symbol,timestamp,open,high,low,close,volume,trade_count,vwap,rsi,label
AAPL,2023-12-29 05:00:00+00:00,193.9,194.4,191.725,192.53,42672148.0,509123.0,192.577019,39.6020388338336,2
AAPL,2024-01-02 05:00:00+00:00,187.15,188.44,183.885,185.64,82496943.0,1009074.0,185.846233,20.79500303067157,2
AAPL,2024-01-03 05:00:00+00:00,184.22,185.88,183.43,184.25,58418916.0,656956.0,184.319693,18.85010498030782,1
AAPL,2024-01-04 05:00:00+00:00,182.15,183.0872,180.88,181.91,71992243.0,712850.0,182.013085,16.117261031807317,0
AAPL,2024-01-05 05:00:00+00:00,181.99,182.76,180.17,181.18,62379661.0,682335.0,181.483937,15.368695621282654,0
AAPL,2024-01-08 05:00:00+00:00,182.085,185.6,181.5,185.56,59151720.0,669304.0,184.400869,34.90429651866198,1
AAPL,2024-01-09 05:00:00+00:00,183.92,185.15,182.73,185.14,42848219.0,538297.0,184.364122,34.09164644529454,1
AAPL,2024-01-10 05:00:00+00:00,184.35,186.4,183.92,186.19,46797681.0,554884.0,185.223846,37.97928727189797,2
AAPL,2024-01-11 05:00:00+00:00,186.54,187.05,183.62,185.59,49133996.0,584114.0,185.022217,36.648973399051286,2
AAPL,2024-01-12 05:00:00+00:00,186.06,186.74,185.19,185.92,40477782.0,477050.0,185.818208,37.93660088899527,0
AAPL,2024-01-16 05:00:00+00:00,182.16,184.26,180.934,183.63,65612289.0,767431.0,182.83027,32.934085658459935,0
AAPL,2024-01-17 05:00:00+00:00,181.27,182.93,180.3,182.68,47321545.0,594725.0,181.895222,31.101819314667296,0
AAPL,2024-01-18 05:00:00+00:00,186.09,189.14,185.83,188.63,78031784.0,787472.0,187.968724,49.90135166617526,0
AAPL,2024-01-19 05:00:00+00:00,189.33,191.95,188.82,191.56,68902985.0,682664.0,190.60882,56.23433266352726,0
AAPL,2024-01-22 05:00:00+00:00,192.3,195.33,192.26,193.89,60139948.0,718256.0,194.013458,60.50945269614169,1
AAPL,2024-01-23 05:00:00+00:00,195.02,195.75,193.8299,195.18,42360151.0,533198.0,194.815768,62.6828621766602,2
AAPL,2024-01-24 05:00:00+00:00,195.42,196.38,194.34,194.5,53636461.0,594907.0,195.236375,60.78379595750455,2
AAPL,2024-01-25 05:00:00+00:00,195.22,196.2675,193.1125,194.17,54834147.0,644776.0,194.783346,59.83636793816997,2
AAPL,2024-01-26 05:00:00+00:00,194.27,194.76,191.94,192.42,44594011.0,534166.0,193.136866,54.94536151184484,2
AAPL,2024-01-29 05:00:00+00:00,192.01,192.2,189.58,191.73,47145521.0,599512.0,191.280816,53.10229082582331,2
AAPL,2024-01-30 05:00:00+00:00,190.94,191.8,187.47,188.04,55854611.0,690706.0,188.823566,44.50466647218085,2
AAPL,2024-01-31 05:00:00+00:00,187.04,187.095,184.35,184.4,55467803.0,679844.0,185.367471,37.97331029318854,0
AAPL,2024-02-01 05:00:00+00:00,183.985,186.95,183.82,186.86,64885408.0,820977.0,186.026227,43.9590983865114,0
AAPL,2024-02-02 05:00:00+00:00,179.86,187.33,179.25,185.85,102551680.0,1108466.0,184.826139,42.160161408582354,0
AAPL,2024-02-05 05:00:00+00:00,188.15,189.25,185.84,187.68,69668820.0,804749.0,187.770827,46.437215274256864,1
AAPL,2024-02-06 05:00:00+00:00,186.86,189.31,186.7695,189.3,43490759.0,530825.0,188.495897,49.96453021125791,1
AAPL,2024-02-07 05:00:00+00:00,190.64,191.05,188.61,189.41,53438955.0,596088.0,189.364757,50.204322432001845,2
AAPL,2024-02-08 05:00:00+00:00,189.385,189.535,187.35,188.32,40962046.0,521464.0,188.299781,47.76170513998998,2
AAPL,2024-02-09 05:00:00+00:00,188.65,189.99,188.0,188.85,45155216.0,544714.0,189.014343,49.05951610255437,2
AAPL,2024-02-12 05:00:00+00:00,188.415,188.67,186.79,187.15,41781934.0,585515.0,187.597468,45.18206559793295,2
AAPL,2024-02-13 05:00:00+00:00,185.77,186.21,183.5128,185.04,56529529.0,644015.0,184.966464,40.8649633606664,2
AAPL,2024-02-14 05:00:00+00:00,185.32,185.53,182.44,184.15,54630517.0,679073.0,183.578606,39.165086070268536,2
AAPL,2024-02-15 05:00:00+00:00,183.55,184.49,181.35,183.86,65434496.0,756083.0,182.685738,38.60162397154635,1
AAPL,2024-02-16 05:00:00+00:00,183.42,184.85,181.665,182.31,49752465.0,611770.0,182.753461,35.649482054325034,0
AAPL,2024-02-20 05:00:00+00:00,181.79,182.43,180.0,181.56,53665553.0,712338.0,181.029315,34.283239655616896,1
AAPL,2024-02-21 05:00:00+00:00,181.94,182.8888,180.66,182.32,41529674.0,522493.0,181.962835,36.92135571241819,1
AAPL,2024-02-22 05:00:00+00:00,183.48,184.955,182.46,184.37,52292208.0,613893.0,183.830992,43.508888957416254,1
AAPL,2024-02-23 05:00:00+00:00,185.01,185.04,182.23,182.52,45119677.0,549251.0,183.021736,39.49986516980359,1
AAPL,2024-02-26 05:00:00+00:00,182.24,182.76,180.65,181.16,40867421.0,615639.0,181.314102,36.81433829969879,1
AAPL,2024-02-27 05:00:00+00:00,181.1,183.9225,179.56,182.63,54319745.0,669764.0,181.811155,41.44814246972027,2
AAPL,2024-02-28 05:00:00+00:00,182.51,183.12,180.13,181.42,48953939.0,596443.0,181.146598,38.91812365591224,2
AAPL,2024-02-29 05:00:00+00:00,181.27,182.57,179.53,180.75,136682597.0,813073.0,180.683283,37.55128395300606,2
AAPL,2024-03-01 05:00:00+00:00,179.55,180.53,177.38,179.66,73563082.0,911079.0,179.006275,35.374608345032584,2
AAPL,2024-03-04 05:00:00+00:00,176.15,176.9,173.79,175.1,81510101.0,1167167.0,174.831634,28.04945962284357,2
AAPL,2024-03-05 05:00:00+00:00,170.76,172.04,169.62,170.12,95432355.0,1108821.0,170.306262,22.55610030401468,1
AAPL,2024-03-06 05:00:00+00:00,171.06,171.24,168.68,169.12,68587707.0,896300.0,169.541341,21.6396294285927,0
AAPL,2024-03-07 05:00:00+00:00,169.15,170.73,168.49,169.0,71765061.0,825406.0,169.391677,21.52659883773937,0
AAPL,2024-03-08 05:00:00+00:00,169.0,173.7,168.94,170.73,76267041.0,925213.0,171.559534,27.413059053156047,1
AAPL,2024-03-11 04:00:00+00:00,172.94,174.38,172.05,172.75,60139473.0,793618.0,172.953654,33.669600155891615,1
AAPL,2024-03-12 04:00:00+00:00,173.15,174.03,171.01,173.23,59825372.0,735067.0,172.846156,35.10108835742379,1
AAPL,2024-03-13 04:00:00+00:00,172.77,173.185,170.76,171.13,52488692.0,647120.0,171.346241,31.861403262983103,0
AAPL,2024-03-14 04:00:00+00:00,172.91,174.3078,172.05,173.0,72913507.0,806014.0,173.105496,37.40191943726195,0
AAPL,2024-03-15 04:00:00+00:00,171.17,172.62,170.285,172.62,121752699.0,771387.0,171.710221,36.7480100949077,0
AAPL,2024-03-18 04:00:00+00:00,175.57,177.71,173.52,173.72,75604184.0,866388.0,175.502415,40.0172286200096,2
AAPL,2024-03-19 04:00:00+00:00,174.34,176.605,173.03,176.08,55215244.0,636058.0,175.453787,46.41616184097151,2
AAPL,2024-03-20 04:00:00+00:00,175.72,178.67,175.09,178.67,53423102.0,641653.0,177.199304,52.41569214619982,2
AAPL,2024-03-21 04:00:00+00:00,177.05,177.49,170.84,171.37,106181270.0,1224985.0,172.712473,39.1204773585732,1
AAPL,2024-03-22 04:00:00+00:00,171.76,173.05,170.06,172.28,71160138.0,736379.0,172.075981,41.12525534552118,1
AAPL,2024-03-25 04:00:00+00:00,170.565,171.94,169.45,170.85,54288328.0,727686.0,170.706341,38.95439995636478,1
AAPL,2024-03-26 04:00:00+00:00,170.0,171.42,169.58,169.71,57388449.0,684303.0,170.342184,37.26557882273155,1
AAPL,2024-03-27 04:00:00+00:00,170.41,173.6,170.11,173.31,60273265.0,670630.0,172.581734,45.32652703206836,2
AAPL,2024-03-28 04:00:00+00:00,171.75,172.23,170.51,171.48,65672690.0,648027.0,171.355595,42.34771249995251,2
AAPL,2024-04-01 04:00:00+00:00,171.19,171.25,169.475,170.03,46240500.0,676830.0,170.066484,40.09903812605029,1
AAPL,2024-04-02 04:00:00+00:00,169.08,169.34,168.2302,168.84,49356481.0,608917.0,168.895583,38.30150818690141,1
AAPL,2024-04-03 04:00:00+00:00,168.79,170.68,168.58,169.65,47691715.0,571286.0,169.864966,40.26440781062512,1
AAPL,2024-04-04 04:00:00+00:00,170.29,171.92,168.82,168.82,53704386.0,630785.0,170.088279,38.89876502753272,1
AAPL,2024-04-05 04:00:00+00:00,169.59,170.39,168.95,169.58,42104826.0,540854.0,169.644567,40.87618285982413,2
AAPL,2024-04-08 04:00:00+00:00,169.03,169.2,168.24,168.45,37425513.0,549987.0,168.661965,38.862334003865705,0
AAPL,2024-04-09 04:00:00+00:00,168.7,170.08,168.35,169.67,42451209.0,541699.0,169.156022,42.17471577537663,0
AAPL,2024-04-10 04:00:00+00:00,168.8,169.09,167.11,167.78,49709336.0,647589.0,167.967996,38.67857690721807,0
AAPL,2024-04-11 04:00:00+00:00,168.34,175.46,168.16,175.04,91070275.0,828410.0,172.725026,54.33733365074748,2
AAPL,2024-04-12 04:00:00+00:00,174.26,178.36,174.21,176.55,101617429.0,959162.0,176.37919,56.8077808728423,2
AAPL,2024-04-15 04:00:00+00:00,175.36,176.63,172.5,172.69,73531773.0,846772.0,174.156292,49.44367392282589,2
AAPL,2024-04-16 04:00:00+00:00,171.75,173.76,168.27,169.38,73711235.0,834299.0,170.053177,44.15749277205864,2
AAPL,2024-04-17 04:00:00+00:00,169.61,170.65,168.0,168.0,50901210.0,599005.0,169.005697,42.134897330250425,2
AAPL,2024-04-18 04:00:00+00:00,168.03,168.64,166.55,167.04,43116703.0,553241.0,167.414061,40.73701489005341,1
AAPL,2024-04-19 04:00:00+00:00,166.21,166.4,164.075,165.0,68149377.0,754775.0,165.142375,37.86239510511941,0
AAPL,2024-04-22 04:00:00+00:00,165.515,167.26,164.77,165.84,48116443.0,610370.0,165.93835,39.747771751056426,0
AAPL,2024-04-23 04:00:00+00:00,165.35,167.05,164.92,166.9,49537761.0,554942.0,166.498697,42.1338224731181,0
AAPL,2024-04-24 04:00:00+00:00,166.54,169.3,166.21,169.02,48251835.0,584990.0,168.447598,46.68159165552712,0
AAPL,2024-04-25 04:00:00+00:00,169.525,170.61,168.1511,169.89,50558329.0,608882.0,169.443845,48.471334319914526,1
