open,high,low,close,volume,vwap,trade_count,rsi
-0.5550591538306103,-0.5500024240156155,-0.5515778201407591,-0.549556988775164,-0.12137986133939546,-0.5492008686701539,-0.26476372989014224,0.16755576551862322
-0.6768802522962082,-0.6573979632593598,-0.6764659934617107,-0.6649755023580883,-0.3664436479719191,-0.6655051478708419,-0.44084480207463267,-2.31780636150273
-0.7071950276809987,-0.7070052502787768,-0.7161217724715864,-0.7149228889358437,-0.38796033757734105,-0.713044213413329,-0.5477348138604305,-0.3702402586486341
0.3742854106374725,0.3551838933978192,0.36942620945102495,0.34790718595595377,-0.5970628769034916,0.3542490060217152,-0.7795578534793771,-0.09539634517591145
0.14859405670948445,0.15052938932757026,0.16223225640576197,0.14758804508877357,-0.30017336224004,0.15413394151404258,0.011697738905822055,-1.8292097553024782
-0.8050816688089866,-0.8066761331338208,-0.8332405089071603,-0.8317646878884454,6.321700481206353,-0.8251142301917846,5.597052220677806,-2.3743320337438676
-0.5884483829894309,-0.5931887941212183,-0.6035108499300263,-0.6078785892721852,0.8644546212627681,-0.6032935583700809,1.3220199154856263,-1.0971702372597667
-0.5812085402312313,-0.5640828103443857,-0.5847423067807964,-0.5596192853421871,-0.2921802487819221,-0.5669463075207185,-0.37675976196197314,-0.20784425123001005
0.25305936774104193,0.2612005740019659,0.273565370785603,0.2590676991602645,-0.6100190831101734,0.26606777857335845,-0.7922182419924033,0.5820250929744256
-0.6912277032416816,-0.6934137662530889,-0.6920391753220931,-0.6938053060089995,-0.3493316128604275,-0.6936453031868286,-0.5177061067097378,-0.2253179741684074
-0.7043519844060893,-0.7087001115961287,-0.7213019576515378,-0.7248858865235867,4.28746385137804,-0.7205981229569531,3.5285271489157655,-0.745631568469043
3.0034392670741057,2.9745591399435307,2.8982687688268443,2.8718224419711937,-0.621471984775256,2.8918186816194464,-0.7894297418947601,0.5090176038971521
-0.6435075524587534,-0.6328224741577564,-0.6403079578247532,-0.6330343306897425,-0.3485786272881882,-0.6330840900683866,-0.48616540453291024,-2.971353812044557
0.45551049582878156,0.43480978182648916,0.4536828413306325,0.43214582004501084,-0.4397221531586091,0.4382910816912534,-0.49342821376846085,-0.3677613650152463
-0.6034570067895345,-0.6064706400216207,-0.603342673020087,-0.6023840457520345,0.6928980798650108,-0.604124363891901,0.7970922479758676,-0.0034892040237876807
0.34264828954342175,0.32337265021059786,0.3495476986961953,0.33645470367901326,-0.6176295103819354,0.3345058927831826,-0.8443979566211572,-0.10769556702865128
-0.5630924040143662,-0.5659080456092261,-0.5747862337123876,-0.5736535410804032,-0.09140346011824366,-0.5720880320018599,-0.14106608983483676,-1.0034335554465734
-0.6037049466100207,-0.5842581787182484,-0.6022660044426553,-0.5818291570411093,-0.31801065598845396,-0.5872412068137474,-0.4427268527437524,-0.33669748301701913
0.7235995590599253,0.7229362057763221,0.7448643431996005,0.7223305371604387,-0.4952748027914133,0.7304545499656403,-0.5726369420782577,-0.11459755458184455
-0.4992231062570976,-0.5015685025235961,-0.5112826325192941,-0.5140079541929844,0.8997819769222777,-0.5082140337104407,1.1474284107125445,-0.2817530304006613
