open,high,low,close,volume,vwap,trade_count,rsi
0.6374016014114868,0.6252807362525046,0.615748542513093,0.6320879060491562,0.2046689699971362,0.6245574431397974,0.5639178104012914,1.4872588347882636
-0.45514785649860656,-0.4575633432026094,-0.45178284547325204,-0.4528440733171815,-0.0041517210490935675,-0.4533875969212279,0.25182656010590454,-1.2116190451127702
-0.7235032415858851,-0.7236324799725855,-0.7326143321985844,-0.7367735760255726,-0.4317819906484236,-0.7305478249822084,-0.5983982360294744,0.015616622812088747
-0.5746309248743062,-0.5811831575172752,-0.5784442669228966,-0.5841826707396292,-0.0016717216850675209,-0.5822538692396897,0.06957929625549157,-1.0991183455644893
-0.6317490120355633,-0.6270289164684095,-0.6295751982604932,-0.6250576102767749,-0.08492524187725266,-0.6283612081847351,-0.18611631186675365,-1.0392325590902147
-0.5838295935624853,-0.5886494668321742,-0.5837837825549786,-0.5887058536338943,-0.061860365965189776,-0.5879333778296734,0.19314345112646614,-1.302367383209932
-0.22966424497248097,-0.20554265685408799,-0.22938188107621085,-0.20373642715508125,1.020136806925468,-0.20782249196899108,2.3085681851911173,1.3060545377973853
-0.5829329724268145,-0.5874705758877165,-0.5855410914971829,-0.5878411274923436,0.052600417996736704,-0.5884904880809664,0.15741504362958075,-1.1467627595440264
3.061466653983073,3.0044791439923006,3.0126165564714804,3.0162376543976404,-0.6093583047724342,3.0085623928331597,-0.8137402494997102,0.7026204939914904
-0.845310883276287,-0.8440922116166909,-0.8482587783567178,-0.8501857353597195,-0.4084788800035792,-0.8482989688494322,-0.7265094058783033,0.7790604073513965
0.6608133755095601,0.6463697853700262,0.664716632075669,0.6526417812598607,-0.4372034125868581,0.6546669433463621,-0.4923744287439681,-1.0906006984599872
0.12994724681196898,0.12177968857167148,0.13079886327019039,0.12183296513875026,-0.591349112146299,0.12173352551311516,-0.7964213897498396,1.2206204043938307
-0.7583386331162101,-0.7565759324760435,-0.7583318726796889,-0.7619504102237982,-0.3994923448585366,-0.7577947016483428,-0.5412264558105836,0.9238904950937035
0.2629128404129421,0.25124483715260704,0.27314088758873434,0.25643091494088893,0.14054481702068877,0.2584841364940154,-0.3267834223789493,0.5417570014817177
-0.726292729563528,-0.7257610330667453,-0.7317356777274824,-0.735809073790766,3.6971343837642823,-0.7287583996533179,2.75589171843614,0.6223554528190465
-0.851288357514093,-0.8525900505079905,-0.856369435013045,-0.8545758834629769,-0.5290264899077463,-0.854972371653249,-0.7843754294810418,-0.34634131838628596
-0.6949774061954666,-0.6966817231034543,-0.7000027335596019,-0.7002222671961803,1.84270462205693,-0.6998607266604909,1.5856058324084965,0.8044168412866144
-0.6607065538987124,-0.6586297431740129,-0.6575569637248223,-0.6554228013243046,-0.3645084568839128,-0.6579197511510684,-0.44815131131710845,0.8354493453330137
-0.742216056769239,-0.7457694321518474,-0.7449830835994836,-0.745653648325343,-0.28058950437888075,-0.7456859184518104,-0.504690269148578,-0.784715891749745
-0.5965815386031381,-0.6014469829736765,-0.5968618784692791,-0.5992156021235103,-0.41116586091935287,-0.6000016176722365,-0.6380538648130043,1.0835539085627397
-0.6266681589334282,-0.6156984646133434,-0.6272433844717992,-0.6159114683949889,0.8377429027031071,-0.6168700376309686,1.1596214423157867,-0.5774362780409782
-0.5757267951512373,-0.5805609650743669,-0.580505725489713,-0.5838500837621097,-0.3943621946408067,-0.5830487750757849,-0.4637838855287328,-0.48401206973345656
-0.585473398977882,-0.5813141453999927,-0.5809450527252641,-0.5759345136971458,-0.1962755133641226,-0.5801312300912126,-0.2565103574981197,0.1711939211745142
-0.7039436175521756,-0.7023469490309874,-0.7038890898740919,-0.7044128631129258,-0.38357759661536645,-0.7040202153534841,-0.4926201127296728,-0.23943059360119798
-0.550455362401402,-0.5263647285999903,-0.5454271354510976,-0.5280419889343388,0.9425400841913788,-0.5294237736902083,1.2246216077155434,-0.3127864184368794
-0.7028809554654546,-0.6994324686405223,-0.7003068831842142,-0.6960649299771866,2.2942428108030963,-0.6985284733794426,1.7661835619015065,0.9696610742180367
0.2223324319762814,0.21499394061053154,0.22508524689999507,0.22856012622475544,-0.2121890160094979,0.2260552072154584,-0.24499485128936632,0.09116423693494025
0.18078898602352986,0.17186618022578581,0.1721632122174594,0.16736412236116882,-0.22363975407380485,0.16456186167025208,0.23867502190143527,-1.861566060504314
-0.6099312310675715,-0.6049574582305063,-0.6108868935482057,-0.6051356503233573,-0.4158985097408078,-0.6069247362725557,-0.5323111051172057,0.37959111962511977
-0.6148128350284464,-0.6163278613898012,-0.6128469689068181,-0.6158449509994849,0.39173661192706455,-0.6152348067592864,0.5474774570245469,-1.2725861607042532
1.97034182743299,2.0024218412032213,1.7291389350104216,1.7198468747244093,0.9765079606919929,1.8384155463159941,3.814681744769398,1.1940081366451654
-0.627332322737629,-0.630762071125859,-0.6396121358726983,-0.6444806897639133,-0.44166435123479536,-0.6389620646454776,-0.5850661573203585,-0.2554116611530788
0.22839292668961242,0.23071248653663476,0.2414755322263232,0.23571074624142466,-0.336658574579451,0.23685993122541318,-0.2234416652707201,0.7415257978678875
0.05250574724217149,0.04382552486940339,0.04520102058347621,0.0422449014183356,-0.2827303897432645,0.039907664670674164,-0.09988681661132524,-0.7355824700606258
0.7169186128694112,0.7164155556532236,0.7378139251908187,0.7153344265222852,-0.47983694125514204,0.7235716871680871,-0.559541080199485,-0.1173016883820879
0.22429171519867327,0.236410459434847,0.24299628034938453,0.25360392563197337,-0.5752803344121818,0.24520589205936963,-0.7670695984273826,1.7089589022434055
0.5834715005103929,0.5729510771068526,0.5907072280307099,0.5714905587451046,-0.5161968750845629,0.5791106349211622,-0.5619011354561037,0.7550686528191156
0.17192239923745092,0.15702296082594255,0.18345054273084832,0.1711223552071391,-0.5127453377496106,0.17121577772173863,-0.8200591671623444,-0.2079509557957531
-0.7015858360472632,-0.6970746867516069,-0.7008475936279693,-0.6980271931445516,2.1712603403004453,-0.6985052981464273,1.7724857283832973,0.7342710260266424
-0.6405325783461171,-0.6412741761836473,-0.6449516515047803,-0.6397912133808884,-0.008798112223256526,-0.641358146931492,-0.05303004130740308,-1.5710071251666353
-0.6792699322261209,-0.6842051272746099,-0.687633306270648,-0.6869187880954005,-0.3453407309179025,-0.6869327515269048,-0.4847749763679635,-3.1130430340724886
-0.5512855671566529,-0.5509904505508852,-0.5572551764082415,-0.5485958641450435,-0.35956608053375344,-0.5542318063064249,-0.41318787441207655,-0.1264897784962107
0.19134919051032045,0.17468241970421267,0.18781002068362432,0.17351698144527933,-0.40965875836021104,0.1775899945201162,-0.3217338719757898,0.23545690108889025
-0.6219193877333935,-0.6259155194653105,-0.629710375871432,-0.632806886852979,-0.13196572385268437,-0.6287487048656943,-0.15792779699176254,0.75649367558534
-0.5453413011090568,-0.5518418717885492,-0.5531322592746085,-0.5534183753190761,-0.47302704579300286,-0.5544884234531723,-0.6096271109215722,-0.36337914539795607
