open,high,low,close,volume,vwap,trade_count,rsi
-0.8029057016400389,-0.8018922769441055,-0.8025930997578103,-0.8051057218967176,-0.47629131972368555,-0.8035467421195059,-0.6931549108772149,0.5630789421704158
-0.6748480891323452,-0.6756652816608106,-0.6706088087801089,-0.6722949447435276,-0.37764456173903277,-0.6730587328995854,-0.5480433159929321,1.8021087335987815
-0.5766987760152595,-0.5816282541866162,-0.5777983148740609,-0.5806642909986007,-0.21854995328793006,-0.5799226613463869,-0.21513934506346172,-0.6775872878392846
-0.5869284227345051,-0.5926574861849534,-0.603467895824389,-0.6065889026545136,0.5161603861399141,-0.6044586196157591,0.8631104580823592,-0.2675446438854025
-0.37986345925368753,-0.38037683193788835,-0.38049130405366993,-0.377235782471525,0.16914936572273898,-0.3781727991076684,0.5337228830367806,-0.08810773610642869
-0.35566359547270604,-0.3181770933426148,-0.3482927569247328,-0.3192388156177074,1.7205991341039009,-0.3255982457669638,2.182122415748511,2.512737802057798
0.04337394332444604,0.03312318283697913,0.056370913922616575,0.045885106386837654,-0.4131035778107606,0.04546502549622291,-0.4374700752391712,-0.24861885496793742
-0.5869934761317658,-0.5926574861849534,-0.5895838426327235,-0.5875927003871947,-0.17297102229197742,-0.59015581666517,-0.32336895961604334,0.5073108393299804
0.26383990664096835,0.2615950061513705,0.25223989928088353,0.2693832327203103,-0.18160339907534673,0.2596342810584245,0.10345033097847944,-1.7188078005622331
-0.6351004634060556,-0.6393072901314086,-0.6481623883483345,-0.6527457708348654,-0.377019268960509,-0.6454499354475931,-0.4031899982818405,-1.304413818821986
-0.6230330582141952,-0.6276368237145634,-0.6233027297847198,-0.6267886314353441,0.07119791227308207,-0.6261594456370314,0.26142412908768325,-1.2078222093985398
-0.7104485607832648,-0.70375134919146,-0.7142454434928368,-0.704725105121125,-0.1659402554249675,-0.7081442217655698,-0.16286595837381176,-3.0564530516379502
0.3178992797646125,0.3045577121914047,0.3280092955899135,0.3126776594631209,-0.6217018756085413,0.3139200587915092,-0.8323758730484928,-0.020272674649335045
-0.6301564052142422,-0.621897775668917,-0.6263771290485711,-0.6216817756888218,-0.35472754352581176,-0.6243799725925637,-0.46901432732492127,-0.724740182805613
