open,high,low,close,volume,vwap,trade_count,rsi
0.17252851404709446,0.16024224841547174,0.17450917083133347,0.16781193720209933,-0.438541249507085,0.16590834986122668,-0.3324502711342753,-0.9986726009101841
-0.5919525991189705,-0.5966762972165387,-0.6016272685387057,-0.6001994682078782,0.15220666953059317,-0.6001716598248047,0.26396541831573317,1.4596531594186546
0.2335217098867221,0.23289313065350098,0.2536868600307733,0.24543063933916764,-0.43535858728754223,0.2459886483326484,-0.3454620256113477,0.5332430912716739
-0.6600534031458719,-0.6625803276720322,-0.6601191978156071,-0.6633205193700912,-0.07741697031300512,-0.6624570127884074,-0.3097217525770105,0.6104000156054382
-0.6494746374717901,-0.6486303152907507,-0.6468164042394056,-0.6457776996973209,-0.42678133009649555,-0.6462188424495358,-0.576131912039781,0.6621833331369024
-0.5509268234891722,-0.5437444745361621,-0.5473565797012818,-0.5511788721034013,-0.493611272691851,-0.5476799325342432,-0.6509410899274249,-0.5452828874102528
-0.6676238323313867,-0.6701094231394996,-0.6701425416479916,-0.672191228185756,-0.08689274364526786,-0.6707937471774071,-0.3068678386030821,0.5567336008710732
-0.4085763078873094,-0.4114638080655289,-0.40539845002148756,-0.4043156817485304,0.6346617238191953,-0.4057021053154033,-0.012959554517909082,0.4205492450459308
-0.5736711696884479,-0.5725571169311454,-0.5686309588086078,-0.5715351628557668,-0.5391009515690695,-0.5706437259218091,-0.6762712117929466,0.6947451670783126
0.22912491040343191,0.2193665076666887,0.21641885678821632,0.20034890274612407,-0.3802377409457451,0.20864954305832306,-0.24719169375204478,-0.6849638136062146
-0.5852747532872065,-0.5817810737159647,-0.5819842054577912,-0.580273473032392,-0.23036945494189828,-0.5803087024751526,-0.30844524750550223,0.5630298322532885
-0.6616071593542526,-0.6614395556315068,-0.6597085098015352,-0.657528078912101,-0.4102832731297189,-0.6592577029910214,-0.5693550344566347,1.140266526458333
0.2001655393706331,0.18905489081045515,0.20807728205522516,0.2056117486479551,-0.3093229784996771,0.20274693011971892,-0.3788399232278424,-0.4359938235977861
0.188330545272754,0.18905489081045515,0.2061264298999289,0.2036919683818784,-0.4412053864957388,0.19876721188908592,-0.33145411124684643,0.11254975297536171
1.700036160099038,1.746925782838755,1.7231494283167228,1.732250805925966,0.26271053515428,1.745660158902331,0.9596662891914121,0.6631591721639434
-0.6842192709826024,-0.6791052255162138,-0.6858166296543378,-0.6831803152260575,-0.4029386746245778,-0.6831848338302788,-0.6003163565863648,-2.737873381564823
-0.7526506614368188,-0.7517235142673708,-0.7554082349872353,-0.7586144398189696,2.4127390044723276,-0.7545114509651358,2.0212344460017673,-2.4686408520265144
0.8198167387299722,0.8767774638128847,0.8378998097780415,0.8559538636113322,0.14570853106421958,0.8688330949071944,0.678816483780658,2.441101851716854
0.7559804996154352,0.7736516713493925,0.7775242991098194,0.7974336651557515,-0.4542447591717964,0.7773322203374459,-0.47617764010810776,1.833433641712755
4.776804039120256,4.835289037922745,4.80418405378736,4.87839001593851,-0.532336453882814,4.8374982261439285,-0.32120469131690316,2.2390959365097802
-0.5375612142328244,-0.5443311572998609,-0.550837841737026,-0.557269209499231,-0.45879858572465726,-0.5524309529655673,-0.5709268364553732,-0.6864121596136262
-0.46345365482160855,-0.468746861243338,-0.4650339822859764,-0.4616442924527531,0.8218882272970509,-0.46715363058694814,1.2057364710652743,-2.028261735510057
-0.7864035356656859,-0.7875108369181262,-0.7887913516101936,-0.7879076387065198,-0.5138497993235207,-0.7892622048023403,-0.7251297704743064,1.7159339406940073
0.45551049582878156,0.43480978182648916,0.4536828413306325,0.43214582004501084,-0.4397221531586091,0.4382910816912534,-0.49342821376846085,-0.3677613650152463
-0.5790927870964149,-0.5850078289163079,-0.581749094137696,-0.5798762771152727,-0.18080666919543262,-0.5823749169035803,-0.3283983487403809,0.4945150472804658
-0.6658717242666169,-0.667664911624088,-0.6796613547505581,-0.6801351465281427,-0.25556911021140877,-0.6773048623423047,-0.24892796492544325,-2.0206414463739906
0.14575101343457492,0.14596597523060006,0.16155954876600465,0.16029831443659193,-0.6137117689718549,0.15633753393721334,-0.8233589850399443,1.6767209493798285
0.4983214381660813,0.4815162485142846,0.5044423326423432,0.4898716266663529,-0.5376717384451113,0.4940878550156733,-0.6516531666949866,0.33404548608333606
-0.7740065446413713,-0.7663579898729674,-0.7733691926149365,-0.7684781384274328,3.315101419273993,-0.7689029561233108,2.235885408611903,-0.10216539483992731
-0.5681173177095551,-0.5672443785709845,-0.5713217893676372,-0.5765663111392783,-0.06238930111249786,-0.5719930107325935,-0.01993641166569869,-1.2353609037885662
0.08594792873328154,0.08553797650449706,0.10000679972820735,0.10055342856989323,-0.6058601575052454,0.09672827134207594,-0.8239383650870418,1.706811710854491
4.347041683610684,4.464440344291389,4.420337074541818,4.54855190643067,-0.600540987252822,4.475819483266307,-0.5671384385345135,0.9033057862275732
-0.5228269771673925,-0.528621096627483,-0.5318338509138809,-0.5358868292943073,0.7365839452600015,-0.5314176742076181,1.1169735788820512,0.43486607693257623
-0.3049705215667711,-0.2995214774031193,-0.31081575587160454,-0.30372581573806107,1.184707318996516,-0.30293831064302973,1.687975042911314,2.3977271179019053
0.23705898465899317,0.2380429015793011,0.2566299559547117,0.24205447404365324,-0.41554638737537447,0.2463028448022889,-0.32757226493129354,0.33528495318374407
0.1978183757366961,0.18654519232129943,0.1968094290892895,0.1978333286043684,-0.5874885682938594,0.19105718557118415,-0.7513999831904411,0.3198482407792382
-0.4285437280971388,-0.43511038279127595,-0.4559524291492522,-0.4601879074233156,1.7499053975929935,-0.4499446021274037,2.9589591832610953,-0.6775970941248464
-0.7522870163667722,-0.7454655647879174,-0.7508338230368853,-0.7507698204558628,2.7496575831153645,-0.749114702320123,2.262080862612283,-2.4349293074938685
0.11609741090441458,0.11734921969171842,0.11904442593334036,0.12630496386312964,-0.4413589312099287,0.12487359049768001,-0.5110095947460277,1.8086182348153712
-0.558960073672928,-0.5631072872823021,-0.5635183807464521,-0.5594868867031472,0.4240157948888057,-0.5636933136522337,0.5019766106312593,0.050631257218042736
1.6451588131647392,1.634510846616699,1.6276252798249993,1.670271693025471,0.08859733806780198,1.636800401909373,0.9702539923101444,1.8118920818929793
0.31157316537580665,0.29664599097543237,0.32327846536367083,0.3089488864184999,-0.6161518683089078,0.30859121662597555,-0.8499375774585664,0.8855782364128394
-0.7423363649045891,-0.7446996178464218,-0.7485129816797225,-0.7463675657077903,-0.5126869884291682,-0.7469620200593337,-0.6875280054176819,0.9231303264659567
0.18029729508899814,0.1807761451449282,0.1994666242663311,0.19525155514309267,-0.3794869345328482,0.19295577713141754,-0.33460519111589904,-0.7806374402473264
3.4412348727674336,3.4466109362477924,3.5078091612109765,3.505283730456999,-0.6188686778727187,3.492579928348557,-0.8244205588036584,0.5320054962331253
0.19991759955014668,0.1855999812020069,0.19729176046699567,0.19362967181485538,-0.40715073157505083,0.19138759848331516,-0.1317137744939476,-0.6571918906260742
0.5349008263484921,0.5580457556901001,0.5520996326733126,0.5703699992025366,-0.3816518433200528,0.562584366955324,-0.3636844625765094,0.9393237589380761
0.14885852585133644,0.14133802602962312,0.15298252635909843,0.15205649915636588,-0.36697678217234675,0.149829675963459,-0.22802169006469464,-1.3484061143424229
-0.6282014008740663,-0.6232073955304712,-0.6283337618370725,-0.624461518811917,-0.38760500557536187,-0.6259394644667413,-0.5568310805998604,-2.410996217298204
-0.5817705371576668,-0.5824329434534078,-0.5781625533563297,-0.5770297063759176,-0.1902832167027249,-0.5790303377052668,-0.3023673639146606,0.574466782665605
-0.5686297266718934,-0.5737956694322872,-0.5697577441052014,-0.5728260495864046,-0.22479484993945426,-0.5719655530084743,-0.22266896601667174,-0.6267946010741958
-0.6249947125291103,-0.6283571664562715,-0.6280310433991816,-0.6324385368140636,-0.4795462184576899,-0.6302165702070297,-0.6406019595385762,-1.3323597936721987
-0.6518218011057271,-0.6561920042450902,-0.6527530491602642,-0.6532582228030682,-0.4235732921398738,-0.6545162985559076,-0.5118319406193272,0.846314419801318
-0.6900871800674446,-0.6891766129597091,-0.6877338464276461,-0.6853317931104538,-0.2681381858936021,-0.6872268855633699,-0.468563464908511,1.4209766048119374
0.23325724074487011,0.21675935465178525,0.23908910424803895,0.22053969519968972,-0.4180325931364082,0.2246728380863481,-0.37264616362758124,0.16701445812700152
0.17381780111362313,0.15812367176878186,0.1792890949656294,0.16847393039729816,-0.5923587743754544,0.1670685851795585,-0.8240112548349025,-0.6985266180194235
-0.7940400821366637,-0.7937365188455762,-0.7949631078511474,-0.791978896856993,-0.5138251404151727,-0.7932699633441264,-0.7300376801635899,0.9452837256421773
-0.5737042283311795,-0.5623553555401616,-0.5687318649545714,-0.5638891414512198,-0.542479179003016,-0.562552889603203,-0.739500264610217,-0.6928943755273007
0.32932565652262513,0.32001519512789733,0.34830318956264417,0.33079466186006273,-0.6192258449562494,0.3330798653713157,-0.8529391398961099,-0.6177870603548273
-0.7528655426145736,-0.7500938399237631,-0.7521119675524244,-0.7497768306630646,3.0393459940490555,-0.7508459887869081,1.9042501386212165,-0.7595937927107445
-0.6287468684791361,-0.6246741024397181,-0.6385589179613842,-0.6199930647443246,-0.3647572510358365,-0.6285081469711659,-0.5358500470233574,-2.469638135042736
-0.5744976357567356,-0.5766313027901646,-0.5742817029825695,-0.5768311084173579,1.3017391718349371,-0.5769089529467736,0.5521696123888371,-1.2113475915260694
-0.6177383404495448,-0.6169168525641457,-0.6184785949146273,-0.6177091882208885,-0.3867483809051881,-0.6193152115619199,-0.39229275412786635,-1.4267035423064292
-0.6115894329014847,-0.6032601815647136,-0.6061680451070678,-0.5995043753529193,-0.4651123988511298,-0.6012330870581507,-0.6682178291382921,-0.5610271332236283
-0.5408769960987945,-0.5440378159180115,-0.5393681764791632,-0.5387664996934224,0.41969116715440924,-0.5405614902475807,0.18801430104493913,0.9342525410237396
0.4797094223082437,0.4827548010154264,0.4978124624987145,0.5046009752595281,-0.5191331424759663,0.49243918667261233,-0.6080183732769732,0.9234975739839505
3.0034392670741057,2.9745591399435307,2.8982687688268443,2.8718224419711937,-0.621471984775256,2.8918186816194464,-0.7894297418947601,0.5090176038971521
-0.6467803580891724,-0.644653909892348,-0.644680557483176,-0.6481939748597968,-0.41442680125350406,-0.6465144292356321,-0.5414756403838842,0.8296898992970309
1.4610221731502533,1.4568434237417238,1.4624079471467746,1.4428108311551366,0.06469816781872857,1.4591189037651728,0.8561871438119136,1.4788455716528535
-0.6183664546614435,-0.6219069154042723,-0.6406443116446319,-0.6438910190910041,-0.39310547615044117,-0.6374936747760888,-0.3540275054689206,-0.8992149898442021
-0.32741733998146344,-0.29332871489741014,-0.3193591428965229,-0.2840977175004143,1.6591404289754377,-0.29422189501570345,2.605649492605283,0.9890594403317038
0.4163690628346791,0.43083337642808656,0.4392868978398254,0.4238709051050249,-0.580987204098196,0.4330228365191798,-0.7805839168531078,1.0615570851543206
0.7247731408768939,0.7302371468356844,0.7462097584791151,0.7513258391101495,-0.5353227480397742,0.7430216010737802,-0.6505000135044733,0.3921878026548216
-0.7439892970411643,-0.7224219695693052,-0.7447121835150935,-0.7230323055770298,-0.39927160822174385,-0.7291431322105195,-0.5104862837357461,-0.3462281563682231
-0.41426239443712837,-0.4115452917827093,-0.4059702515152814,-0.4091482320734822,-0.10152895267575127,-0.40802372788552,0.06363635667626762,-0.042057611513693166
-0.4745613587793944,-0.4713869336799823,-0.4696420296183143,-0.4692572141975403,0.29144920254211043,-0.4693501227306451,0.4699910940956924,0.957469937459048
-0.6349949519553907,-0.636450129246627,-0.6306377855032413,-0.6356161041510181,-0.46273052034361245,-0.6344909947229014,-0.6465770498952554,-0.14333965544927615
-0.55856336996015,-0.55521738191516,-0.5530914123302131,-0.5507485765265221,0.4608874146836063,-0.552793024186737,0.5043221653380571,-0.3127342966341544
-0.5155871344091928,-0.47581964789459513,-0.518884228848552,-0.4824308787819979,1.0560961875877288,-0.48610132715580745,2.1379458840698136,-1.1772374139347759
0.6017123433088649,0.6020469629675067,0.6176640737208029,0.6054887382078371,-0.5098169208826597,0.608368998126895,-0.605392473386096,0.6354744044825007
