open,high,low,close,volume,vwap,trade_count,rsi
0.7683374041036187,0.7886133334756439,0.796087087865614,0.7840664152230784,-0.41174266314704,0.79278266238374,-0.40512283454369197,1.4271503952580817
-0.5640558655217921,-0.5701717447324676,-0.5676253165770209,-0.5685825111377506,0.11448461090519617,-0.5704901775865445,0.29853969712257034,-1.130882091488416
-0.5109332230816799,-0.5015294015711685,-0.5103986105576069,-0.50559081681092,0.7386492359717323,-0.5035621885112885,0.9365472605074482,-0.15438257917187911
-0.8031781176181118,-0.7988753938996282,-0.8007883769148707,-0.8019581120311173,3.4148882545930377,-0.7993483468167141,2.4057752655834137,-0.5402429245501565
-0.758815434096932,-0.7531138317920956,-0.7611946496876887,-0.752628115523633,3.6333798395872976,-0.7548916910217548,2.973809732488698,-2.71636187427296
0.2511480223075329,0.23447484240112076,0.25563449954914225,0.23721118627394183,-0.5948186460761761,0.24140897914695586,-0.826359263151943,0.2657341642667931
-0.5943815064379356,-0.5981626826230979,-0.5967394032643977,-0.5990396467401589,-0.3312913807794927,-0.5982416980600128,-0.32644936012040054,-0.5366753590501327
-0.013550495387436912,-0.024991131521179284,-0.052048462033363274,-0.044860621021888154,0.1596078733239323,-0.043879009162222635,0.6633491641250329,0.48359757372039386
-0.5467822115892788,-0.5482631364700601,-0.5498492710197405,-0.5423506429021504,0.7465574630951101,-0.5445431092831086,-0.15648878690187445,0.789431426928739
-0.6077149378848247,-0.6091357358009922,-0.6047869087983778,-0.6078422870876757,0.3670895890917936,-0.6073820412231475,0.531101220927778,-1.2827730050097041
-0.6318136200513657,-0.6323213624657631,-0.6407968135610941,-0.6416444260221404,-0.40358435930726205,-0.636782025588341,-0.5168738671420648,-1.0870557858072292
-0.6219982443952125,-0.6167318773471878,-0.6251023894352697,-0.6244264615023976,0.8769451418721136,-0.6212624265442123,1.1796320462432939,-0.19300309894103665
3.2413547222014265,3.2853266639692458,3.3043693793877904,3.27151652462439,-0.5997938049096158,3.2970413611685285,-0.7658285225202789,1.0873225243897366
1.2606893120171094,1.3358771740969868,1.2699242137063618,1.3226823728069395,0.19223633584379324,1.319265353503573,1.0008739967380471,2.123379905481191
-0.5584973373724292,-0.5640609443296408,-0.5591486107478952,-0.5649206127531836,-0.09841543832346684,-0.5625899452868621,-0.16181637145868072,0.9176270872789517
-0.5661666989962336,-0.5690259696569375,-0.5785699241032338,-0.577173888116927,-0.09444609909650321,-0.575558815606399,-0.13550638458787784,-1.0609363698873842
0.267331078944918,0.27629563265796686,0.275645963310306,0.280168071169824,-0.34322944911553116,0.2780241760862982,-0.3192347700293747,-0.03134404643258393
-0.5984624511551893,-0.6016631990811263,-0.6004591391556597,-0.6060465484567823,-0.1969312402706688,-0.6030409117081086,-0.23197633644748838,0.20933789889030044
-0.6166156190353865,-0.6204469662284519,-0.6199162192022605,-0.6216800377139723,-0.5075182045710092,-0.6206413442944494,-0.6512927827257762,-0.2636106073292243
-0.6911280406831731,-0.6898878798969384,-0.689625500472159,-0.6942137941775111,0.04261579564778516,-0.6904687751356675,-0.18150168647342738,-0.7500817385555347
0.22796403464658319,0.21461196345538686,0.23973620528312384,0.22749307133028326,-0.6033614325051244,0.22661648703901077,-0.8272881095653889,0.20093579466849995
2.1560696913173056,2.1318436470220146,2.0883376431665055,2.0421397736901867,0.06936360055854694,2.1109959053483753,0.8582676755888725,0.8313445943508441
-0.5348911830165913,-0.5411454428190403,-0.5304637243556639,-0.5372451115005906,-0.24071923118775967,-0.5367013510122836,-0.05089159079810682,-0.5594057663473427
-0.584530950223875,-0.5797198703618845,-0.586903563167311,-0.5762584135207853,-0.43892289353127656,-0.5820613143095398,-0.5784012398228702,0.682438113695397
