open,high,low,close,volume,vwap,trade_count,rsi
-0.6017541134421548,-0.5971421744141493,-0.6035081064491455,-0.5936027667362517,0.5453152931209654,-0.600964625294783,0.7533825708935261,-0.8159271189754471
-0.5748538066316352,-0.5662074101942381,-0.5689483834028906,-0.5607994557188909,-0.3858864765573799,-0.5654221147546619,-0.561345989090867,1.0771330078034635
-0.7855481065674353,-0.781415680435704,-0.783514364454773,-0.7847018941246868,3.552223129371561,-0.7821345006387856,2.453971439818382,-0.5014486221551478
0.20806236659951238,0.22560858365151826,0.22461476615654621,0.23180393316731815,-0.3189659053354368,0.2280336931560415,-0.14892227721498985,-1.1823958371583758
-0.44626406499043497,-0.4372908506714717,-0.4478294069153294,-0.450650434550717,1.1074749106420736,-0.44561697484921975,1.6879225432400338,-1.9864298560072018
0.287656890127262,0.2815679439798522,0.30694083154790863,0.2923181057094252,-0.3872737922511847,0.2930811479964998,-0.44830426382189137,0.9586744585209692
0.3008675994264735,0.29296496237666153,0.3166172179802177,0.3103731539105128,-0.6069652257652419,0.30793428113924437,-0.8355427655088097,0.8482452174638976
-0.48047980207539287,-0.4873618600378199,-0.48045734728980105,-0.4860661060220812,-0.1401730209345299,-0.48433961082784666,-0.1384240762942284,1.0680690859202426
-0.549307597524285,-0.5468324789196622,-0.5476614757219935,-0.5478368570104177,-0.03521905773508484,-0.5461377649401147,-0.10494539957809158,0.552197135993272
-0.8461522354775682,-0.8433503346949366,-0.8455101729334705,-0.8450837952514013,-0.5518276591575685,-0.8446840588514222,-0.804586723819767,-1.0002645115445834
-0.7870343113635966,-0.7866908718079414,-0.7866998401424589,-0.7867190332094238,-0.5109659255696424,-0.7868973539274117,-0.7304728661260481,1.817253111149674
0.20634497439061494,0.19840227259284898,0.222094611340339,0.20518431081956084,-0.5994734599970525,0.20792749738026134,-0.7946083839349821,2.2167674103300796
-0.8399762288801869,-0.8346071934390985,-0.8414779252275391,-0.8340391320661206,-0.4040750240144638,-0.8380268152209934,-0.6224633208851752,0.12607590694710613
0.2027120293333317,0.187851889848374,0.20730970308525673,0.19681814379597984,-0.6251600979775358,0.1957441507786771,-0.842422509218728,0.052313141179652974
0.04547156189946652,0.04047216052277648,0.054017086131425696,0.041597637832782974,-0.3559573189903361,0.04554504273449445,-0.3542879564666718,-1.247622306655105
0.23159394253873294,0.21604550832930403,0.24185262509940358,0.2300182690595184,-0.46241605762319915,0.22969564949790364,-0.44975164670622864,0.0642022946956168
-0.5934643933568996,-0.5625440828524065,-0.590436903469084,-0.5574265346263801,0.9959331053629127,-0.5722554779186367,1.300513871214001,0.3918943655983002
-0.6685672757229171,-0.6703273139765179,-0.6673520284597283,-0.666881130863743,-0.11423142791239783,-0.668064444642271,-0.3216975315206386,0.1987462983819843
-0.36785850529961456,-0.3653593831327521,-0.3726955273487805,-0.3773720704232256,0.29351263280873796,-0.36910889611891223,0.7293511530038387,-0.22759109322408555
3.1709272214534274,3.2053916064070296,3.2422145410188525,3.2328108734481034,-0.6338252134010333,3.233587529981502,-0.8300000744633631,0.05576731048813394
-0.8399101753336908,-0.8377006698610896,-0.8385545456407386,-0.8396937350741535,-0.5636970447256464,-0.8388670248108534,-0.8052374851166009,-0.41920092644086443
0.3447932078463519,0.41136370206465805,0.3447085436648742,0.3962173025002997,0.5576624773734405,0.39441221294533857,1.2821130345449072,2.4168414172044796
-0.6039338804765246,-0.6050878500113077,-0.6050390164948308,-0.608847047360247,0.2695441196006818,-0.6061505497343407,0.4568055898764255,-0.6325891697184602
-0.45795554272023725,-0.46373193335206947,-0.4586832096777707,-0.4591488729896905,0.194093475801175,-0.46051089621373337,0.6615298578499064,-1.1015920125964047
-0.6286048800928022,-0.6293146548319539,-0.6239045594283159,-0.6286877596691345,-0.469448783844893,-0.6277850637110788,-0.6833263321726748,-0.21571791088903694
0.18920407907488798,0.1802972947967747,0.18116729712513377,0.17631607441012942,-0.23500784907907316,0.17343185917874512,0.23019853829504466,-1.7770165996617355
0.40085615543488073,0.39475661811502166,0.4180618498486122,0.41251975444743566,-0.5112624002628393,0.40561049455912584,-0.5831539725497056,0.014842405997315818
-0.6735873452566176,-0.670050529244024,-0.6839178461182638,-0.6789178296644681,-0.21123817125929503,-0.6773558190162992,-0.10676491320400909,-1.3244145354693975
-0.7888177571189902,-0.786788560537057,-0.7891900891215138,-0.7906871756712013,-0.49899914450807076,-0.789256681715557,-0.7423847898640692,1.4185439813871266
-0.5921763492002264,-0.592681055784541,-0.5876143300749319,-0.5906431938168426,-0.21586578382123445,-0.5898751993560382,-0.28812722462190166,0.36321798641368475
-0.8410991391706198,-0.8377820771353527,-0.8408058839432171,-0.8382718173586832,-0.4967807904001164,-0.8386866062106378,-0.7335004021593066,-0.2734321628701956
0.1554837435886504,0.1547354106782165,0.17283398519954205,0.17026465715591876,-0.40698347919088057,0.16773411762430238,-0.3008376399511527,-0.3899475045142778
0.23131321496612475,0.22070786574089024,0.2391980620263321,0.2238345803899151,-0.39818151384853223,0.2264972629469762,-0.23257689392148492,0.2608586632815703
-0.6148327156483743,-0.6193826417427801,-0.6229637016302652,-0.627232774099816,-0.3829314247150287,-0.6240566518444345,-0.5839225440813111,-0.8283727049821664
-0.5167762258749766,-0.5206193366070008,-0.5500808243455525,-0.5523340851337657,1.2795482804517397,-0.5448250317047278,2.207886429421424,-1.0223112981456903
3.4374532815650203,3.404025355608564,3.473766365531972,3.429366196721483,-0.6270808300444093,3.43470951924488,-0.8294802134273866,0.2627439523145655
1.9925319519637585,1.9671869648679559,1.9307595767288326,1.8863209326054502,0.07946382750395133,1.9501144070482117,0.8743998620561689,0.8203190065403526
0.37359255411863296,0.3613145098478124,0.38509822485262185,0.3797164434300748,-0.3873584808668643,0.3748758154659153,-0.41979418700715515,1.7128896850348148
-0.6285388265463062,-0.6324556731021145,-0.653272763553184,-0.6559026033861586,-0.44258443628714295,-0.6524212488688775,-0.4957630883975958,-1.0670165429456948
-0.593860714635876,-0.5916064797642705,-0.594267538789719,-0.5978685198826625,-0.20900918984156613,-0.5949477838633198,-0.08905784791745937,-1.2195566975105192
-0.6138419124509333,-0.6028406836125539,-0.6136895319066227,-0.6024649515675549,0.8404216879153406,-0.6035412642891158,1.155480122191483,-0.5528684698307766
0.17084119314898394,0.1550936026849734,0.17871602654056964,0.16854512875581507,-0.6129470817182331,0.16722914263937058,-0.8258355761643721,-0.14097162585443615
-0.5895342073403842,-0.5931753607538656,-0.591814588101944,-0.5941318523978221,-0.3364285831537781,-0.5933343540632318,-0.33486422775916397,-0.4980129308371236
-0.5671750818514686,-0.5622998610296178,-0.5623791798486437,-0.5573934667725319,-0.47713202763305507,-0.5598387184527012,-0.6930615715730104,0.8412978313404758
-0.3550110905061313,-0.3262545848678139,-0.35569288285543577,-0.33805439219778016,1.5976176527687305,-0.3386298296089389,2.192157828077547,2.272441839503871
0.10003179130521012,0.09459171645276836,0.11500483268364028,0.11011423100614139,-0.3465404899170115,0.10684410496921891,-0.31415393648780077,1.3333865095978077
-0.6331956015742782,-0.6250974323960374,-0.650483792223248,-0.6514053752628107,-0.35465126421040777,-0.6420699958260826,-0.3439767559185638,-0.9468421233811416
0.1577625909427646,0.1482553916468879,0.16117406891655656,0.15515264794731592,-0.33674535156267144,0.15565761275037504,-0.12654581262328493,-0.5810618802200601
-0.7893792122642066,-0.7926824471936927,-0.8025667348652996,-0.800607531825645,3.5506833168021386,-0.7991334666119007,2.4751941121108154,-2.2807085304319976
-0.6188289552113857,-0.6216946083318471,-0.6205779550709223,-0.6219749853379608,-0.05512627495484079,-0.6226619949332015,-0.07233440459106649,0.12676668044201564
0.3659633694983383,0.36105400657017106,0.381637212238364,0.3709865300141644,-0.5981260863514556,0.37282175448103827,-0.8088578123311706,0.27007253770825274
0.17074211282923976,0.15737268073523827,0.185065136574201,0.1727447461945297,-0.6275296008273441,0.17177665237155396,-0.860810255861736,-0.46127887405214013
0.041640456202695096,0.02689342717572071,0.03933298406899162,0.027014714285750547,-0.6058620507748824,0.028340078714481142,-0.8250670046327666,0.021324054503717705
-0.5439242334848563,-0.5504143989872309,-0.5550875319137508,-0.5580878917033429,0.4205416840290022,-0.5564365362997998,0.597981521211104,-0.392166905536913
0.21166228488354763,0.20504510617270366,0.20956104138773524,0.20253888251170915,-0.010672611056065089,0.20510339088054264,-0.026900794051198298,0.15228097562044438
-0.6304874061679399,-0.635110527130377,-0.6425873071324654,-0.6389718622159078,-0.4694788300176024,-0.6399646833525581,-0.5844891552104509,-1.0303222807713108
-0.5595789240044219,-0.5647095163478003,-0.5608576783809388,-0.5625851198266909,0.15353619097423896,-0.5626914468155146,0.2375158628769719,-0.9836063426598362
-0.5760262570819403,-0.5751622103631598,-0.5728294218198496,-0.5760437363428862,-0.23878519080795926,-0.5760785750751866,-0.2737487659685823,0.6381787245126871
-0.7666898190428109,-0.7579052596285716,-0.7656380662918099,-0.7604631572539959,3.6395443777962724,-0.7601534422048047,2.819084057412951,-2.632348766874468
0.18765182073223055,0.18840545931336194,0.2053943854249393,0.20300183246558315,-0.44050637414169114,0.19807534944290744,-0.33045849897945007,0.11477739442150849
-0.5277741413665702,-0.529899765872974,-0.522695142009434,-0.5267726341091488,0.11950665588159996,-0.5265899650130945,0.2454970387818187,1.3021426489368124
0.19171411384173814,0.17459878559837003,0.18294820652858698,0.1676853645557633,-0.6084664157365228,0.17304775079973517,-0.8068737383773181,-0.6397143096318378
-0.40867959703417817,-0.4115498705495352,-0.4055247440879064,-0.404421574871009,0.6357565103044884,-0.4058134046960693,-0.01178742393335113,0.4233233316589195
4.138248383114945,4.197746279672073,4.176990365446434,4.251300771970997,-0.5889009360839833,4.19169168507252,-0.6665561387531186,0.43192247054559046
-0.5156533155845436,-0.5192516943993837,-0.5151682796250284,-0.5181419242547828,-0.4970739664681472,-0.5171355204263489,-0.6245614650663462,0.6206873065947821
-0.5701805182170392,-0.5697567673521017,-0.5655713759491727,-0.5641393089575537,0.045304613416735744,-0.5659249997317977,0.06358681627205172,0.9270364746277783
-0.6549602451447293,-0.6596629610480749,-0.6603627991027803,-0.6626484455711803,-0.030588347333858925,-0.6619894467596946,-0.16630770186057575,0.358128337519793
-0.7137148747529726,-0.7175272515941612,-0.7183599619397625,-0.7200211719977134,-0.2179295471436833,-0.7198156237296784,-0.3407753095387377,-1.2495040087355849
-0.5785693186220385,-0.5691055091579982,-0.5760552199845949,-0.5802764216354489,-0.26774676122082214,-0.57403004996539,-0.3595819370164894,1.5272698663360476
0.25249989000473516,0.23545886383733197,0.2549574301436812,0.2361688898752734,-0.4437599945871274,0.2408078770248679,-0.30448975722907345,0.16894669001454912
-0.4417724238287031,-0.44224041294665756,-0.4361362245887701,-0.4401017891731584,0.06041073907450823,-0.43899570448589065,0.28405277561549513,0.009386842832646826
-0.7129222321950198,-0.712284623131629,-0.7175871144627922,-0.7216745646901208,3.7376558163694753,-0.7147912019969911,2.7592645082048572,0.5931440257106337
0.7235772702279946,0.7290800120579977,0.7449427305427966,0.7501094743831571,-0.5346583581931377,0.7418070090404906,-0.6496812251248765,0.3949187301004101
0.1764722579877728,0.1642763432218312,0.15808267900867584,0.14304981343889464,-0.3610295862246768,0.1571822304470228,-0.15468749870389395,-1.864264045388365
0.16238633919748854,0.15154424552711,0.17474930285985948,0.16123713305537488,-0.4018699361164169,0.161794834662529,-0.33624055050189294,1.7670000191768684
-0.6246746940762868,-0.6252114025800055,-0.6332056108033314,-0.6341439555540785,-0.41147095755065144,-0.629516248254215,-0.5292342850988265,-1.0279751116229532
-0.37449688672246834,-0.3804688988650479,-0.3967882073917214,-0.3849115411006029,0.5344203214269776,-0.3842733114512878,1.0741555301282493,-0.33340565845937115
-0.6115960918700674,-0.6021242995990402,-0.6200403220434648,-0.5997533875520068,0.8947921807533913,-0.6063561410233926,1.5037196961615362,-1.0118737346812117
-0.4204371283104764,-0.42862911668989667,-0.42437550211313646,-0.4244937621568335,-0.12160401291914828,-0.42752639317439495,0.07697043294285501,-0.08308945685910972
-0.556144139586627,-0.5561454710953407,-0.554449092693645,-0.5582862988264319,0.0010672245940731807,-0.5562945546625826,-0.2522942132140586,0.046017100176917645
-0.5852737535913883,-0.5768229187581234,-0.5797850491125816,-0.5710174225579681,-0.4878426348639504,-0.5781295109692925,-0.6549247155740776,1.0453682442493275
-0.5978239274256394,-0.595364239544247,-0.5971237142480872,-0.6023988158598585,-0.3706849058975164,-0.5981278497762872,-0.5697684858751758,-0.8726561539367551
-0.37099604875817727,-0.3761702691548684,-0.3668487681751797,-0.37089077106898904,-0.020654078706748756,-0.3709334067854916,-0.20633326162330784,1.3863625964405364
-0.6304874061679399,-0.635110527130377,-0.6425873071324654,-0.6389718622159078,-0.4694788300176024,-0.6399646833525581,-0.5844891552104509,-1.0303227709286331
0.19922770475566465,0.18495379088461397,0.19656846723793944,0.1929492048957467,-0.406439191696612,0.19070282379305611,-0.1306074607173166,-0.6560837127227188
-0.6314121558188847,-0.6213364163250903,-0.628844062868082,-0.6176761643377019,0.532456606840004,-0.6223952510742651,0.8192609321755897,-1.0394783372136105
-0.4950776358510216,-0.4872749170689071,-0.5018618621954544,-0.4892075521376551,0.34185841625033436,-0.4912439714243788,0.7572609586223574,-1.3142656653180995
-0.56195685167828,-0.559076132968806,-0.5576748908583902,-0.5561699561801505,-0.05961527355055782,-0.5572364636349678,-0.07918983825253986,-0.33525573991435564
0.3073078202098391,0.2988914119430024,0.323673651465598,0.31672218184935685,-0.4170112279868306,0.3138832899126137,-0.38218841206655796,1.1886668295157963
-0.597295499053671,-0.58480083163589,-0.5938307119549098,-0.5837154784356561,0.8075169553206725,-0.5861110887011665,1.1650003111632672,-1.3704865247604137
-0.09086295806839663,-0.09655256351657711,-0.13459130031352246,-0.14546721138617838,1.0742338186733948,-0.12435007721362179,2.2173935283671224,0.6032300892594952
2.9759701789703135,2.9463536597024054,2.9330755502307673,2.9212124866370246,-0.6149224418862282,2.9193871008256145,-0.7777820904036298,-0.8492670852142764
0.07337918529405087,0.0972293121388871,0.06846597374434711,0.11259432004475232,0.5110254821608662,0.07710689863160784,1.1753189917262814,1.3895989153065056
0.28762386335401396,0.2787349708355024,0.3046884851835037,0.29724521593279896,-0.6119624421061278,0.2926185022833893,-0.8105726057484022,-1.2153724003536492
0.39453152835788335,0.39146776423479956,0.4142312145279773,0.3941340277078665,-0.5248807312358754,0.40006728791657487,-0.6336515531810277,-0.23989782115737457
0.5516398886987566,0.54132227469799,0.5252524346979593,0.5348046779778791,-0.5011460188428588,0.529204339087763,-0.5568392801099202,0.4663277888571193
-0.5978239274256394,-0.590955221570167,-0.5930578644779395,-0.5918501704822999,0.12848270258163141,-0.5915319240644611,0.28318696389010994,-0.24462279252097113
0.6433222112352845,0.631163342574553,0.6222279920256132,0.6383731962302722,0.19896933141964243,0.6308027497648715,0.5569723394882151,1.7434317459641375
0.4848267264179941,0.4690326151525135,0.4917511766745113,0.4845415401286973,-0.4879509875297352,0.4825840133958788,-0.5578453421147955,0.4022816685838879
3.0011365801853116,3.015289339548249,3.0058240192586156,2.9815613199098907,-0.6283632637997781,2.996071973712238,-0.8214373273995643,-0.7132296689576674
-0.6046604694879814,-0.6054782792986727,-0.6055914344305435,-0.6054741262677361,-0.4865122563088836,-0.6052559602580878,-0.6580551018122954,0.40561517456343527
3.5445260804351304,3.482176338900971,3.45286588158956,3.432838321375538,-0.6126861031001939,3.456347677507365,-0.7687424923895648,0.2729089151367317
3.4829972018740523,3.547464647230739,3.5574523064621597,3.588852455831091,-0.6126248347231942,3.573053805441429,-0.749290713626159,0.5599931287530489
-0.5484819281930843,-0.5523030477501307,-0.5457125559974599,-0.5472747034949993,-0.5225301452843029,-0.5481627642343068,-0.7144562842082851,-0.40759466718589404
0.025556417630905034,0.012923938912203073,0.03180612168458603,0.019607515023766023,-0.6134909532988937,0.020753003182033943,-0.8353595051436093,-0.23405324061527982
-0.7271402580782963,-0.7184878574304637,-0.724542741755524,-0.7237909073364022,-0.27721218047702945,-0.7208823908260393,-0.3428248336230189,-0.9282998051591778
2.9666566289143694,2.9558620293363145,2.9557905456408484,2.911060655505644,-0.5298138538555974,2.922016922581622,-0.7459508869705694,-0.7867630941725209
0.163971624313394,0.1514465567979944,0.16776007350291153,0.16447778273249325,-0.6188228366756615,0.16230729663741428,-0.8464598472643147,-0.5622662527989266
-0.5741107042335546,-0.5669889200271623,-0.5703428690678585,-0.5741919365273901,-0.2953221059203699,-0.5694680589924797,-0.39857525472217475,-0.38317868894309015
0.29862177884560753,0.29182526053698055,0.2995473693584409,0.28653123128599967,-0.5906794830643458,0.2960480595700516,-0.7842092932117269,1.5512529754223137
1.7853219766056256,1.7806340551670392,1.7324401937254328,1.733646651388561,0.20663383041175143,1.7374720534031518,1.3700630498112507,0.6823837613954397
-0.708496644579784,-0.7105099445526972,-0.707405689005315,-0.7084474231508624,-0.443781263548525,-0.7088231351303791,-0.6556764570721443,0.8187744626872353
-0.6129501895732365,-0.6153774038490443,-0.6129838885580846,-0.6189327427839315,0.07281569229293715,-0.6154732940671578,0.15334699514568004,-0.8774439886687451
0.22820869828081006,0.21058080082258246,0.21443334069906916,0.1967520080882836,-0.24953690177679494,0.20823024426906642,0.0682057254765905,-0.5842817946198747
-0.7713135672975349,-0.7533464522698478,-0.7697039160619574,-0.750278258268767,2.437037084663923,-0.7601797161161032,1.9117283292390668,-2.4619247900429424
-0.42037107476398045,-0.42257241548473506,-0.4191671821596415,-0.42551886562612606,-0.11146333640772642,-0.42211891468054447,0.08631671156807155,0.32279379115156925
0.20310835061230806,0.18949631678848505,0.21198039001129407,0.19380896909579848,-0.6083982489303712,0.19809269452343115,-0.8166239378074659,0.772030300090504
-0.565424662869323,-0.5683239993250742,-0.5726614114987691,-0.5792513181661564,-0.060232905258304,-0.5705344953914043,-0.09654721284222774,0.28081009853453925
-0.6985555858321273,-0.7001386578116007,-0.6994756018503163,-0.7025613451658924,-0.29109946413589777,-0.7010017703853748,-0.35027492846953007,-0.6472577094027356
0.2505017702232295,0.2604668528618051,0.2664493361055862,0.24800718155290977,-0.39288871200905945,0.258602266234071,-0.38723181211701996,-1.8277733844232682
-0.7196927207108658,-0.7055441008226588,-0.7169822773069024,-0.7065956233353662,-0.45322248810623084,-0.7074289147397617,-0.6142147344474341,0.32941745530495625
-0.6582959492427802,-0.6590768286733819,-0.658211930972308,-0.6581181495939843,-0.46422929753520076,-0.6585223817698294,-0.6436485931030781,0.9232514710081835
-0.45683263242980426,-0.4629829864288506,-0.4760890789417085,-0.47383100009826723,0.9007366188235191,-0.4726455839945692,1.3220488341287657,-2.1692035398409857
0.2734884044038575,0.25988104611620916,0.28583772715827366,0.2749244145853005,-0.6196263100569006,0.2736532093551958,-0.8489656522578701,0.8890479986485675
3.2659452480880065,3.234633099322272,3.2771102847072684,3.252056364387724,-0.6380241337680059,3.2473781421829653,-0.8601015244493797,0.10116875541459776
-0.6280929651074578,-0.6230948134491694,-0.6282392257121923,-0.6243558708150273,-0.3868862755034011,-0.6258392366900645,-0.5559603783584494,-2.4125231992836618
0.1703457915502634,0.15489822522674238,0.18036084758394763,0.16470925770943023,-0.6196145784247878,0.16627242172882223,-0.847686569708921,0.24810242919550787
4.902454889301084,4.858350028860848,4.820503497248893,4.786074104403213,-0.5327191825090306,4.8195426034689755,-0.3012714808157086,1.952212150301262
0.23086735352727641,0.2201214077371,0.24057574665919193,0.22426446248994097,-0.39428061709439977,0.2270552950285565,-0.47866003431471654,-0.10808310925126242
-0.43771013071919557,-0.4395070823060056,-0.4420837899550191,-0.43616671456522904,0.3488210395163226,-0.4405426607943473,0.4805976472891166,0.02440891328993509
3.196324810081162,3.1785272059002647,3.2427857761105265,3.198321101884487,-0.6321515340172582,3.2029871371961707,-0.8252371749718812,-0.19288052617976378
-0.6534410135753199,-0.6504150946918068,-0.65115583350757,-0.6515376466782034,-0.3483050105694934,-0.6514377381590304,-0.4571587314670295,0.941545799716561
-0.7098012021230812,-0.7078241557602147,-0.7107658954269246,-0.7073892518277217,1.6029822785857348,-0.7080491410881504,1.2081581271679436,0.5952741214188988
2.542064432037711,2.562430441696515,2.592249812886904,2.608192182110476,-0.6109672038679451,2.5939848052957326,-0.7758148464833161,0.8756565593723308
2.2764961483503106,2.2960723528901688,2.283514046869411,2.346228643925464,-0.04118454963888195,2.2937227836394523,0.8885296102138592,1.4422979167665015
-0.5160166100902719,-0.5181771183791131,-0.5141602176985456,-0.5199606562164307,-0.5147043004960219,-0.5181522992982682,-0.6485498728703235,0.4803171358471412
-0.5720300175189288,-0.5769531703969442,-0.5792138140209079,-0.5753162435582271,-0.5152856043013944,-0.5784203428294747,-0.6469005295835205,-1.0451671975300334
0.1755970484967001,0.17997166569972292,0.1937344691419538,0.18613722700302865,-0.40441217219014475,0.1880180467371172,-0.4657532685941794,-0.8530242870117025
-0.635309315062152,-0.6241042636500297,-0.6482324539207696,-0.6383435729927931,1.9422799675015374,-0.6388919868511679,2.444011799970862,-0.4733312984024275
0.012510842197933681,0.0012012914183419468,0.004689255862196395,-0.004002932623810296,-0.4422591488202118,-0.0017064752327597171,-0.5634777933391157,1.1315833606709829
