open,high,low,close,volume,vwap,trade_count,rsi
-0.5955805245701785,-0.5978514849748681,-0.6099142168614966,-0.6150461159927035,-0.051249114299568105,-0.6104110390672136,-0.12108627757270735,-0.7759690974688592
-0.7627027021329245,-0.7542485596489631,-0.7617829288844297,-0.7517276946352958,4.134360518250705,-0.755800547430911,2.8942652824779502,-0.7092494269003368
0.35120661916209245,0.33902406218620834,0.36156289245890694,0.3562648358984073,-0.38773693543760523,0.35173792456839936,-0.41789457867552526,1.764910237376002
-0.5801456302691179,-0.5770363745156807,-0.5747735026951105,-0.5746466584310425,-0.385427215950375,-0.5749423222886559,-0.5235242030179823,0.14515160024433074
-0.6444681526115968,-0.6454952022700104,-0.6418813575942297,-0.641783921238827,-0.39401533959932233,-0.6432709183344674,-0.5434230243391787,-1.2989167636921026
0.2883650374082534,0.2845511983339561,0.3058931251435785,0.2982353413009812,-0.42202334000484715,0.29733350813995363,-0.3507520794670465,1.3025378599981234
-0.8345867061060014,-0.8211934329411957,-0.8406263938767446,-0.82361400800991,6.493296680792657,-0.8296580652845407,5.908505294101763,-2.1682691910841947
2.9911710600973107,2.934131815608908,2.939496262283105,2.9424481469732724,-0.6347427053750335,2.936090837373785,-0.8346735833077714,0.6917733344706933
-0.5921326945153613,-0.5951903621380599,-0.6009554835227471,-0.59861960547045,0.20778401583644315,-0.6011558638611371,0.1980582161005334,-1.3587328081973042
1.0470502829612018,1.0584249563103054,1.0459307802035218,1.0826744061617035,0.3430221591209925,1.061398905779968,1.2421905612499216,2.3969200903626247
-0.6191298543785531,-0.6074058778106368,-0.6170547570872157,-0.6134197288122825,0.32833204964681506,-0.6110650552949928,0.7044440945161539,-0.3637979742463479
-0.67344944109124,-0.6761141457537663,-0.6729228727421476,-0.6721323060254853,-0.12782637809858438,-0.6745815697953434,-0.3075336991530549,0.846940298087412
-0.44485180311712974,-0.4514576672294974,-0.4421445796136983,-0.44879681841005503,-0.12106653726903234,-0.44732988100800186,0.05919118931473967,-0.3393938524330853
0.464432057094346,0.4658602301670858,0.4337286300179108,0.4178073268055431,-0.36857082715881556,0.4453827028891035,-0.3105373670190561,-0.2656428272005719
0.6711392268902295,0.6505197118369199,0.6563085251094234,0.6598462669958167,-0.4742250147583209,0.6531087819565101,-0.5742192292047972,1.3265124150125163
0.19956715014739382,0.19561198448689995,0.21812398486911452,0.20923943478833665,-0.42379775848539925,0.2068651834266597,-0.3813206177874076,-0.13417587378981397
0.725296180109765,0.7057460261309193,0.7257635020271819,0.7040839983032713,-0.5379798028770713,0.7096313797306294,-0.6455400791262356,0.17626356819214742
-0.451812516624025,-0.4521630250898562,-0.4463760108585689,-0.4501629836416087,0.07605440781656073,-0.44912565719207564,0.302197485495465,-0.006301501904379401
-0.42367692230877096,-0.41413782407233324,-0.42571472548322425,-0.4335087789140964,0.49160815593243434,-0.42394882933843897,0.8696917430881198,0.04336770131964493
-0.5633465662275002,-0.5655973937239169,-0.5678478398372949,-0.5686940813507012,0.5582587984578127,-0.567981522738427,0.9530043065026126,-1.90799543422941
-0.571380660789197,-0.57588920614097,-0.5753354896573198,-0.5785174599204448,-0.4091064011887003,-0.5779505118755566,-0.4749547023083185,-0.5052094558250765
0.8559559285078868,0.8411106118779528,0.8358468305070178,0.831722864222722,0.05143497345328211,0.8423517443393808,0.5061197492975035,2.31567485802323
-0.37774922384271464,-0.35793362729010925,-0.369945783998094,-0.35443383420202074,0.8364710350238788,-0.36026773122693917,1.350148506479591,0.7379425991815032
-0.7344532643724643,-0.7376405882096064,-0.7362290511322035,-0.7367649325754213,-0.2897030811364416,-0.7370750997077872,-0.5170022261038434,-0.808536122337399
-0.6014190669743267,-0.583455772279364,-0.5978810842588959,-0.5942934155705298,0.6012579455208181,-0.5902878330465433,1.1703646359675761,-1.3913113110609963
-0.4847945890352014,-0.4783574510859069,-0.488949498471023,-0.4922538838709078,0.9168367919832705,-0.4875850173442094,1.1111923790073526,-2.194264357012248
-0.7157829393586426,-0.7136590621918267,-0.7165595074548753,-0.7130847352284896,1.6738223974725526,-0.713878869019675,1.2476316003651493,0.613060098031042
-0.5731371025152361,-0.5763701319548508,-0.5730875418084823,-0.5740611590460909,-0.49829126265878043,-0.5745734450438796,-0.5970662366288648,1.177502249545153
