open,high,low,close,volume,vwap,trade_count,rsi
-0.617469490245249,-0.6229682921041662,-0.6236273833791864,-0.6254899733475502,-0.23204889802286238,-0.6247835448917917,-0.2519372851278422,-1.0496548357809183
-0.5739335528798954,-0.5194881922270269,-0.5792215381857946,-0.5297714412174402,0.7795043550069537,-0.5354778609638733,1.9014288735473537,-1.1297936032352212
2.8250243396876358,2.8561026198440223,2.8784527776147337,2.880774978453951,-0.6025417000676275,2.8763432184009616,-0.7779634497026102,0.7585847459619034
-0.559421573758111,-0.565988563122042,-0.5810869892167498,-0.5800918509161395,0.08217893525905483,-0.5777579039682711,0.2981175177457794,-1.2328999575802426
-0.6788050175631805,-0.6789001180245501,-0.6774956613382936,-0.6762427461170248,-0.34436000666323935,-0.6783571204086996,-0.49048712903559955,1.9010105628759968
3.054758599560646,3.0667638822244845,3.038672040979932,3.1095283015918582,-0.5962913044876932,3.084497513878842,-0.7083399583900456,-0.26062469368944025
-0.7133083271914049,-0.7172140737194266,-0.7326481266013192,-0.7355928922553783,0.44440732332580946,-0.7303653033924525,0.5584625091732559,-2.590207837543573
-0.8130325223921347,-0.8100517355954736,-0.8190942087966743,-0.8114060937809467,-0.10510007612394386,-0.8124446782684944,-0.30328151565550837,1.7760460264919087
-0.564535635050456,-0.5667089964769885,-0.5643520009825279,-0.5623982237121025,-0.29156031927464804,-0.5647809176071139,-0.3385743924504626,0.18929065026613281
0.24092901849390008,0.23254631689467997,0.2528642459479161,0.24336024672437284,-0.44449560917696335,0.24211504502377842,-0.3048430979585865,0.6079672771831895
-0.42509444435852656,-0.42412868613896065,-0.41819120915496316,-0.41629276448778924,0.13525506043097596,-0.41905714443009073,0.36892848165591713,0.8184486449514704
1.4938740351184538,1.5110207991884201,1.4271521521731692,1.4301303586071792,0.5336465778755685,1.4667135682554062,2.1075856561883994,1.5132385006633586
0.5939984968069733,0.5807776030992248,0.580129242030722,0.5648388191947147,-0.48003422696041853,0.5739856855773448,-0.5647618648957115,0.31957476668811413
0.6962133062734558,0.6947698080341522,0.7144281984984081,0.7126404720043775,-0.4590392514929545,0.7089702559973415,-0.5837632876991967,1.5371476945951243
0.1711586108626201,0.17170244537238885,0.18983768484770602,0.18572292352024478,-0.36551941519414133,0.18350760135652716,-0.32249325884069546,-0.816371683796901
-0.5988396955374204,-0.602959893019064,-0.6013906663797559,-0.5985836868662232,-0.43646003133019157,-0.6016048429085417,-0.6131336914448131,0.5247032298241142
3.2141579125688056,3.4228544413920807,3.266581493022729,3.4622367912512813,-0.5773488760228227,3.408553950118219,-0.6753661895207591,1.5205263878339998
-0.657418943067919,-0.6557152627835479,-0.6662421252276395,-0.6651343410678737,-0.3846372040121953,-0.6641781050881769,-0.5501492514732252,-2.5472944337762486
-0.5682881605441898,-0.5492221141341986,-0.5648251226208136,-0.5472987749327174,0.281195271280814,-0.5520850673102972,0.25626748427174995,0.8791881911548156
-0.4537863206999952,-0.45746542976027804,-0.4544188088865584,-0.45510566476431397,0.06220970957563289,-0.45633033599163425,0.41249830302987994,-0.9865747211443346
0.1928933713550869,0.1788412849804941,0.20227402505407455,0.19340568270094508,-0.44010421168773056,0.19123676773189124,-0.3601722482846915,-0.7057849852759974
0.16989669963463885,0.1553698937460472,0.1632752842982341,0.16876098766675074,-0.5750541310217367,0.15910766636749493,-0.7156695306302381,1.069645071074631
0.1607976555170899,0.14641850931083827,0.17016934245611237,0.16031327843775556,-0.606353441637612,0.1594862494972945,-0.8312601234197031,-0.12013514765344203
-0.6276644046397293,-0.6323339257184694,-0.6365706396265755,-0.6408222330111988,-0.3696312042874757,-0.6375031557891625,-0.5716317102838655,-0.8673906419316159
0.6842583577978437,0.6751543725972029,0.6910762662087325,0.6735282434480848,-0.4695504691114704,0.680022607250885,-0.49712618037657635,-0.7791982383551688
-0.6598763491434615,-0.6589572128808067,-0.6572866085029447,-0.6548906621602735,0.00045864687066210583,-0.658151782861184,-0.12004407089301251,1.2603277628408687
-0.6200929372718417,-0.6223624731465977,-0.632616694506616,-0.6284832561452257,-0.49054487839811867,-0.6282603852780719,-0.6163108320781316,-0.2478825545081036
3.13904098631371,3.0974641672364047,3.155989310073433,3.134039961835045,-0.6013437322339298,3.13411899376101,-0.8110098070222186,0.6564711665249102
