open,high,low,close,volume,vwap,trade_count,rsi
0.16882594606116583,0.16392531243202502,0.1748118892692244,0.17913202084,-0.38946220846147794,0.17426892397645996,-0.30042924420872497,-0.06003145214587975
-0.7204515434163324,-0.7237583025310634,-0.7283317524870021,-0.7283613507983808,-0.4614860913299431,-0.7280013377578981,-0.582559292626775,0.8455339529148772
0.36611992588279074,0.3573350635313814,0.35045619036368764,0.3700839579951161,-0.41524903248116224,0.3549404474566319,-0.46723275976808065,-0.559632761716498
-0.49290890549538,-0.5004277304830708,-0.5028737870223272,-0.5105324899181902,-0.35631111615627264,-0.5047623942142143,-0.44348939164444845,0.8730188252234178
-0.8304707064267828,-0.8206261455151024,-0.839933949922746,-0.8300435055809283,5.206011255366486,-0.8273299179162128,4.208622137877691,-1.9752434282138043
-0.3648727821962591,-0.31735044065705575,-0.3619751718751508,-0.3129275211513254,2.2738923472958175,-0.33515798863086904,3.8772503923600388,0.778937862322689
0.19801672759308514,0.18830524061239556,0.2108690187602181,0.19518535582357283,-0.6194921468298328,0.1975444014270833,-0.8644146027644272,0.3508664420340056
-0.6144324761763943,-0.6094529440704227,-0.6153168690077677,-0.6064222042427476,1.0226880118264214,-0.6091051387745076,1.1533754665508158,1.4841652356095818
-0.6137713033217642,-0.615287178220538,-0.614240536784156,-0.6152267137388927,-0.04843754882756577,-0.6160432472031485,-0.20734342928699728,1.0651944821941484
0.20776902719887924,0.20965397451365586,0.22536586839698894,0.22527294654536173,-0.3389823550462368,0.2211635555753163,-0.19231505845244698,0.454970616650375
-0.6120522538997258,-0.6157760805236203,-0.6172004503990883,-0.6154584113572122,-0.48299717533468833,-0.6175420251708552,-0.6181313585506645,-0.15642287012433434
-0.649144051044475,-0.652737094636642,-0.6670985395780895,-0.6715623346503172,-0.2994201616191814,-0.6674518094816672,-0.3555694039813574,-1.8577242679039645
-0.630763445685758,-0.6353647661337843,-0.6331436214613375,-0.6334646262666218,-0.38866542465377185,-0.6334703849936075,-0.6691915614109946,-0.04264691991255373
-0.6078207476300932,-0.6135271299294418,-0.6081020795713702,-0.6123139436800177,0.005109299323176681,-0.612052188386279,0.29753581962529574,-1.0259683834774689
-0.5646131015800155,-0.5697540770601403,-0.5894848956410856,-0.5758050189647995,1.2675012811540194,-0.5794559009826548,2.0864520806581073,-2.29816642195579
-0.7428322445455617,-0.7355245512919107,-0.7454185265368387,-0.7402441286522007,3.457074324248913,-0.7400255005044211,2.6506149911637267,-2.3869029741322567
0.23653004637528918,0.2194646140621739,0.21244988171364795,0.19402686773197472,-0.3671679890680658,0.2087040215662861,-0.18284312916635062,-0.7274147022693065
0.05778196512603871,0.05965874792800754,0.07319940028387698,0.07139262832138268,-0.5919583108365686,0.07046038193473511,-0.8116685908638329,1.2185536575302094
-0.5425299282353698,-0.5465475144071672,-0.5475752096842029,-0.5527014564523588,0.14294271908835432,-0.5499633658622668,0.32346961812053515,-0.7054068856676985
0.26429930626975373,0.2494832154714268,0.2695627603290468,0.2508589835397984,-0.38688789011282415,0.25544858073133997,-0.2720807391946149,0.40447698089836454
0.18165269944098997,0.17331223665120526,0.19620432856732786,0.18717523816166637,-0.6157101727814123,0.18736349771320165,-0.8547314801063243,0.39542138358696255
-0.6235897202130214,-0.6157108935498761,-0.6230193714829895,-0.6105927613725005,-0.5261247171676423,-0.6164229185110142,-0.6811043627664757,-0.12663513608660557
3.156930545276486,3.247432137972065,3.204989817174207,3.2737185107764315,-0.6232701783202325,3.261939302605046,-0.7899885632950251,0.15946196893228565
-0.6436397870296794,-0.6456154177550765,-0.6699070939740766,-0.6741772077713527,-0.12503640469645766,-0.6663083698827061,-0.2579887212748898,-2.981464575591717
-0.5655222142551318,-0.5623553555401616,-0.5598521241097745,-0.5566072163040321,0.2724134141651125,-0.5592229876259557,0.5669419346219282,-0.7451034076979808
2.8864116718045767,2.9282441210330705,2.952354463063335,2.9596689389740845,-0.626244587456832,2.953936815553594,-0.8140048007311613,-0.8028692368564133
0.19676049916928795,0.19202089811582096,0.2134592795271038,0.19713823574940945,-0.4174595745853852,0.20071044749093417,-0.323522211505293,-0.6527353473882181
-0.5965477504586498,-0.5858878530618561,-0.5971537627343194,-0.5861321128099021,0.3441194551742322,-0.5914070152595139,0.6331239567115017,-0.13421857787052718
-0.43224629608306736,-0.43514297627814813,-0.4272278129316135,-0.4278164401780905,-0.2011195596396609,-0.42964842842523854,-0.04133048714674548,-0.2090399641767859
