open,high,low,close,volume,vwap,trade_count,rsi
-0.6737396812367151,-0.670207203600116,-0.6840675897909687,-0.6790759574158244,-0.21202149240548757,-0.677505573505893,-0.10788443384719767,-1.324535529003148
-0.46345365482160855,-0.468746861243338,-0.4650339822859764,-0.4616442924527531,0.8218882272970509,-0.46715363058694814,1.2057364710652743,-2.028261735510057
-0.441701067904278,-0.4421831694425332,-0.43604028301243475,-0.4400302146295098,0.05952752447937783,-0.43891630571200807,0.28271677319485805,0.00724338138675984
-0.6518218011057271,-0.6561920042450902,-0.6527530491602642,-0.6532582228030682,-0.4235732921398738,-0.6545162985559076,-0.5118319406193272,0.846314419801318
-0.6106968495477342,-0.6058676605144858,-0.6054280667033347,-0.6025495440508343,-0.4199279313110159,-0.6031958293951689,-0.6162025836841981,-0.2432964822380596
-0.6261021770606158,-0.6295099980869394,-0.632504549203568,-0.6267453953353532,-0.40155941012659885,-0.6277897906773207,-0.5999107905533967,-1.1288504524798866
0.38762457297963504,0.3807371871055873,0.3710407077864425,0.3516805471685873,-0.4047842935584002,0.37010504891874946,-0.322759672604597,-1.2540637377409871
0.7072851188719276,0.713712248991503,0.7286520890814482,0.7258722007547529,-0.5555938617055571,0.7253601143388407,-0.7243915281562306,-0.1255069797085563
-0.6103332044776876,-0.6129730406526153,-0.6160198484913142,-0.6196620681467252,-0.3747932403579858,-0.6166321897318144,-0.4155744871817145,0.11676714073647954
-0.6144324761763943,-0.6094529440704227,-0.6153168690077677,-0.6064222042427476,1.0226880118264214,-0.6091051387745076,1.1533754665508158,1.4841652356095818
0.4541881501195214,0.43500534274772207,0.42273828990179463,0.4192369527386328,-0.06811316419332014,0.41547178312867244,0.3041893453274471,-0.28040267349787057
-0.5100993997157629,-0.5103687439790774,-0.530084811050512,-0.5109958851548295,0.39998791087278573,-0.5169746961609497,1.0648947885195659,-1.0115013746469854
-0.7740065446413713,-0.7663579898729674,-0.7733691926149365,-0.7684781384274328,3.315101419273993,-0.7689029561233108,2.235885408611903,-0.10216539483992731
0.25411724430845006,0.2453112491517913,0.2688900526892893,0.2537055542791536,-0.6205080651806194,0.25556828581600816,-0.8465902559606582,0.00042152350778012273
-0.6718222799582878,-0.6599728487222599,-0.6680571479647438,-0.6570977833352217,-0.3070077507275723,-0.6592010364715282,-0.40325985772905293,1.224203287174503
0.2078020858416109,0.1968447341728997,0.19092323724141272,0.18012501063279834,-0.36659359420587917,0.18740374587083455,-0.16218355806759188,-0.9161428840807531
-0.7011452960611332,-0.6942286034248928,-0.7006498331109873,-0.6931433128138005,2.8122599995962307,-0.6958604381156055,2.488599771348447,0.7077590670069045
-0.6087794482693069,-0.6013045723523844,-0.6043843608002513,-0.5976838940661225,0.15916276120008235,-0.6009239187118299,0.05912840611627069,1.367168916090544
-0.6308626216139526,-0.6329854415921172,-0.6285019387470118,-0.62859897628191,-0.39261198257884034,-0.6300222277789693,-0.5868317532321452,-0.7488845234986045
-0.5516541136292653,-0.5530988052684701,-0.5636865576563913,-0.5542240408013162,0.9412118819446463,-0.5555810275382941,1.1336391655916251,-1.6649505213091083
0.5704223379634948,0.5492455142346185,0.5539162796544775,0.5497820108318514,-0.5204193195949317,0.5477620088943069,-0.5882166584414975,0.03864420591035981
-0.44375070375363135,-0.4504945085949322,-0.44922535275167874,-0.44390287482142327,0.3053095018175358,-0.44908500488956316,0.7996041408252192,-0.5533518354727609
1.1579735952305423,1.1810702572513057,1.1834697243213907,1.2124702988856877,-0.031801086569398875,1.1913922704018116,0.47833603574178957,2.130363724062148
0.02607872674652501,0.013408590056422356,0.03236604655060604,0.020121255353229797,-0.6141263540367422,0.02127439250013463,-0.8360754425897864,-0.33650451127491554
4.462746933170954,4.554658790018639,4.556694913120632,4.603629740271216,-0.6056381556472406,4.56786416311022,-0.6468218846893514,0.8781685737383003
-0.5934071793991568,-0.5931724973777822,-0.5895858017870492,-0.5882835906942985,-0.42060305494648903,-0.5895480561683435,-0.6154325689119267,1.1611293231235296
1.7466488463504608,1.7217962044603248,1.6455526020707125,1.6064224493485393,0.052412124792701124,1.6606889727693341,0.8521296145143377,-0.6900728900482792
0.37008696301057137,0.3504252443144849,0.3800213547772031,0.3633647270638476,-0.5770278436119911,0.36488356297644176,-0.8438933352898143,0.3866850650905041
2.470765356741358,2.574572194983338,2.5178189631620764,2.5949768877390227,0.27796713077833385,2.5549783482470927,2.2212962452324105,1.813079524823066
-0.6040190037159701,-0.6051835232250393,-0.6051105486973694,-0.6089377783845034,0.26858400039127145,-0.6062318493154243,0.4553738961977919,-0.6332965440962357
0.17795013145506133,0.16108967907414787,0.18782878209852907,0.17701364261536362,-0.6060574431086037,0.1748718485939358,-0.8381742935345943,-0.42723315022838637
-0.5690760183487688,-0.5723100583006545,-0.5834641622652573,-0.5798100777957528,-0.02035728862920044,-0.5763679282016339,0.0573323279702686,-1.3145993479811389
-0.6975749626461306,-0.6936419206611941,-0.6940909336233532,-0.6953940896774767,-0.23841256003571923,-0.6942337723635296,-0.3266004016264849,-0.29984451260671474
0.380004555830023,0.36220746388389946,0.3896410740257332,0.3767038899471049,-0.614539218712675,0.37669624993986633,-0.8571574004325582,0.22431343021503436
-0.7535101861478379,-0.7459218736041275,-0.7600499177015609,-0.7561650649967337,8.73958371886095,-0.7546152971039021,5.1536003395331,-2.581621773966299
-0.6144985934618573,-0.6159064544711089,-0.6224139346072077,-0.6264143987377537,-0.3340252979955883,-0.6226848585534529,-0.34011677743490026,-0.9577469665050663
-0.6150605903882929,-0.6055417256457644,-0.6099015725077211,-0.6099969674968216,0.435587044977384,-0.607109963552508,0.7617556720066049,-1.949023197295816
0.36813650308941265,0.3549883324765863,0.38254400842629316,0.37428761478462913,-0.6167939748130289,0.37099947559277835,-0.843446651963181,0.29034155315255605
0.5907534032433707,0.5801441397894197,0.5984498617602337,0.5791745086986816,-0.5321023949655531,0.5866796900091951,-0.5750067933676756,0.7165732850843591
-0.034881410450371145,-0.03694867309592291,-0.023103070947045543,-0.02615206899117178,-0.4843308208522235,-0.028303164934372904,-0.6451659791353891,0.37730405388836974
