open,high,low,close,volume,vwap,trade_count,rsi
0.19581885930610501,0.18406747671487134,0.2057655664189329,0.19554777992165387,-0.4087711854650579,0.19441600110081897,-0.3295349569128962,-1.334376225305488
-0.60291827520149,-0.6065257327467486,-0.6084727365754998,-0.6051339299613326,0.18128275780860575,-0.606823673827707,0.42770219254359965,-0.3942230983836107
0.37279509894021623,0.36036286287528674,0.38224021450142975,0.3801663787450248,-0.5967967495085482,0.3756812530165202,-0.8278745609237205,0.22094939334377797
0.2566264336564307,0.249732154960856,0.27468452690811795,0.26828992568816823,-0.44830566644801445,0.2650736327378227,-0.2768000026327109,0.3050732178436936
0.20416094150155792,0.18960750909276752,0.2099982386230929,0.1965839928243108,-0.6018509507788979,0.19703946661718888,-0.789754171222729,0.5735621917962771
-0.8349453630427838,-0.8376436478982474,-0.8581674220488233,-0.8544122139104942,5.2764150837925285,-0.8525745941241563,4.418229564862738,-1.6389100139289117
0.2485601227732243,0.23076689074695364,0.24556868131344828,0.22977734613942022,-0.43660267656391355,0.23256135041465653,-0.40892495860146105,-0.6685883424310266
-0.5953000927006838,-0.6010740689834692,-0.6035967094216936,-0.6053066321117755,0.23534652572957349,-0.6057935267389084,0.556867141842035,-0.24694453363944033
0.32432829081291575,0.30605015281468445,0.3115529048840189,0.3114654632988724,-0.35101417929553896,0.30596523869215414,-0.002710878649328479,-0.867188191365074
-0.5736520446893434,-0.5756986814169824,-0.5691838846887167,-0.5754291600851682,-0.30835786484448446,-0.5728022312681155,-0.42274519227672225,-0.2901001892686865
-0.34531339814934464,-0.3512763882191373,-0.35491932457758163,-0.3515380922511007,0.8505922158435858,-0.35158387258965484,1.2441694501574845,-0.26293106191916793
-0.5829420907706431,-0.5738973211959487,-0.5769890360680107,-0.5685901549276325,-0.3779032228045628,-0.5733039276242454,-0.5566761269987531,1.0678490082571683
5.1339523334598525,5.08804975694269,5.049402569777604,5.016390147812525,-0.5245621118859465,5.0495559023724015,-0.29612622339914635,1.9650903274851992
-0.8463898725010084,-0.84845180922445,-0.8486258437334616,-0.8503709835901322,-0.5857297838981098,-0.8491976897287897,-0.8469778444789107,0.6935289812371157
0.7352620174740455,0.7111091103056365,0.7331713966940605,0.7217021514607389,-0.5176241471007444,0.720208212699257,-0.598163055931742,-0.8480290472170442
-0.79368308044792,-0.7803909820052034,-0.7913412945092503,-0.7779051612643263,-0.388578188319308,-0.7830989617265273,-0.5875220192941545,1.8353172467477448
-0.6060207024642617,-0.6123036806255361,-0.6251354192953409,-0.6231985748976512,-0.27521032815775026,-0.6242335456814867,-0.36980041473889436,-1.0218891571524458
-0.6367347323657018,-0.6425869250961221,-0.6480071437865753,-0.6457189353153945,-0.4029354049065257,-0.6473972763232657,-0.5526969787913173,-1.3542799393681473
-0.7108482725319151,-0.7067221465506631,-0.7074666115973767,-0.7089970032376425,-0.22983118519622386,-0.7076330354717227,-0.3205013163026062,-0.3192276863479253
0.2412177115846646,0.24759091545283476,0.25998628678261604,0.256442558167791,-0.5796417996602509,0.2566277926436651,-0.792991444340643,1.1238310310072783
-0.5663096335007837,-0.5706028712671789,-0.571288644611223,-0.5671739972940014,0.4320563995853425,-0.5714565220401382,0.5100503274805361,0.01768893349570268
0.1851327209565579,0.1717978344546226,0.18828413208923686,0.18901963863491544,-0.5927308210904502,0.18224524253216906,-0.7800386050251006,-0.3168687007716206
-0.6245318517987996,-0.6296715121905972,-0.6221529744851496,-0.6264108348958876,0.05812790223761344,-0.625946481863017,0.17789261694457198,-1.2212513570439212
-0.5808738059287953,-0.576446415848355,-0.5756384817844025,-0.5705934998727693,-0.19950963041623737,-0.5749641388993009,-0.2621105011757876,0.13028404828916795
0.3630741601835315,0.3791581874456955,0.37799315977113246,0.3988872918530262,-0.43266873750747153,0.3801949352631417,-0.4130614742521289,-0.5964809393876329
-0.558105436961454,-0.5542859464574831,-0.5563974681594913,-0.5543594977311446,-0.2241564018631802,-0.5540242155988041,-0.3373771011672873,0.2321033045589236
-0.4143941118670617,-0.4133043580943558,-0.40669641867123507,-0.4047994354476653,0.13601093678082438,-0.4077338537688089,0.3674210946760547,0.7634717841467665
-0.5831316835478125,-0.5832779895168037,-0.599106554920347,-0.6051339299613326,0.7068054061039192,-0.5929756907143571,0.634844583385399,-0.8008741769947915
0.03418239891569841,0.06232271611594943,0.04733537594540237,0.07002785697981483,-0.33201073376486134,0.06507755133703816,-0.3142403401683073,1.5896543248511188
0.6434646419100334,0.6296832098841805,0.6295821291747115,0.6141432521649528,-0.4866833997705538,0.6232627520931437,-0.5723791497269678,0.2754075200166363
-0.4622749059558386,-0.45619712411217805,-0.4577368467920114,-0.4487694029504064,0.18260669103879582,-0.4523011201721651,0.3297915415241913,1.170044295923033
0.2596943895051716,0.2722661516881271,0.2796307127260077,0.2909139073961773,-0.5830758007178005,0.2819171011804959,-0.7760107478471405,1.6347058291045515
