open,high,low,close,volume,trade_count,vwap,macd,signal_line
1.8457824938692542,1.8391472659923898,1.8400540609008855,1.8368435860872878,-0.36454409497219575,-0.2626904245256892,1.8395290678824183,-0.6971918200440106,-1.3700328126356753
-0.807454158584894,-0.8087443654068868,-0.8050962387897009,-0.8092423750866714,-0.28826975899694346,-0.18954380204591043,-0.8072356016758268,0.09092281286358775,0.23597995984239445
-0.8792320458812033,-0.8812343847299566,-0.8760706305112945,-0.878060985375709,-0.4383312010855535,-0.5117088860139788,-0.8787414831906007,-1.4671212979779764,-1.4757370260891998
0.23688651495743063,0.2736948639697563,0.2306298650614214,0.26551996968915326,1.5876624993020905,2.3905029321744506,0.2576852983651457,-1.8093079608796745,-1.916799343541503
-0.7336356932419211,-0.7350092885000237,-0.7290522476594221,-0.7337013023625518,-0.32113388272520654,-0.5079870761667595,-0.733523927060329,-0.6910929925321984,-0.6094306288777255
1.8076602817203011,1.8116868292831732,1.8171366937109381,1.81314170822339,-0.4385588298979615,-0.5097173912711686,1.8152471798870669,-1.9723868702780292,-2.5304206048714435
1.2862870457486169,1.2779029751647275,1.2885094238628259,1.2828988206892247,-0.4398528626141132,-0.5141411213965914,1.281675018182774,0.33768151601997104,0.69742550049495
2.315003157358911,2.318908763248706,2.315138721870884,2.30586285980933,-0.2671256666163104,-0.029473331160681453,2.3155809869504433,1.4741657104316195,0.46092480430603916
-0.7249660090681191,-0.7258788662188734,-0.7203658710287598,-0.7221968821128235,-0.3119511424632525,-0.5130637553881858,-0.7228672484817493,-0.17498334213246935,-0.42394741438829914
-0.34000652452572905,-0.3436461879943653,-0.3357068907992398,-0.3401205318346923,-0.4358586615542843,-0.5029267206727334,-0.3395182526770596,0.5347617107068446,0.5269623856629416
1.012985441197121,1.0084863480050352,1.0153760748990024,1.0117826037197233,-0.4350638148302555,-0.48286485969802945,1.011998949192825,0.7527542159945038,0.933283134367897
-0.7670446137070037,-0.7702859200408305,-0.7644561076395281,-0.7663433622277447,-0.34958363341284243,-0.5109416708261748,-0.7669728053834652,-0.8353107593868724,-0.9467678006139612
-0.6251606713998995,-0.6123711164963946,-0.6228684463460006,-0.6254246097290393,-0.38089600182844924,-0.5006903700189218,-0.6090601542271579,-0.9846056998536288,-1.1238091901473715
-0.8816885026058559,-0.883932009494842,-0.8801679779785881,-0.8801407905063979,-0.43895789344252145,-0.5129821367511854,-0.8828828425851224,-0.17426466565785986,-0.16852556284582207
1.2505505909490582,1.2434556903144585,1.2553361876225415,1.2494944197231461,-0.409529167712048,-0.389901232154548,1.2492413701850973,0.3995069326884209,0.31740229839830064
1.9834383362834747,1.979907251128128,1.966794046118017,1.9811339653640012,-0.25169739647005335,-0.027400217780870716,1.9764024764949881,-0.8919403122980744,-0.8451506312184022
-0.31488052106391895,-0.31535571289595343,-0.3117478251006589,-0.3122652810456966,0.5132854542677017,1.0524143497347214,-0.31329524734868963,0.3898802624576226,0.17119909285793455
0.9230863336385893,0.9160754073412742,0.9294012246530798,0.9225193911796626,-0.43917853365103976,-0.5124924249291829,0.9226739892235892,0.4219934872389128,0.5269614009519747
0.3683734903148205,0.3653449361100881,0.3747314920891188,0.37120816776647675,-0.42379975423028754,-0.4526169928256728,0.3697192687221221,0.9204560914771879,0.2016083271033765
-0.7782733380126954,-0.7813530985634366,-0.7777342912962489,-0.7795110721521326,-0.4339650351493085,-0.5093909167231668,-0.7804532165312164,1.282840262985117,0.8943924676093443
-1.0190670925680836,-1.0206116642490273,-1.0202417041062342,-1.0219362352711217,2.174507120512,1.9216201863344229,-1.0205109014660332,0.19284121046558472,0.4751230031979112
2.013728166663643,2.012971138663072,2.02304576558425,2.020429183927832,-0.43879886704788806,-0.5085584066257625,2.0181085707053774,-0.5778129716023024,-0.5545604493359739
-0.7667673612550113,-0.770012007372396,-0.7674423100309455,-0.7687343411350678,-0.19846077928041,0.01422528708934485,-0.7688651345565384,-0.15151805931883058,0.016312870980941134
1.9687550464259582,1.9652266388178912,1.9612383207386355,1.9522343072667925,-0.34315996544163613,-0.22880236644311372,1.966261192157198,-1.2153774374960977,-1.0024856582869142
-1.0011843094145747,-1.0026274991497923,-0.999129947664586,-1.0001048652538511,-0.330787426690017,-0.3962511621131809,-1.000839529236226,-0.19699256442087548,-0.19891750700203992
0.8499609994255974,0.8477355799641816,0.8566906687504299,0.8503742015413059,-0.270641219621978,-0.08712873633778004,0.8518405804202477,-0.31531906521161734,-0.5222267061113591
1.894856177871907,1.9009159561216846,1.9033198836585872,1.9063552337407674,-0.4393763539284896,-0.5121169791989809,1.898228279175826,1.1148753479907125,1.0028002785827725
-0.8500817230787237,-0.8475064664836568,-0.8495073185411287,-0.8535967664109252,-0.14631909090834586,-0.06458566879826329,-0.8489177176144249,0.346106982135128,0.6209897397679635
1.2250835669712974,1.239167850335606,1.2085069783997382,1.205555850817557,-0.3558666735588393,-0.3302706559620392,1.218854877536821,-0.22484529851295926,0.17781378851285579
2.206279994572356,2.2214484223840056,2.211940428483208,2.227370140950054,-0.3298067401523493,-0.11401391536571927,2.216385856507797,-0.3264188732074258,0.8010477059459372
0.4207742037413817,0.4161156175825434,0.3473000980284247,0.4203445169053765,0.2009995468309849,-0.39314965390716483,0.4205971904954731,1.7804862640557926,1.2322076129038884
1.2937035488394133,1.2853041508017202,1.295315187452568,1.2865026149843202,-0.4399588326690124,-0.5140431790321909,1.2878682038385998,0.2711261907315168,0.6177988029404443
-0.7420225799146907,-0.7399203489694299,-0.7374552822957359,-0.7376516153398681,-0.4369214998437985,-0.5087869388093637,-0.7386292199110035,-0.5791158774724483,-0.42427058955877667
-0.49103979774858214,-0.488799151304921,-0.49446174351505495,-0.4942568929480254,0.5091524795020627,0.9410538814113447,-0.4912813780365831,0.6727487166964454,0.697587583779734
1.0138171985530982,1.0094547261257631,1.0129454450455235,1.0080402019517394,0.11781376685793771,0.5049981513728864,1.0112646250144162,1.0900525930968943,1.0971962943092004
-0.7488159581196343,-0.7528551138677259,-0.7492611987269209,-0.7518588813109183,-0.41673841181028654,-0.5114640301029776,-0.7496309153280623,-0.7406582274648777,-0.8621748221856034
1.819790076494968,1.8133552064454554,1.8192200907282063,1.8093300027189623,-0.03470252931536343,-0.4998905073763176,1.8194102306083826,-2.115240947050738,-2.757488556670844
-0.6496282002882277,-0.6486161261579297,-0.6462719395066435,-0.648319099063363,0.47306318639097833,0.9912493431666046,-0.6475677756750662,-0.8981018166159556,-0.6797118536357124
-0.8667168701982669,-0.8700980363415843,-0.8669036836353158,-0.867180298753978,-0.28383313652352454,-0.14391898396267414,-0.8686323061745475,0.6325898976605109,0.30672340859252667
0.4321353160928997,0.43230136617185505,0.41778905824499496,0.4369081099155278,0.7992163380642993,1.4949669232784133,0.42636833777736044,2.3293698556510183,1.8381638894257963
-0.4462635267518116,-0.4503061210059815,-0.44189069211266113,-0.44671452974734094,-0.4368470498186876,-0.5090807659025652,-0.4459265393142592,0.31556521318783315,0.2824637812994037
-0.8672644437909519,-0.8605525948658365,-0.863014675869749,-0.8574084719153534,-0.14661304014542165,0.09905969838758419,-0.8624685389475523,0.3364110343097361,0.4942183807288357
1.2156916401600553,1.217725191948057,1.219757322292985,1.2176840046952826,-0.40899232883366216,-0.38805665095833847,1.2182756844607392,0.05531884297686675,0.08776178800198606
-0.3386895753787652,-0.3412252426925452,-0.339915352774121,-0.33679880374692445,-0.39674772432059563,-0.45145800818026677,-0.3397437108031266,0.47147373911470175,0.5418191797475475
-1.0078383682623921,-1.0109970529075132,-1.0055190318508744,-1.0087810000192938,-0.39188465438533465,-0.4515396268172672,-1.0081703522159662,-0.2973745809814703,-0.22635828393014745
1.2361736650509927,1.236262715973422,1.241812163117783,1.2360494948529817,-0.3296572696038508,-0.23858027915576435,1.238390724020052,0.20077444613612253,0.09096793086659816
-0.8995019726463667,-0.9033687417751688,-0.8971823869529426,-0.8999609660920592,0.03928482169312019,-0.5091623845395656,-0.8994028947002136,-0.2879807085282049,-0.5468032783830856
1.224667688293309,1.229690887026967,1.2310778072191464,1.2293963361543434,-0.34946967638206927,-0.2745577743455507,1.229884882560894,-0.37535616187294274,-0.35727218911935954
-0.4290738747282836,-0.43391286281937136,-0.43043200851768776,-0.4322993525669584,0.1093307427323708,0.5180897807477542,-0.4324967389523153,-0.04552602494870459,-0.07871860128695114
-0.6099117865403181,-0.6118177575702645,-0.6099513848389396,-0.6084347987397568,-0.13293976532289947,0.0828828845341004,-0.6098660182031689,-0.4871325672933126,-0.8032924467682996
-0.8771831502609795,-0.87819091063624,-0.8728760884181503,-0.8748037097628341,-0.3065135807633427,-0.512916841841585,-0.8761260705202879,-0.29674692391707935,-0.3919781608479981
-0.8845303402387777,-0.8869063137227923,-0.8866265087321187,-0.8852685739659003,-0.17756585202213082,0.07454145983265721,-0.886587617249494,-0.15014900051063865,-0.1730008917005722
-0.7603212417461883,-0.7624697252092401,-0.7673867527771516,-0.7663433622277447,-0.231317629155645,-0.1202985504147518,-0.7651539980269919,-0.7974351000006217,-0.8165734923359803
-1.0782604910684586,-1.0761550664593567,-1.0750003223767592,-1.0744677744584203,2.4183422200911524,2.1388400268473475,-1.074799385894902,-0.7330057959012876,-0.9232541106871026
-0.3400758376387273,-0.3424011304105721,-0.3373736084130542,-0.3396402569411344,-0.41998554537676125,-0.4614644530765186,-0.33948724724700313,-0.1368286995036196,-0.09059105684602425
-0.6239823484789317,-0.6259284101865872,-0.62529907619948,-0.6219822931398586,-0.0037365959782898893,0.20118093700251305,-0.6258546397419433,-1.0461854419841434,-1.2132924935654155
-1.0490110505143917,-1.0513230846492592,-1.045450808015176,-1.048340265818977,-0.37400566626689263,-0.42524210197573103,-1.0487280673910901,-0.6463676818432653,-0.8901925739863366
-0.5122496103259998,-0.5155333044235912,-0.5077954844255695,-0.5113056121132855,-0.4337248553748128,-0.4934589587806843,-0.511930564785664,0.8137772459976715,0.8786262546041006
0.8798349511277771,0.8798303976797393,0.8847470819163042,0.8778877849096323,1.5182603855681092,-0.47992658876601424,0.8796368722342734,0.24689518959970155,0.24215404089161116
-0.44189680063293146,-0.43405120255090385,-0.4418212455454189,-0.4452591512820138,0.16450719668740363,0.468416678269297,-0.43754139310987583,-0.11784146683014128,-0.02937910550542208
1.2258460112142762,1.2189010796660835,1.2183683909481398,1.2178572640363932,-0.3928724721514612,-0.39406378264156955,1.2163589612076935,-0.316801107142088,-0.27710051910096445
-0.8775997220700981,-0.8794359682200332,-0.8786234863231203,-0.8805559198876983,-0.28615805962569457,-0.12364491453176914,-0.8794899725677212,-0.1350459142069877,-0.35639835793789737
0.32997402571387474,0.32488056463680937,0.3354247350299977,0.33059617821020676,-0.43621793284404364,-0.4963972297126995,0.3297331304032247,-1.1113593901451209,-1.3254904306613717
-0.6775613848264607,-0.6797079808198763,-0.6774728932372479,-0.6784315725483447,-0.3204110614086126,-0.2778714910077678,-0.6784184142057795,1.4584363938227223,1.068699891838972
-0.4647701279223033,-0.46773692717908616,-0.46098849810428366,-0.4655651460601488,-0.43608329525073963,-0.5020615631205289,-0.464139790064373,-0.12629143367110798,-0.09821602162183306
-0.8092562995228447,-0.8103352723195113,-0.8062768304328195,-0.8077176928849001,-0.2721098248108035,-0.16308303993037337,-0.8080328168416657,0.053478645940786176,0.20239861949297056
0.8722798218109844,0.8658580847949491,0.8643992377143208,0.8600767246434867,-0.28608746046395145,-0.0547587849034124,0.8645185787998931,-0.4711273635625951,-0.7393343077453717
1.033571435757556,1.028683948808791,1.0389879077613724,1.035345874110733,-0.43869503636152646,-0.5077585439831583,1.0338673617611385,0.07109399196177561,0.4086367044968708
0.3345486911717493,0.32868490725395527,0.3385498305558995,0.33392275755952594,-0.43066912398017493,-0.47969805658241305,0.33333872788620705,-0.2486280867025278,-0.08998178186696842
0.26287893233171694,0.2578542730106187,0.23563001790286459,0.2369474252279606,0.7894419910893952,1.3927150948442837,0.2446664758795165,-1.8958936047421127,-1.918282761496804
-0.3404917163167159,-0.3451679250412236,-0.3354291045302708,-0.34067981298779665,-0.4397611550161318,-0.5135208197553882,-0.3405880716865947,-0.10786415421088912,-0.05159415235462067
-1.052565426948934,-1.055611616326769,-1.0563539190722113,-1.0560336736016418,2.2958779190156324,2.0345640562156078,-1.0560642404360971,-1.093487032123442,-1.195308006051358
1.2695479289595764,1.2631006238907418,1.262953087117673,1.2688301621910627,-0.3665605211312338,-0.26665709028390977,1.2624378259258011,-0.08529845585324179,0.34089359304928607
0.9661297768104077,0.9632492557938827,0.965721779320784,0.9639630255732624,-0.11385346022636604,0.38769584627587894,0.9654630558423176,1.1504849619570985,0.6772698842919492
1.3009121125912153,1.299138123954978,1.3084753119449768,1.3065313948166786,-0.4093466082635002,-0.3807272973557005,1.3032368137981565,0.929338097193573,0.9828682781456806
0.3470610943301658,0.3719160733578854,0.35236969743711005,0.3714638985539557,1.1545901262216631,1.9395762864745159,0.3635695350212473,1.4617663669748215,1.6376146644128646
-0.8376746758520643,-0.839317446075586,-0.8353054955400856,-0.8365480472456653,-0.43816846645212143,-0.5085584066257625,-0.8372349907675343,0.628834286678946,0.5640812186990659
1.2941194275174017,1.2918752880495175,1.3026070770130056,1.2959279231407244,-0.43897629201194543,-0.5148920128569953,1.2941078560586925,0.0587465139613768,0.04672849234919511
-0.9991742291376301,-1.0013132717002329,-1.0044773333422403,-1.0054412529600503,-0.32746370372989375,-0.27498219125795287,-1.0018571920395467,0.7293291825438091,0.5108155559393747
1.2279947177172172,1.2231204414778272,1.2362161587294014,1.2299507660458968,-0.43959114652967163,-0.5135861146649885,1.22986802153914,0.18518902012271388,0.01664614719227905
-0.6167044716141317,-0.617973875623464,-0.6193961179838874,-0.6160235578803909,0.4525340911526406,-0.4585425058719035,-0.6167241227217996,-0.39829532308802934,-0.3604321705709972
-0.8012852915280635,-0.8035220405415321,-0.7992627271413507,-0.8025892163880335,-0.31444393468334497,-0.2168044268040516,-0.8018283697142613,-0.26931990856907245,0.01219205591430659
-0.5661058991255209,-0.5677572447757966,-0.5627270246485278,-0.5638378443379485,-0.11163336618254187,0.10101854567559433,-0.5655314618757081,0.47152213730663184,0.46009623190258825
-0.6067233833424057,-0.6104343602549386,-0.6082846672251253,-0.6069447684062076,-0.1773911369248878,-0.03290131391469921,-0.6095895473433862,0.7132468613758375,0.70211264312554
-0.8633205276613601,-0.8645644470802812,-0.860375706314543,-0.8637151119317706,-0.4383792655653665,-0.5101744556383708,-0.8619493816427216,0.7046885144640674,0.5168763681875425
1.2182908818974838,1.217586852216524,1.2238546697602786,1.218723560741945,-0.4018009128065709,-0.3420890345997004,1.2208561831040912,-1.4561473906609785,-1.5070640131251978
-0.9072996978586525,-0.9015703252652454,-0.9037798108409578,-0.9014163445573864,-0.1660713101183712,0.06892609760702813,-0.9018340350448227,-0.5291080830024866,-0.7340181215462994
-0.8366987472210511,-0.8392482762098198,-0.8471808585385128,-0.8404983602229816,-0.4346569069343908,-0.5009678733847232,-0.8387618591998781,-0.06879163235584952,-0.03130183182910833
-0.6068620095684019,-0.6106418698522375,-0.6114792093182695,-0.6136672308412898,-0.4307755219087817,-0.48973714893346504,-0.6107930971941814,-1.5621781016533085,-1.5906926892859907
-0.7804913576286344,-0.7823214766841645,-0.7937070017619697,-0.7979458660462755,-0.21998311201850304,-0.04615618056356785,-0.7891078688083452,0.1875019842783157,0.3370070033457463
-0.5408066128812156,-0.5442387987166009,-0.5380741877431967,-0.5402045771731301,-0.43338983026181377,-0.49520559761249333,-0.5408311876882778,0.49993298404087466,0.47492533980154256
-1.0304351362309017,-1.0316788427716332,-1.0395478497995834,-1.0427800270440633,3.523069202948335,3.2224906703019593,-1.0350677706939484,-0.767406484751795,-0.5012496875240584
-0.5417076833501909,-0.5447299047635416,-0.5368929016344056,-0.5406903963656035,-0.4325243843760419,-0.4932630740518833,-0.541108601046605,0.4897664282831849,0.45806521464927397
-0.37743560554470135,-0.38168961416582375,-0.37341637681178913,-0.37685636341164114,-0.4349585578982022,-0.5025512749425314,-0.3776989934533322,0.2938031708102812,0.1833103644479854
-0.44224336619792187,-0.4454642304023414,-0.4374461118091563,-0.4426949130335804,-0.4381804469159324,-0.5095704777245678,-0.4416129383107479,0.03619454339078231,0.12701826204547192
1.9524553747733253,1.9426945550445225,1.9556825953592547,1.9474530424895102,-0.43898727410377214,-0.5118884470153797,1.9485948331176113,1.6183608230236162,1.583728355346069
1.8066205850253296,1.800619650760567,1.8131782393781295,1.8045480449043156,-0.4399267421409474,-0.5143696535801926,1.8066630278870872,-1.7403945111372925,-2.1544241233689227
-0.8038498767089931,-0.8078451571519251,-0.8060684907310927,-0.8069553517840147,-0.33029166368755436,-0.26002965695947544,-0.806437513312807,-0.3946992230367268,-0.6358200675032142
-0.3398914647581523,-0.3436461879943653,-0.33515131826130184,-0.33873930836736055,-0.4368004115845664,-0.5017840597547274,-0.3392715814036072,0.5349337952095011,0.5374797274390514
-0.7705795824699065,-0.7741006381378414,-0.7707882456406777,-0.7727886097170503,-0.43407157570248445,-0.5023717139411304,-0.7720135370838482,-0.4254074312113231,-0.4021896073845156
-1.0619025964009075,-1.0616293946484363,-1.0619790910188347,-1.0581120926576018,-0.2855440608553834,-0.24220414663858314,-1.0613225922783285,-1.1322784415221612,-1.0233250616596228
-0.4625521083063643,-0.4646934530853695,-0.45883565451977365,-0.4616148330828323,1.8157979141798404,-0.4823751478760269,-0.4625205567746773,-0.015831262803864526,-0.13289300104745466
0.13388722904225903,0.12878399518938274,0.11847365896516553,0.11617041765201735,0.5118697627940412,0.1618570776957094,0.13135117182128622,-3.511527097180583,-2.794802275692026
1.2923172865794512,1.2863008885674123,1.294065149242207,1.293536944233401,-0.39838833473984975,-0.34806351882813136,1.2898835152114452,-0.8881982937933393,-0.4813068255754666
1.9618819581410665,1.9542978000268174,1.9675579583576812,1.9575013912365475,-0.4389945479568002,-0.5111865267371761,1.9619753463497915,0.6011893933819996,0.3805688775755677
-0.7456268617905918,-0.7479440533983194,-0.7423165420026945,-0.745932718807579,-0.43914259225960695,-0.5126230147483836,-0.7451668333437186,-1.0166237237030515,-0.983905986862366
-0.6188601094283726,-0.6151033261941631,-0.6151598773821094,-0.6142216607328431,0.5131160162795183,0.7674510405114456,-0.6158263374171636,-1.3396532178913134,-0.8142464439684114
1.0619898120867755,1.076618665784829,1.0691624412281358,1.0730124548681268,-0.16324449115726397,0.290390107243975,1.0728856649571141,0.2888155672322111,0.23032637216452131
-0.7291303408970448,-0.7275389429972644,-0.7245382207886749,-0.7267709287181372,-0.3101740403312951,-0.5078564863475589,-0.7290039327358655,-1.0537431549771161,-0.895587042757462
0.281564361333744,0.2888430645725734,0.2840342752707223,0.28165318649598614,0.1799791099518291,0.550851501639724,0.28748523813252985,-1.7873029645083605,-1.5388802417427174
0.9344536841702774,0.9334370436486125,0.9391237440669971,0.9327763441733965,0.8732433387030144,-0.489149494747062,0.9357603250975978,0.3523588565468409,0.3791395680071645
-0.40841856705485063,-0.40949590020387167,-0.40466733207080785,-0.4067955775555124,-0.42957077217293543,-0.4902921556650679,-0.4064437437290285,0.25845323677324483,0.22075956211022915
1.3318257609883664,1.3233475769731788,1.3353164101841117,1.3264215671761486,-0.43987197430638303,-0.5131290502977862,1.3290944900583879,0.037324569006870305,0.3085741886612633
-1.0799240057804127,-1.0772617843116172,-1.0777434617828285,-1.07613106413308,-0.36305866008420723,-0.3162159266705664,-1.0763673292454274,-1.3220608193521999,-1.3270818978607353
2.0237092549353695,2.0263900926217313,2.027907025291209,2.031017408781769,-0.34439381058959473,-0.22015079092106893,2.0286402919953237,-0.5029201764089383,-0.6477437823852223
0.5351339088769418,0.5312834440834134,0.5400143221257068,0.534487770828886,-0.38380126430260436,-0.44432453930642984,0.5346338593771267,2.382534438082076,2.30379138356639
-0.4904159797315993,-0.4951281940225363,-0.4882809990304934,-0.4925936032733658,-0.4389346456377455,-0.5120027131071804,-0.4919738303311297,0.5142349964252689,0.6266657256993157
