open,high,low,close,volume,trade_count,vwap,macd,signal_line
1.2361736650509927,1.2414504559058939,1.2355216930569786,1.24003445969852,-0.38494226085602806,-0.3521444506781525,1.2392841156182384,0.2308038840891953,0.19788147390202948
0.8571695631773992,0.863506309358895,0.8591212986039088,0.8672150094972336,-0.42807635193708876,-0.4525353741886724,0.863442397925183,-0.33818119283951764,-0.4117156571151117
0.8519364231460429,0.8489107759835507,0.8564128824814606,0.8508461599864907,-0.14638583920672116,0.07134200926224064,0.8529767000442996,-1.5134663297703927,-0.7904270860248052
2.0248875778563367,2.0150462346360603,2.0309348956229716,2.0238943707500394,-0.4397353399691106,-0.5131127265703861,2.0232280148944914,-0.34335386087102304,-0.48741418793471086
-0.8129992076247419,-0.8158688615808144,-0.8091935862569946,-0.8131926880639879,-0.4389116830821078,-0.5121985978359813,-0.8126234292555956,-0.7545301614912585,-0.9387807235430824
-0.6282451049283148,-0.6295944130722004,-0.6263407747081138,-0.6268349407656777,0.19811396654737634,0.697226365236282,-0.6280530453173119,0.14778586426940155,-0.08116276344052242
-0.8602014375764458,-0.8633539744293711,-0.8644036072145942,-0.8632992895131057,0.022710705758087413,0.39611888961432257,-0.8637196156734762,-1.2810594917889129,-1.461421784664712
1.037245030746455,1.0328341407547685,1.045238098813176,1.0397120095067143,-0.43752309027659114,-0.5028940732179331,1.0391841970240776,0.034547705618603805,0.3365017429235887
-1.0174728909691275,-1.0203349847859622,-1.0161443566389408,-1.0193013072115154,2.9166688991847276,-0.39943428895619737,-1.0173950983001416,0.30519808369929946,0.47027399562285527
1.9017181760587187,1.9334251013331822,1.898389177384387,1.9285324294028938,-0.2090292598564971,-0.0003354777515305552,1.9219434691309456,0.7512948603540097,0.3985267111636095
-0.3400758376387273,-0.3424011304105721,-0.3373736084130542,-0.3396402569411344,-0.41998554537676125,-0.4614644530765186,-0.33948724724700313,-0.1368286995036196,-0.09059105684602425
-0.9096216871440889,-0.9100782187544987,-0.9053770818875299,-0.9069606434729182,-0.43980864899766803,-0.5139452366677904,-0.9077456215399626,-0.22156420811449012,-0.3200956077364273
-0.8446406437083731,-0.8440901668134599,-0.849333702123023,-0.849715757170053,-0.10462008824235386,0.06012760853838257,-0.8477751113827436,0.572069938788132,0.7260901781691755
-0.8364270398180985,-0.8404241639278466,-0.8411390071884358,-0.8418151312154204,0.20526573294423614,0.5107767508725164,-0.8422856741437242,-0.8345062714927726,-0.730621657471568
-0.8153558534666772,-0.8172522588961402,-0.810929750438051,-0.813261991800432,-0.4395530657697011,-0.5134555248457878,-0.8139171886913359,-0.8073803148135965,-0.9758963580374033
