open,high,low,close,volume,trade_count,vwap,macd,signal_line
2.0511210008075,2.044513475187352,2.0543540898516492,2.050525067386619,-0.47792663199208874,-0.5286431845063588,2.0481826551036564,-1.1915962924122085,-1.3594454719009879
1.0524003679421128,1.0535221007980538,1.0572796759288976,1.0604604649070577,-0.3035471254915878,-0.08114475846092957,1.0545163951244203,0.05009507783417261,-0.1292387246097299
-0.7142681304792181,-0.7136288154900374,-0.711059610020769,-0.7101037220251853,-0.32320038068842016,-0.47842377609782505,-0.7121758214388118,0.19376404368732492,0.15257830592193286
-0.39527699485228823,-0.39990265629637783,-0.3912668582047312,-0.39623264570790684,-0.47504588651463797,-0.5242618376940238,-0.3958056773594438,0.12515518484589938,0.19891205437811296
-0.8249276664072145,-0.8278839473763737,-0.8207679230863354,-0.8232790937752736,-0.4786899715825251,-0.5324551144044555,-0.8247704488067973,-0.6675894349680433,-0.7758498963045293
2.2471569336600763,2.238864234100282,2.255694195544651,2.2463829646121605,-0.4784073120295863,-0.5292758699666238,2.2483301587028617,2.887001927977809,2.8464139513193554
-0.39760597501903755,-0.39112505333455955,-0.3943530934014854,-0.38813298341620694,0.15118000112115063,0.37566996098690175,-0.39146643199673153,0.026292416737775482,0.07909156810803401
-0.8303507165122951,-0.8302246414995255,-0.82824763453104,-0.8279703008944485,-0.15384602112766502,0.06672965073950583,-0.8292354899010811,-0.7482830673088896,-0.6947578292247604
-0.44626685704300434,-0.44174256374771226,-0.4454964195191236,-0.4399928121164578,0.3887297889684247,0.8487605139000499,-0.44251186368411943,0.05609578438373401,-0.0062879120956875895
-0.8119563168315488,-0.8111333550575703,-0.8131992986752481,-0.8119908766447598,-0.4682941343394409,-0.5111652486665385,-0.8112884538256272,0.6871719010539736,0.5614645482478523
2.213079659351124,2.203314942104917,2.224612133023818,2.2142775158903087,-0.47914953155230305,-0.5332776055027999,2.213091828231544,0.8848891948597153,1.3305663410722655
2.0761110019673983,2.066969509431338,2.0816893158800425,2.0702427973094,-0.4771078720735762,-0.5258277342081796,2.0746258327046885,-2.4731728437644778,-2.7866600936431736
-0.7938550549943202,-0.7902134013319032,-0.7916691340883687,-0.7862625376005363,-0.4753506189203063,-0.5250843287923682,-0.7894388765835076,0.6996603918200064,0.6680706876066326
-0.689644551623717,-0.6916848080854914,-0.697906369539365,-0.6997684063407538,-0.2598084180293422,-0.20135499591127817,-0.6965348034282782,-0.10785609166252655,0.07245366227823381
-1.0331288197657826,-1.0370103379416973,-1.0350408238895445,-1.0377552192550397,-0.424035047464285,-0.43872276346619676,-1.0358558769719943,0.7019287982491643,0.7867588663284889
1.2824769328732017,1.2821786579534233,1.292347923414997,1.2881218143961535,-0.44247381936849045,-0.41276684245882544,1.286546163862358,1.0840884410440785,1.8672475112065006
-0.6996720644058546,-0.699219648761299,-0.698641187443354,-0.6978259533929706,-0.31066776426312015,-0.27240557309903685,-0.6990979400224567,-0.19458796192957153,0.015652549416920486
-0.4107238935164625,-0.41438570118337814,-0.4059632162845124,-0.41103926817780184,0.6641899395748478,-0.5080967241842532,-0.41055036504719034,-0.4215471345394058,-0.5382460543632497
-1.0534242183617424,-1.0468119945823946,-1.049369773017331,-1.045818231491121,5.00721871743375,4.12678296921551,-1.0473688583147496,0.5574302330578698,0.43968222272790025
-0.7382321491868041,-0.7372559282625123,-0.73450030115802,-0.7350624099014192,-0.1546017384380221,0.28052988489955344,-0.7358814813106295,-0.36197287014415314,-0.46345576457985355
-0.8091348650876891,-0.8111333550575703,-0.8093782455745049,-0.8136042120930884,-0.23489023166527107,-0.06736803256365935,-0.8101953188993073,-0.6558103808123402,-0.6029127820858801
1.3322004395799205,1.3355025959464701,1.342682949838247,1.343911995060938,-0.47904805994874805,-0.5326291029060283,1.3417334792041185,0.2265879230992177,0.09545299280446838
0.9449653482928128,0.9435094770099299,0.9543316875800306,0.95182970005367,-0.47858707080145524,-0.5299401896999021,0.9488077737641193,-1.195272816097857,-1.2490646482498093
-0.8958303823080996,-0.8980316243795725,-0.8954254221316236,-0.8935739004516563,-0.2604610757611278,-0.16628840427609096,-0.8964451856286799,-0.20488077069541838,-0.20749934836003217
-0.4542548632788663,-0.4530803009067278,-0.44983184515265906,-0.4504747280233637,0.04020817823239109,0.2895614698448362,-0.451501959255029,-0.09127045476132746,0.07322400711171884
-0.6353407661120314,-0.6266573994766867,-0.6322871307131421,-0.6287405985520002,0.06958619243033046,0.3253714668958348,-0.6302552601495356,0.5522993246455111,0.15290580414940358
-1.0812034261027135,-1.0793622722324712,-1.0824365786968386,-1.0774105794343127,5.014031447849581,2.8157479755908987,-1.0805795032150438,-0.46928439255865156,-0.25753722201675605
0.2475127370352649,0.25051699170745273,0.23310791481477058,0.23528959366314803,1.550589018725623,1.8693928812630294,0.24218543356373004,-1.117218601737132,-2.019968039427164
-0.8575392514985778,-0.8589712911994806,-0.8530999108618538,-0.8572903453892899,-0.47703339604530187,-0.5276308877699348,-0.8562853986193071,0.37669881062624,0.2349274807510665
-0.4055939812548996,-0.4082413791101052,-0.4058162527037147,-0.4108926679553276,-0.4535364473210072,-0.47038867075245966,-0.4068188477260637,-0.5220379791301315,-0.6146892276577629
1.2438193797592823,1.24560531227918,1.254063910617167,1.2507109036229607,-0.43768496311120136,-0.43143106353664273,1.2502706288552505,-0.6893606277181873,-0.5116222707438369
-0.5211635760618204,-0.5246184965124612,-0.5291921787834774,-0.5270007771560125,-0.401290798897816,-0.4328071544127191,-0.5247899176622249,0.6744248423936896,0.715620478911091
