open,high,low,close,volume,trade_count,vwap,macd,signal_line
-0.410129133783334,-0.40764519361462725,-0.4048372901603455,-0.404853060419949,-0.43076163920775445,-0.4891171304579161,-0.4046471098505029,0.15650623186415258,0.15183135384639215
2.065705945958924,2.060771301930291,2.059904921135006,2.058566328753388,-0.29092609930979896,-0.007440357768588545,2.059513448062589,1.615482326521251,2.4381548131277513
0.4689444252763187,0.462717134611227,0.46413830269857054,0.45879476575715533,0.1759008544162898,-0.3314204046635072,0.4678809367173986,0.4349235636549597,0.29178021499264256
-1.0762546412317429,-1.0762923486508575,-1.0731886410833684,-1.0733778680334538,-0.3959142057573013,-0.41564709862062393,-1.0746303429706632,-0.01981412445856412,0.050534242892659925
0.9399838408816615,0.9415556731079628,0.9454966755106128,0.9408469853762016,0.389964861153574,-0.47815751244903826,0.9397552151392967,1.2059055660541373,1.1523571149803025
-0.708409907255833,-0.7085816722219986,-0.7036765355526603,-0.705943853455521,-0.4374432649354191,-0.5032303707428528,-0.7058162268985216,-0.3309087756317391,-0.4499561504203436
1.826592914218514,1.8204823666435597,1.8331366142221015,1.8244466110918074,-0.43876428608041795,-0.5051350337016607,1.8265872460521901,-1.6715942916791227,-2.0584912897003274
1.2450312270819648,1.242213635770302,1.2494389068476381,1.2472396552122145,-0.4142459318182427,-0.40286087761026645,1.245358537616351,-0.3568333455243063,-0.1591445524839478
-0.7377146850004996,-0.7415161827220649,-0.7417741703453649,-0.7443126987218706,-0.23096595018448854,-0.1320864976302419,-0.7430975006821912,-0.9681217584283212,-0.6212028536732705
-0.9143003915602361,-0.9173293730236874,-0.9099629947696712,-0.9141122794096793,-0.4383959810126207,-0.5039329103588065,-0.9137898052224122,-0.9473811757236259,-0.8699023504870087
-0.8771216991286991,-0.8783371407191692,-0.8727042069815767,-0.8766503341223526,-0.43811050254112033,-0.5038392384100127,-0.8759625729385881,-0.2807543530612258,-0.3302538552232877
1.308386761100327,1.3003538392957892,1.3082980050044404,1.3028396000799976,-0.4383763604991155,-0.5032615947257841,1.3039002426628783,0.19050134368496616,0.4902168900544885
2.059007711045857,2.077204438977058,2.068503102932259,2.065054151680243,-0.16325752012945677,0.2501731134059032,2.071936839699586,1.4576987168113213,0.8356075321405465
0.9578458006498393,0.9500504094314474,0.9490198329299745,0.9464279083240339,0.39252057318414896,-0.4655430233448028,0.9574775406534088,1.390836947133626,1.0967675549148201
-0.533139427030589,-0.536667705150828,-0.5291264546767281,-0.5322376267042295,-0.43583157989749344,-0.49136525722896796,-0.5328428773012357,0.7572072831780281,0.5856245159213412
-0.7131893769594274,-0.7090690751258051,-0.7117853899305571,-0.7079320572556864,-0.28171889305444237,-0.16885273753181929,-0.7107435682859524,0.18109319398292117,0.04663387057890112
1.9431142923937361,1.9374590635571143,1.9501557713651976,1.9412274237752059,-0.22363292340845187,-0.4923175887083719,1.9426907184688025,-0.14091996588903183,0.2781248802361633
-1.0833017425465319,-1.0855530038231807,-1.0805285523737058,-1.0824468678236818,-0.394481768124898,-0.41684922196347807,-1.0830029460486947,-0.6591733963375659,-0.7334575570185414
0.8591166089624505,0.8637800954577008,0.8586061066164261,0.8524242374214778,-0.18959007115823617,0.0845298839554846,0.8616492321319936,-0.510633966628605,-0.4432365802195096
-0.7997431312267105,-0.8025808036703909,-0.7965089373961677,-0.8001219282001972,0.5626214558964725,-0.4953931510271026,-0.7996673874028433,0.3086300662574685,0.215078800132274
-1.0613231592380319,-1.0626450673442762,-1.059347665507303,-1.0597046068112637,-0.372387948745863,-0.41146308490783295,-1.0608475801034964,0.0025191285355026572,0.035812327627577016
-0.9045425983040657,-0.9054924453598159,-0.901574524723571,-0.9059501795984739,-0.4385156661450023,-0.5036831184953563,-0.904621124862895,-0.20709638092196683,-0.3475577419279219
2.0226558319864023,2.016836107891313,2.0248131547754875,2.025011029529544,-0.43443053508669843,-0.4926766645120816,2.021000876086805,-0.917813641581356,-0.7706062209010287
