open,high,low,close,volume,trade_count,vwap,macd,signal_line
-0.7298826635500896,-0.733779511078593,-0.7253405065198965,-0.729888286469261,-0.4572404283168232,-0.5254376181096443,-0.7298012957381671,-0.6085624463184316,-0.48710211695709316
2.131183853576276,2.1237769480526874,2.1386740059090577,2.130379541081985,-0.483475975365053,-0.5388745892533924,2.132777252580842,-0.8323418410948905,-0.8484132314286026
-0.5302954581575191,-0.5246473296764159,-0.5276793803734454,-0.5200300910695272,0.4423429240348845,0.7436296297789292,-0.5258228034329194,-0.5316217415806914,-0.39225465899311057
-0.7347773717350464,-0.7213832520693985,-0.7303490446514843,-0.7185258389119286,-0.2289143959384825,-0.1307172283239563,-0.7229525712030673,-0.5154063940196558,-0.5838611156440938
-0.5456370808267871,-0.5506794735957248,-0.5522863230874906,-0.5559076585978243,-0.4790243918831652,-0.5269505881046482,-0.5501356502135057,0.6841073987665364,0.9025544134724387
-0.814407698923151,-0.8176365573172623,-0.813698471949942,-0.81541719235902,-0.2556713668525194,-0.09370189309965136,-0.8149931350902749,-0.7883541306988545,-0.7267460251103917
0.26089393950043727,0.25952543141110557,0.2613539553441769,0.2612386503002337,0.25982740417028144,-0.39160718310602616,0.26051450373035995,-0.36898562707399213,-1.1856453917517829
1.0240300842774466,1.0178848060912453,1.033250313100232,1.0262236525178945,-0.48234594998166913,-0.5370170815367538,1.0250177596788388,0.5022193168989582,0.44449251301258136
-0.7936599806466174,-0.7860625564291371,-0.7948375432994208,-0.7968938453764879,-0.4732221519060519,-0.5258420754350414,-0.7911652107987052,0.01859022185640979,0.22547775191821331
1.2669391098741876,1.2654453904219256,1.2525889840185795,1.2488582077594261,-0.44494882724770674,-0.3864990368852702,1.2575555574453139,-0.5760704764990812,-0.6258497545055848
-0.6680778407967534,-0.6709231859849122,-0.66433579437466,-0.6668175687257789,-0.4683758805623851,-0.5129294008242155,-0.667755499073924,0.4686677976285088,0.263063631974603
-0.26232844886764084,-0.26665930394388376,-0.2576621250559337,-0.2623838525669294,-0.29920794585699856,-0.5115063102348553,-0.26339951078157636,-0.8643783903973733,-0.9631445602182518
-0.7067971742001435,-0.7054868728693724,-0.7048347209248591,-0.7068711097454043,-0.4719031420926331,-0.5034171637269133,-0.7071876213926869,-0.09240831473308152,-0.03652327659359771
-0.70372884966629,-0.7023513485317525,-0.70109973854862,-0.6992717879064169,-0.333684169426275,-0.25320787831551494,-0.7013859427351781,-0.8462085310541203,-0.6806283730212563
1.3186622948734332,1.3124782554862227,1.3286068606173258,1.3200287795976366,-0.4841062220187712,-0.5392341068759675,1.3195507588394633,0.35235944991052554,0.28652409139600327
-0.4294060252705719,-0.43393588139736844,-0.42580956693524125,-0.42986121463384774,-0.4738515028989642,-0.5137982350787722,-0.42990557061642193,-0.06230597992742659,0.052269748089429996
-0.6142360507622275,-0.6104002743517857,-0.6214933494707421,-0.6236439215280309,-0.4667184602411551,-0.49453408246911773,-0.6225160861439506,0.24446886721936986,0.38032789516915133
0.015647142830284108,0.024944459454758323,0.020850384293808043,0.017256577027353934,1.389247470126201,2.750816516616269,0.02437872753229826,4.4193855196310565,3.9428006794481694
1.3526330307839551,1.3464585890055445,1.362661111694799,1.3551756431029542,-0.4838930547469783,-0.5398033431117116,1.3535818068468095,0.2318910716201042,0.1605804901198401
-0.2506395935005794,-0.24748156206495334,-0.2868096345803084,-0.24513923762461137,-0.46353184837073297,-0.4686488136437033,-0.24926058071293,-1.1172536318822688,-1.1636690999830486
0.34059732203458576,0.3519869397855688,0.31708575119354643,0.34037462669294466,1.739950176113782,2.484548777396512,0.33630512955308806,0.24466039842097642,1.9392254781671665
-0.7062141925387115,-0.709864210683031,-0.7016856181370497,-0.7051970668287583,-0.4806015012854704,-0.5307255231416877,-0.705934350831014,0.011090542369043381,0.08767766464566361
2.081506218266266,2.0715668218727856,2.0750906912252454,2.0821530755653326,-0.4788033129409206,-0.5293323923542089,2.0748799027027047,-2.5794704854262114,-1.0270213827683876
