open,high,low,close,volume,trade_count,vwap,macd,signal_line
1.340132742094715,1.3402918982727379,1.3498652351258569,1.3482137871333768,-0.4188170272385377,-0.33898804411688127,1.3457251769067526,0.026209793584443235,0.000406752028182584
-0.515636395550803,-0.5174150437386609,-0.5102357256075342,-0.51385016699681,0.692293209659601,-0.5043258360895819,-0.5156859886366009,0.6858470181504409,0.512898550158193
1.0221957697320179,1.022660092405446,1.0316126672078412,1.0302896941141428,-0.4885762544435867,-0.5343447368861811,1.025788062089964,0.7438621446963705,0.9659379337597637
-0.5498137033065161,-0.5545303934413058,-0.5808277924285357,-0.5820710729746337,2.126962127544478,2.2092571082176087,-0.5751658691441445,-0.5106750785310626,-0.2556975009942518
-0.6312231702782793,-0.6331969600709317,-0.6334777089325326,-0.6346671908091491,0.9967515977296373,1.0994785142595938,-0.633052834199334,0.8163389882651572,0.8447992053728185
-0.8428144425427269,-0.8425851159663977,-0.8484893791248332,-0.8451983737729705,-0.47315463270713337,-0.5339647508001483,-0.8463658827643689,-0.34064669356387306,-0.44599131316201424
0.08422669486545949,0.09164760336447379,0.08509070458291235,0.09727711010130616,-0.40116082579303725,-0.360471872827203,0.08652889332401975,2.070800847107044,2.660077237864948
1.362648693770689,1.362321200937728,1.3700560369047219,1.3632517287736499,-0.3741491537482194,-0.29629806883603105,1.3654502559509871,0.2321008030493367,0.13768224418322292
-0.6123376407780731,-0.6116799667702442,-0.607667484501104,-0.6067186261021053,-0.36910782709833606,-0.33185599757903295,-0.6093273853839131,0.5652992117042636,0.8026919534450836
-0.4387007821693798,-0.43676291238710413,-0.4335403863426334,-0.4358729379060289,0.1840036824985173,0.3511105326672566,-0.4349199848513763,-0.19158817174092768,-0.31080335224781447
-1.0728145222034924,-1.0749547380739346,-1.0718838572521276,-1.0754622704013448,1.463262189778813,0.7232045999902442,-1.0735644108737044,0.13554862702641554,0.14370143611700073
1.0821894129598577,1.1002383675711904,1.0916894574086313,1.1073866534503718,0.41015432950698777,-0.45117162859336407,1.0827687475801986,0.4750946070254377,0.13652465074273903
-0.6307831191054589,-0.6345135951371881,-0.6658324062254917,-0.6706614210728035,0.1294577277791592,0.3551003865706021,-0.6537208172034616,-0.48239823610296384,-0.07952835577953317
0.10014187894912863,0.10050323666169537,0.0940617797414144,0.09955040674243835,1.217522936018641,1.4641920826038652,0.09836471240815023,3.216442592130056,3.410994369773289
-0.6944438554401351,-0.6990653069097711,-0.702157907277132,-0.7059690409279067,-0.14493460938209066,-0.02368728180634967,-0.7013451104024888,0.20816514868122676,0.08623836008452263
-0.8478016891680241,-0.8496110729625405,-0.8436361745308895,-0.8464395541268894,-0.48754387559626294,-0.5373115513271303,-0.8470158575810891,0.22284740510918788,0.2875934636775496
-0.5720362875339434,-0.5753791889568394,-0.5702389824053854,-0.5702607871010533,-0.48509747163082073,-0.5280018922193243,-0.5730772590470586,-0.3083538334018259,-0.29597121027374745
-1.0753448164472093,-1.0788329199617013,-1.084531602557557,-1.0879327585908394,3.2731508843458146,2.1031533011176524,-1.0820568107293018,0.060183271688701204,0.12636366694565151
-0.4116743059719971,-0.416343724867064,-0.4155247026226904,-0.4122523661588685,0.7277576062752334,0.939358223545114,-0.4150875925890471,0.33519480428316645,0.17564736476786183
1.01654844634749,1.0212695384166262,1.0176413206495183,1.0163520896670608,-0.17305178647972105,0.28206998380497095,1.0162218992306713,-0.06817468388663862,0.005256197841106879
-0.4404609868606612,-0.4443011787475491,-0.43857742444392367,-0.4436119761648036,-0.015319014502065721,0.820407963767353,-0.4416724802199372,0.12336172481360971,0.08748610097878362
-0.38886498684747617,-0.3931434293693838,-0.3865525418649044,-0.39222622924279776,-0.1071446785621544,0.09369918907889134,-0.39000010944586216,-0.22400521211401667,-0.11232230045348836
2.0503753350267466,2.0627212889907196,2.0553454382522705,2.071282034685427,-0.39335958923475883,-0.2831885488678959,2.059282429855062,-1.5059331249315575,-1.683798486131153
-0.6456715171192139,-0.6478343704795627,-0.6448018529850682,-0.645450495302418,-0.4682130236101893,-0.5122470844984216,-0.6458004488798623,0.274557024180411,0.5097011138718488
-0.4426612427247628,-0.4134162427853378,-0.4455851577439669,-0.4433552308197258,-0.4207923413099428,-0.39106075275285157,-0.43950750389499166,0.07122838379255096,0.012115978619846918
1.1118195252630942,1.1093867490765847,1.1214704855987414,1.1158225719315003,-0.4869250224192341,-0.5261750360364738,1.1143123787697122,0.7571269398931297,0.3504502769470416
1.2438348771091967,1.235780787955113,1.2286086536801988,1.2207213843490141,-0.3833207512234049,-0.25758333260906346,1.2302206374489888,-0.414223573197368,-0.3079048156218795
-0.5699827153941152,-0.5684264190127397,-0.5653857778114416,-0.5666663522699639,-0.47908525862459284,-0.524216646208458,-0.5669580436979258,-0.2602408502613792,-0.29541038968637845
-0.8293928817717066,-0.8317534322640107,-0.8294442277637505,-0.8322877507061994,-0.25270511015716074,-0.1056181278948284,-0.8306634503363901,-0.23388689812572913,-0.3128688456625377
-1.0670938569568278,-1.0644150707092,-1.0638687163318266,-1.0654125240368697,0.1696745723155541,-0.07698763779719553,-1.0636762203383487,0.0641765200639823,-0.19403837306107952
-0.7778328192709685,-0.7763479063852607,-0.7867213206564568,-0.7840929816444466,-0.47272871788632176,-0.5110486668424717,-0.7816760812185553,0.5221673885761511,0.5368354760971504
-0.6957640089585961,-0.6939422132667503,-0.6942162997597693,-0.6947456015573615,0.22610246921583788,0.5416589399632941,-0.6934408353940296,0.1629185847612074,-0.03908847018410514
-0.5574412569687354,-0.5620591454849853,-0.5537675001471517,-0.5577902989115588,-0.44740242357337817,-0.5345347299291976,-0.5590339637893397,0.10433240134191898,0.29473625032794426
1.2601901123656862,1.255687666110851,1.250521607755885,1.2518976048227506,-0.4375640782783126,-0.3379357749555594,1.2511014204374058,-0.20806441250857588,-0.24559305636994755
-1.0300562165777822,-1.0156724940484587,-1.0288668165330799,-1.0136233201440272,5.182547120642059,4.324391196721905,-1.0217430265640448,-0.13523723802908005,-0.009395394623061104
0.9761370803101556,0.9715023430272809,0.9817570200155091,0.9801876739175263,-0.4894156949346933,-0.5371654028325022,0.9777268727941374,-0.6646680085055334,-0.6406474023532728
1.2483820725616737,1.2414161909624357,1.258389681870309,1.2496976639944977,-0.4850297845645832,-0.543376713854194,1.2486089224103987,-0.3203812412485215,-0.20475661037830112
2.061376614347255,2.053499720433282,2.0735074534440616,2.0623326255141428,-0.49068089915941,-0.5429674980692354,2.063578479449995,-1.1376192318356408,-1.2731852850699703
2.026245862383764,2.0209314822740776,2.0382849534364986,2.0291024422797834,-0.20401484210335627,-0.5264965627246554,2.026528191137125,-1.210465675105095,-1.2460309172095674
-0.6529323614707495,-0.6562508814645255,-0.649213857161381,-0.6524192975259593,-0.48770387694256995,-0.5360985188217176,-0.6524786612026511,-0.7856848600351476,-0.6382968322666002
-0.6348169215229789,-0.629537607468774,-0.6304628394120524,-0.6274049653340905,-0.455805591542126,-0.4932185504978509,-0.6289061795676916,0.6858180402458462,0.1373494736657371
-0.6809489528069779,-0.6825294243711406,-0.6789948853514909,-0.6839622970640926,-0.39836616582831486,-0.5380130641013449,-0.6810247107307362,-0.3466353409083478,-0.18667971719959037
-0.7935287111868486,-0.7964377521711068,-0.7962071296355289,-0.7994977023491164,-0.477807514162158,-0.5221121078858143,-0.7962802805884607,0.47709515615847914,0.9702908835664777
-0.4563028290821935,-0.45806034453166217,-0.4516296034655152,-0.45325826555844206,0.03911120742100231,0.2258905024699527,-0.45527453697312525,-0.8599604139754219,-1.0057703148587203
0.012425011833607332,0.01633812681206733,0.017219373670636758,0.020583607735914288,1.2069536308430908,2.797884785181499,0.017491894194908264,4.425850971175658,3.7418517211499
-0.2641471502839777,-0.26931093731236594,-0.2689726305661736,-0.2691351752311978,-0.45868380272923537,-0.46759871938955566,-0.26914522487278036,-0.5517725575677171,-0.8890176565037654
-0.45476264997732224,-0.4585726538959642,-0.455012140000688,-0.4597869329047068,-0.4678724730581817,-0.4980706805195018,-0.4568039813881471,-1.1380075259303701,-0.8945812202058289
-0.6049667836333323,-0.6099966645732517,-0.6089910857539979,-0.6124770574131366,-0.3681475168460911,-0.30753688807292723,-0.6115519157770549,0.8617529830737677,0.48370000355718323
-0.8095905789947911,-0.811992928212359,-0.8049576045852155,-0.8074201301400896,-0.4881905288183537,-0.5395476232949393,-0.8086179705121033,-0.08879937168105545,0.3588657722661251
0.9174635906007766,0.9092201617385561,0.9171042461498536,0.9138454103075435,-0.48428220509194186,-0.5169969105738329,0.9129804439042574,-2.602349736665605,-2.833709040058926
-0.46261022922595163,-0.4600363949368274,-0.46898348655901123,-0.45718280154748886,0.5356733460076278,1.0520094832044067,-0.46510570406641183,-0.5663574870690999,-0.6857143505312796
-0.7392557332056732,-0.7429775381356639,-0.7395128759699121,-0.7383189544077133,-0.23032426083595972,-0.028612486075314584,-0.7406854319818832,0.33464092433044235,0.4289567961996951
-0.7736530665477966,-0.776650168910199,-0.7691468373541451,-0.7734563887769366,0.15363757240770462,-0.5351047090582469,-0.7738264530641502,-0.566958169374285,-0.3830799018901801
-0.5382256890889137,-0.5433964472139807,-0.5445758247798338,-0.5445862525932703,0.07715828865776062,0.2299095860722238,-0.5449874484015633,1.1038892000010203,1.0447100572170525
-0.44119440548202843,-0.44086138730152086,-0.43993779239828673,-0.438587102982566,0.1407017883962649,0.5480310143290765,-0.44095589492245707,-0.231183906853882,-0.33642963340935306
2.0387139789470075,2.0704791165072933,2.049609097489035,2.0782508369089685,-0.25427596379035633,-0.0144653117953204,2.061660096137074,-1.1013690358162034,-1.2653731954636571
-0.7435829030717398,-0.742280797400213,-0.7447337475785486,-0.738612377659231,-0.4895240244581136,-0.5409798785422941,-0.7406340566039245,0.7850561952761469,0.928707708378142
1.0838762757890026,1.0824539139247038,1.0896305221263523,1.0825190328842615,-0.02887939300418838,0.3405147668067238,1.0859866110770753,0.3024775691910774,0.04709671736215868
0.9949125970171568,0.9930193363279683,1.0042582413147034,0.9995536085176825,-0.4892343902929856,-0.5344616556818835,0.9995449923649675,0.8901614159728105,0.8494906355615406
-1.0783885037258831,-1.075393128515673,-1.0764429282343173,-1.072381326260411,-0.3590096118168229,-0.4037902866349538,-1.0764563223902335,-0.437467730012279,-0.4003565407918193
1.2951741806049033,1.2861334797608035,1.3053039929450996,1.2955443134859816,-0.49108687046963373,-0.543449788101508,1.2953432640843534,0.12600064562586794,0.6370673027499163
-0.7526772939766936,-0.7561512075034319,-0.7537783561399896,-0.7573914657563524,-0.4898867848287304,-0.5406291221551868,-0.7568223105671643,0.08542202128342309,0.10271406307542112
-0.7533373707359242,-0.7580540708565539,-0.7506164198136321,-0.7547506564926946,-0.49028127351164597,-0.5417252358648971,-0.7548430821999643,0.11268295612305738,0.10749043129179031
1.026669623322358,1.024416581654482,1.0319068008195955,1.0233208918906018,-0.2847312153300086,-0.2330742300599413,1.0282873891399407,-0.42040262862888633,-0.386118477499523
-1.0510319891488853,-1.0392387248063546,-1.0492355691470563,-1.0391797517930745,4.772166632619162,3.0145499284675674,-1.0431775472248617,-0.023181853736010283,-0.17671120439670862
-1.0618125094643625,-1.0648541930214588,-1.0586478447231897,-1.0614513101413832,-0.4564511871538068,-0.501636703788426,-1.0617950042213324,0.27073544096888935,0.20639051551276671
1.2439082189713333,1.2349757303826383,1.2519922758146558,1.2441952444704156,-0.4263812079777833,-0.542850579273533,1.2440696172958698,-0.7433499739874969,-0.6780684971578831
-0.449775403352025,-0.44884463093838817,-0.4463984371804672,-0.4446022796386751,-0.4622351073986844,-0.4554830091848912,-0.4466442436666072,-0.059755539818631735,-0.05960787242413023
-0.9966856693055732,-0.991667140978304,-0.996659186045998,-0.9974116854976843,4.329850238482667,2.927971560249917,-0.9944220421414753,0.4395758789723083,0.5830737589721302
1.3677826241202595,1.3666392370082738,1.3748665921249614,1.3699271077456732,-0.4360622714961674,-0.3956936600325604,1.3707289293332898,0.27992149140076056,0.24014549784380346
2.188294706774855,2.1806527090414978,2.187410694595865,2.186487338812494,-0.40553676440785336,-0.2845477298679367,2.18368437204087,-0.3414899678080062,0.20691696135552645
-1.0610798242616166,-1.0650005671255451,-1.058941978334944,-1.0617447333929007,-0.42289094253770915,-0.46090511833559145,-1.0621356925144043,0.2715017427510303,0.18826626745633399
-0.8427411006805903,-0.8472690872971596,-0.8421655064721184,-0.8443181040184179,-0.485561460426391,-0.5327224885958098,-0.8444246724702648,0.2029992319204695,0.25022836579868646
-0.7735797246856598,-0.777009517335731,-0.768999770548268,-0.7727228306481426,-0.49036542908283864,-0.5420467625530788,-0.7730696784897088,-0.5511251833186827,-0.4587293658945789
