open,high,low,close,volume,trade_count,vwap,macd,signal_line
4.746097058305754,4.7590826040991026,4.642561320445804,4.64610983519798,-0.5676723662314652,-0.35892845604008705,4.693414989205185,1.1469079481396531,0.714104742992778
-0.49144483004208883,-0.4605670285237866,-0.4824017804904037,-0.46067727081241916,0.41600786438872445,0.8635979860502361,-0.4635169745364129,0.1017984058209569,0.07992252088779088
3.0588052343566394,3.075910691244547,3.1129449192183585,3.121015334287531,-0.6595558385176136,-0.8832892258075211,3.107624785376138,0.9417433786152156,1.0019136177943107
-0.6250547014110306,-0.6275059506383307,-0.6253000893436933,-0.6298795238212729,0.1961786052617986,0.3557650622037745,-0.6274854992384514,0.0576464286885696,0.023897243898520895
0.21467897380710282,0.19925588771470207,0.21763132215559325,0.20304620718136862,-0.6469313733560629,-0.8715268541020155,0.20451346619884792,0.1856463126976805,0.2114458485927432
0.28544854227598543,0.2675003505157876,0.2836326153934903,0.27323225340464424,-0.4564832563140793,-0.41285634156714285,0.2732231976751145,0.21406026183853297,0.17427399106285774
0.9190911740753589,0.9204270930953773,0.9265854396657326,0.9243600301818918,-0.06759803196029873,0.24703422319885043,0.924341880734346,0.8223352489236837,0.7870241331785801
0.2924346793410281,0.2767421473984003,0.2989511707976548,0.27897029506995685,-0.4306758637829753,-0.35382024687721864,0.2837160809693671,0.1837826327580884,0.11233100540178544
0.1876426233653875,0.17735834659358565,0.19598630999518452,0.18257819270449108,-0.6422223134041677,-0.8681742500154648,0.18367732726299263,0.1478501827736724,0.19115475331388346
-0.5300083066411245,-0.5261561989369572,-0.5368164169724824,-0.5360065616991152,0.615544428748045,0.9045110588671856,-0.5310240456638788,0.22666994301360058,0.18671742716258827
-0.5900890854004919,-0.5913315575494137,-0.5843003845362036,-0.5868442113314281,-0.4662432924150408,-0.648668923728823,-0.5870586634768918,0.1418150224735991,0.16941879425679865
1.7045425642981105,1.7870517670543578,1.7443688301400293,1.8169753897273588,-0.09739393492745364,0.5536598562218074,1.7981482565827878,0.4218167703995774,0.7441102291152247
-0.8039347409614491,-0.8013065620950476,-0.8006438804646248,-0.7991517529479965,2.3042688144994408,1.6761988465824087,-0.8010042383214115,-4.13477006710236,-4.621545724839651
-0.4691939834899278,-0.4706364490078275,-0.4639910804918951,-0.4647708737077946,-0.19192221907769244,0.07035071169686823,-0.46535023356702104,0.17431841520282199,0.22992834947915003
