open,high,low,close,volume,trade_count,vwap,macd,signal_line
-0.6072950933177024,-0.6089898524475335,-0.604602117644626,-0.6055634523779145,-0.43663497944075824,-0.4945026763465873,-0.607231447593041,0.11048959212143042,0.038758414757747106
0.35943649066499034,0.3659814756883453,0.3297363102014765,0.34079886850348107,1.3599395245726174,2.0269579756755416,0.3511456567133065,3.374740508742995,2.68858675117569
1.935125484718973,1.9261530115689092,1.927553999614439,1.9180953113434183,-0.44066584434777567,-0.5065545490760243,1.9264651614621817,-0.34252675528131227,-0.10485908919119061
0.21218121811968157,0.20791745558327163,0.2065270135594779,0.20226355371818616,-0.34445900055970985,-0.278198913796803,0.2062025405623503,4.644761132641777,4.175114202716862
-1.098613821582879,-1.0948233807592576,-1.0982294540017943,-1.1003350039957935,3.1028152030294445,2.844910454827052,-1.0962318333271668,-1.1296478454772887,-1.2011782478022037
1.3155521642369146,1.3264410238703048,1.3237310471302182,1.33408496350646,-0.38365125703174635,-0.3123818045369666,1.3278981942716312,-0.7954143777174718,-0.3020823811705182
-0.834871423614998,-0.8377526377395372,-0.8363121014407321,-0.8395238270298628,-0.31341461301397633,-0.23720265346682012,-0.8372098862516885,-0.1761696275153845,0.06270046814564403
-0.38677132614685594,-0.3879147612592498,-0.3822643485011315,-0.38325809631280505,-0.09644281304590353,0.1078422970015436,-0.38520451708077463,0.40689725635981383,0.3345722281462564
-0.6531414318374296,-0.6551878646782994,-0.6547074190566651,-0.6563000260347299,0.22780960765515007,0.6443578527312507,-0.6543185564718835,-1.040534824389066,-1.1846186832520575
-0.7099275560007964,-0.713384427519544,-0.7058220358928317,-0.7103470711641883,-0.4392877670671959,-0.5049796826258227,-0.7094706198666803,-1.1624502689600018,-1.1244050910911736
-0.6051359250985628,-0.6085587667968576,-0.6016462653311101,-0.6040521501838817,-0.4378888975871032,-0.4999401099851778,-0.6047979567574636,0.04402543334674238,-0.08810326410924157
-0.7123746133158212,-0.7160427890320453,-0.7086906545161195,-0.7130098416965318,-0.4386013274518452,-0.5041176504636071,-0.7128458004889711,1.2580018456521955,1.2646434465781944
-0.8578305790118472,-0.861965281785833,-0.8554170005402866,-0.8585986197216909,-0.43890533911186747,-0.5034048161756212,-0.8587832491691825,-0.04325519037194399,-0.04841936545849906
