open,high,low,close,volume,trade_count,vwap,macd,signal_line
1.0257981086428656,1.0209718231479772,1.035088175228428,1.0278419154065461,-0.0001791079575102371,-0.5148822757455953,1.02634749008829,-0.1067524330791738,0.15903001399276115
-0.6884617404251223,-0.6906753837448825,-0.6835796248652903,-0.685841385205704,-0.47711327118863234,-0.5294973098777166,-0.687379496960675,-0.2147636849394168,-0.2986232635002985
0.32395868955707297,0.32044522863660607,0.32936906023733725,0.32496714875395766,-0.4543439326169025,-0.45221478090634776,0.32442914496259134,-0.7589641174313182,-0.742820777147771
-0.39269591614011334,-0.396611055185696,-0.387666250475185,-0.3916147386999693,-0.47843271962985046,-0.5310315721188592,-0.39253511295413795,-0.020944065617347487,0.014853166966759385
-1.01832535866813,-1.0209180658450303,-1.0180665303073972,-1.020456393003083,1.498467073556218,1.805792175369891,-1.0194931736654607,0.261147533011954,0.4709924215084772
0.8903684249376093,0.8882105783504739,0.8909903842561738,0.8950221138449145,-0.05562373205146074,0.4518769246758201,0.8907249868196006,-0.7833690203576369,-0.8593080264306843
1.0060845886662888,1.0042212308291736,1.0134110470607507,1.0109828898220128,-0.36484836024392875,-0.20466077744116276,1.0094620978568865,-0.18720572294073484,-0.055471294469534346
-0.6842215015186363,-0.6883200602834612,-0.6879863278355125,-0.692071894660858,-0.2101621259106762,-0.0482134802541367,-0.6886195829405939,-0.873169595732896,-0.43629694702247235
0.9779433556885733,0.9767180748821427,0.9874719750499371,0.9829089472182017,-0.47743070739443266,-0.5240087635099178,0.9829718448996307,0.9198345097731299,0.8875864022286862
-0.8381188693655187,-0.8388559510786467,-0.8365665080221,-0.838232316467643,-0.4763519959657174,-0.5277574248619878,-0.8385010664689132,-0.25506215975171065,-0.2907249314385008
2.177170273520185,2.167180476578765,2.176848234446625,2.1663392431412434,-0.4784519341275502,-0.5301299953379816,2.168297640266444,-0.2593894871905774,-0.1760069726330581
-1.0145878511632773,-1.0110432625129848,-1.0116736145426923,-1.00711577275793,-0.2585316861160682,-0.3180696461936627,-1.0107386967764398,0.5352824065947205,0.6732672684956307
-0.8191381939977366,-0.8185211708837674,-0.8198861416015485,-0.8185145865448621,-0.4670702819942167,-0.5138857961456779,-0.8192673748498394,-0.4493128479918854,-0.6291696774661228
-0.37217626709386226,-0.37554480807733165,-0.3679731306482782,-0.3713839079985287,1.059522513037569,-0.5090457523746507,-0.3717681296289568,-0.03508651447096075,-0.07115969935676338
2.2116872545944135,2.2059482229934626,2.139593701532284,2.129542587300217,-0.13145366782485465,0.32295144501032125,2.156562557363705,0.08684310574021455,0.697332668145702
-0.413948409795159,-0.41431255449202975,-0.41514844008437557,-0.4169765771880073,-0.4748573938801783,-0.5219999871735764,-0.4182567078837396,-0.43012059998886054,-0.38250590697465586
