open,high,low,close,volume,trade_count,vwap,macd,signal_line
-0.6090720887620542,-0.6133833337040052,-0.6050346813978236,-0.6088969532173241,-0.4376006285924265,-0.5003711260662855,-0.6094654645341863,-0.1080046939341418,0.06836032422436517
1.2474304069230653,1.2501388637006734,1.2529715474425889,1.2496679409540572,-0.4110151282322566,-0.393081276953609,1.251503355746646,0.05527688391266836,0.22898387325358488
1.2761833303746055,1.2694658703726422,1.267822902969035,1.265644564148118,-0.3953418197236436,-0.3287604156190625,1.268177676375347,-0.2771591950707609,-0.32664966289614683
1.0478512912006113,1.04156525638199,1.0485844531172004,1.047729181122818,-0.43848667332310204,-0.4975032113727607,1.0463521124494182,0.7764174360693715,0.8728117049835401
-0.5627442557294589,-0.5586965265353467,-0.5751156884683325,-0.5786478799699019,0.5318879512315793,0.856799048092646,-0.5673491259297705,0.5020800648448334,0.6367421287651507
-0.35963849858241015,-0.36010973679065506,-0.3549407380908253,-0.35893332766599134,0.2966916398746479,0.5823412696764727,-0.3587986223634245,0.1501826498757111,0.26288555697474564
-1.0445986299674077,-1.048266130486262,-1.049277655931615,-1.0512536660753,1.7183215981957127,1.5666328010524262,-1.0501038658619228,-0.16992843126070145,-0.07164799521935224
0.46912223619727333,0.47626827312901077,0.4753653861716995,0.4825741273256972,-0.37223203254349385,-0.358798920963959,0.4778905258001349,0.7591729151287958,0.5590896083595472
-0.6237047717831621,-0.6277420782519346,-0.6257256475924354,-0.6243899597092946,-0.017778050955537417,0.19167492477700798,-0.6268800076116028,0.6880058950430065,0.37734892628559147
-1.0390567648716165,-1.0338247611886195,-1.0388961258548761,-1.039738982692193,4.298039940463386,3.4300147849308713,-1.0366316992719264,0.339895281442878,0.47430614193900217
-0.8233558597795878,-0.8213713830138536,-0.8218933096674834,-0.8175055933982278,-0.3042482233429578,-0.19221120561579969,-0.8225654309140406,-1.051369730711158,-0.9452429602306303
-0.46313462855315995,-0.46013022946047427,-0.4591886026114131,-0.4554983411875725,-0.08950401052128175,0.17546208911072278,-0.4604754132619901,0.11731965923388742,-0.15954380997076664
