open,high,low,close,volume,trade_count,vwap,macd,signal_line
2.025545823196461,2.093442573065482,2.0233868175463297,2.05862440602539,-0.013157171648669612,0.5250129554513266,2.0588952317518783,-0.23173363225280585,-0.00802050666138755
-0.5740190827649326,-0.5614715108507882,-0.569057126306289,-0.5660644445172404,0.2792660799164987,0.4513717624271732,-0.5641108252268665,-0.19154676151430866,-0.2541049543592039
-0.6184002054867431,-0.6206818774123529,-0.6145360293581402,-0.6188212749763655,-0.4793756401958603,-0.5310101412595598,-0.6187633697806048,0.07249550353452981,0.03527644237589864
0.38051622422002074,0.37517523604982694,0.3357606630747414,0.34702330259803577,1.4398079704469762,1.9254988742920762,0.3462042359071884,2.2684027863324236,2.4566905709680116
-0.40537081642205236,-0.4051692685789728,-0.4064023055685095,-0.3999900341744428,-0.11601426148556415,0.03896010963059731,-0.4062103456467616,-0.5549491686298258,-0.6102623951337885
2.0303674760353734,2.0227838967130727,2.036862048080211,2.031149934761358,-0.4838302092137676,-0.5380506947016575,2.028687721794439,-1.1241163821526445,-1.2792510562965567
-1.0542483999860384,-1.054842619416733,-1.051300474338613,-1.053288387887722,-0.007468680593899556,-0.41782200975213446,-1.0519030686099418,-0.10746943482142918,-0.15699262847251547
-0.632645997965349,-0.6360678224178826,-0.6280705802003504,-0.6324123698037858,-0.37774918830620713,-0.5336615837260519,-0.6326433023401239,-0.37735850796013176,-0.325485627503364
2.1483518598966476,2.1510487178729156,2.160336171341758,2.1561733930931637,-0.48383185125857836,-0.5389345088571549,2.155176795817884,-0.5772939904190211,-0.5622063229057419
-0.8152113077296363,-0.8149385480034964,-0.8130027399386819,-0.812238629859059,-0.03588396748997231,0.264602357499357,-0.8134355841065963,-0.8058597079925159,-0.7962753351621568
-1.045189537076566,-1.0479882173763548,-1.0456701714938041,-1.0491328741090369,2.6002913444714713,1.6166432766980985,-1.046568541254727,0.09700478278055324,0.05234942842921533
-0.8218593442196523,-0.8221480664049027,-0.8176897766461191,-0.8215974869853815,-0.47942415515617737,-0.5344555184759054,-0.8200259541689305,-0.5253957539689488,-0.36826121801301837
1.0360842163747281,1.0288226816875936,1.0453340796115933,1.0365156186815618,-0.4840747246137654,-0.5395037450928989,1.0367122747053548,-0.00048014874597981694,-0.11401793555148222
-1.0586317207486864,-1.060967829750688,-1.0546780701659098,-1.0587745136922524,-0.44199254948118966,-0.5000616659162114,-1.057998483354571,-0.25476655150203664,-0.30664920821067015
-0.43123240892167525,-0.43014408452396785,-0.43437805591602485,-0.4382643108981129,0.8738654335617629,0.6355796042941412,-0.4318057211434769,-0.008387635225151152,0.1300897193035975
2.209353073843498,2.223967888515237,2.2214873533841026,2.2319474002761455,-0.4800341001649629,-0.5272202263215796,2.22489867829053,0.5733413425320242,0.8585971388662295
-0.9887908099304956,-0.9914029409579137,-0.9865695680109638,-0.9903842706614793,-0.39873705869294723,-0.36372958745550754,-0.9889662793015158,0.6449567398835276,0.7070284472480678
-0.8229551744103144,-0.8209908391668091,-0.818934770771532,-0.8203494445141323,-0.2647629211391259,-0.1393007115629392,-0.8193384386898295,-0.15924278679933032,-0.11659145509215368
-0.7249149000190885,-0.7259042406492222,-0.724754626931467,-0.7231658094578488,-0.24628678220559813,-0.07031826773132276,-0.7254951881277492,-0.5066311891922143,-0.42954114063384596
-0.18832338332493428,-0.1902400131107313,-0.18347512217102993,-0.18449080371730664,-0.4652752521293248,-0.5008256408641837,-0.1860056637790283,-0.604273105543065,-0.5952551445017094
-0.6565350961217803,-0.6613707746307681,-0.6741492774808563,-0.6757431183664746,-0.19021781865202916,-0.0625586790440747,-0.6716958432174827,0.07214102141138373,0.11693366568478154
2.0748581817762504,2.0969426932563136,2.0849049066809275,2.097570930450202,-0.21324719856890903,0.05346065374113036,2.096010172541346,0.45649543340284504,-0.08257587501211891
-0.7066612912565015,-0.7075286096473574,-0.7056036878846729,-0.7046789976764656,-0.053039305288469674,0.10933568424969264,-0.7066756840692484,-0.09162580042639161,-0.048502349375585216
-0.7435440132603423,-0.7477799918419186,-0.7386692671566708,-0.743406310894383,-0.4837969204871501,-0.5395337048947801,-0.7432957426133249,0.17327729736840283,0.12856696296498435
1.323849224442567,1.3219577476697244,1.3338065419646392,1.325216778160792,-0.3689947010362031,-0.5371968403480414,1.3243066411559474,0.07865814478300026,0.2001609489297654
-0.5601750946895694,-0.5646799543590503,-0.5564607151550517,-0.5604380235402977,-0.4411133091234445,-0.5307405030426284,-0.561677860616313,0.07525088830068163,0.2742203077522119
-0.8259504435981239,-0.8298140588145299,-0.8249400365529358,-0.8260489358933729,-0.10604406394841633,-0.5325680509573857,-0.8260043874463546,-0.32489251758595933,-0.2603497161436195
