open,high,low,close,volume,trade_count,vwap,macd,signal_line
-0.45368475920553303,-0.45849831436338384,-0.452688758871189,-0.45395956349693106,-0.009282015747015518,0.30510409702641905,-0.45576400717818144,0.07970334117769219,0.17832661774326833
0.41369655344750683,0.4151966790539629,0.4274351099764362,0.4222114083491644,-0.44277577317471417,-0.5181507158068968,0.4187741006075857,0.70680546192769,0.734903408532732
-0.5929883322824846,-0.5929868047522698,-0.5867527750765454,-0.5903430172249113,-0.5762434147384468,-0.7480821121158241,-0.5898521108706396,0.18600037889437998,0.1476641114442589
0.3832195305012581,0.3823676095306515,0.4059322653835834,0.3904772388952706,-0.6358991123031527,-0.8680229361823034,0.3924101709621604,0.15586912319149168,0.14772162385014365
-0.6032579537680973,-0.5915039791330445,-0.6003653196700374,-0.6067174288064133,0.8620764681345395,1.3546022593676335,-0.5958961215323585,-0.0036034609097867613,-0.042514194928754176
0.1871186630855094,0.17366852470388575,0.1921122437792822,0.1883512224287387,-0.6530904853942925,-0.9147825567456195,0.18591718804590918,0.09697044667768581,0.10031202203425217
-0.6058428244821632,-0.6112979769338648,-0.6029243358860463,-0.6099713182873527,-0.4710002710897331,-0.7064562235306084,-0.6081310507057489,0.17410146565185172,0.18364398645458652
-0.5657074670434928,-0.5649510552538957,-0.5597053953490067,-0.5581190149459299,0.2549244229406732,0.21243987021006,-0.5617341570129605,0.09058919787946858,0.07333720700556874
-0.607274982580497,-0.6106082905993413,-0.6009695318321505,-0.6043382407988447,-0.49432377365931296,-0.6755754401580788,-0.6056033843918229,0.18436303468195547,0.19848355786087052
3.6742489791015767,3.7325534637945497,3.692419924576824,3.677885280294338,-0.6419929616459562,-0.7694283009409583,3.711471501852277,1.084268163787721,0.9648022574690853
-0.6227492761795665,-0.6269442011188614,-0.6218148514250567,-0.6264856821045941,-0.5088569121597191,-0.665295214794262,-0.6256939928546595,0.05639187002951247,0.034250756517401296
2.5466864568036836,2.5076188072059904,2.5458907388183465,2.5523544124196853,-0.6655893198671481,-0.9060792767514961,2.541481006508219,0.4412294903512018,0.6530697035927645
0.2802788008478537,0.2623277030068625,0.28850185458228506,0.2692086266271383,-0.4855446660340352,-0.5117007357861156,0.27252885339880906,0.20244360885716198,0.19200706794389
-0.029835823469391932,-0.034271905154904234,-0.08170249133367286,-0.07902752395125745,1.4453246389316445,3.408044004977344,-0.05860039377751374,0.5996603421016353,0.40795038936124156
-0.6972214972929218,-0.6929223546247031,-0.6938369411489523,-0.6897440926587728,-0.46633346736206116,-0.616198433578984,-0.6905645915587397,0.19403958206115238,0.1829007916430579
-0.6157631391145238,-0.6065908677007429,-0.6088420608855669,-0.6059476915098471,-0.13901627465547192,-0.19697890115991157,-0.6070091653467147,0.10413309934855501,0.0812179531489654
-0.5703008521637585,-0.5773654092753159,-0.571754096699382,-0.5744584384684971,-0.22383460771029362,-0.2241315304503334,-0.5741322708478137,0.138841146929568,0.11941786467909626
-0.43293593212235615,-0.4356348675307676,-0.4282359372515481,-0.4359757012044268,0.05259687747441828,0.23185179425225227,-0.43422478349325905,0.13768538006909503,0.12399083846769823
-0.5607123790419873,-0.5641579159691937,-0.5532723129170953,-0.5590636925371704,-0.004961556756561397,0.0051946105259486125,-0.5589283112393484,0.21234400051691962,0.2176210322131443
0.5768403192589167,0.6007912716741963,0.5838905180718706,0.5592596351969065,-0.32677366286551185,-0.2960967541135133,0.5939082309737956,0.2857624837673391,0.3287530447888467
-0.47513219999521417,-0.4685525617480652,-0.48570717643608197,-0.49150175073400726,0.3620215618548476,0.967335468560836,-0.4787330734959144,0.08617964050508971,0.07620010819745951
3.3458306756739193,3.297257933760137,3.3619869556846713,3.3069068914083006,-0.6731547058853055,-0.9192636338770722,3.3168198870218104,0.8354808176545624,0.8948547300950127
-0.611222150022246,-0.6168506416131122,-0.6173543439929855,-0.6103211988767012,-0.44379222594532414,-0.6256710441465301,-0.6139189413628652,-0.11875171326044627,-0.31702117319849077
-0.627080681159893,-0.6301264138663522,-0.6263819845327948,-0.6255759925722885,0.2858714583963309,0.31036544308067965,-0.6266063133904003,0.066818718528246,0.04480636911304071
-0.6500301414185583,-0.6561620729946086,-0.6606799102056922,-0.6544761292524608,-0.33156305351751236,-0.6022520381129085,-0.6575656384754589,-0.8205155880848577,-1.3886512600377243
2.0882212119102563,2.0773748847287945,2.113791254434429,2.073087981130339,-0.24562129719844333,0.22626229771643697,2.094693945318867,0.5471233684218147,0.40030492473561263
5.198763809435197,5.158307538837944,5.113455846083335,5.078317327219976,-0.5707763340634384,-0.38328086788790866,5.115540500213619,2.2956540731996866,1.42143989192679
-0.632809313553228,-0.6286780725638531,-0.6265952358841288,-0.6231268284468502,-0.4004522159477739,-0.5499594358189338,-0.6254160724238017,0.22592598049550108,0.2150233699454228
-0.41007379857700393,-0.4122889851071521,-0.4041029926589084,-0.4031219138646183,-0.15716846269830603,-0.14029272852956534,-0.4071341694722712,0.18207350488606908,0.16510016602465913
0.21904530947275452,0.2187050423482605,0.23351854782998208,0.23687966017135229,-0.6339290152509551,-0.8939996929138209,0.23034520361450692,0.14466968012422451,0.12079961534527033
-0.7387191514592755,-0.741476272575147,-0.7704688142508528,-0.7707764371518466,6.409161502349735,6.358873403320042,-0.7566296281965156,-4.819200765627927,-3.189152518852919
0.4309697773408251,0.4278524232924664,0.45281202078519134,0.43134329173115593,-0.5632828604061024,-0.7073167070155741,0.43758306243092693,0.10556179566218572,0.05436247022606852
0.1882713757012414,0.17944464775551885,0.20348600460268507,0.1967833446320334,-0.6430509165550231,-0.8945393181501553,0.1934195100088287,0.11672228729531114,0.12582570415642763
0.5857825747021714,0.580135165955222,0.6007018329353736,0.5878798674056002,-0.6036401321416284,-0.7750196205350045,0.5910871865086613,0.3223890605317552,0.3332919271944384
