open,high,low,close,volume,trade_count,vwap,macd,signal_line
-0.863181901435364,-0.8631810497649556,-0.861972977361115,-0.8630220745673293,-0.1845735676041209,-0.058203091384830236,-0.8625688873219859,0.556106997212275,0.6705311247414832
2.021560548432428,2.0207181636288962,2.0244346969290956,2.0178649456793987,-0.4383553046377446,-0.5113334402837769,2.0245215941466856,-0.3983099886041757,-0.4723085974975475
-0.33924408028275005,-0.34413037705472926,-0.3350124251268172,-0.3404719017784642,-0.43740029052252893,-0.5070239762501546,-0.3399142961095273,0.12332624966197579,0.25678943184416864
-0.5545112015831993,-0.5533000511319847,-0.5499495507416237,-0.5524027278246645,-0.046353102497803736,0.2608604843772221,-0.5515677360883592,0.08610307336716946,0.41541134884486774
-0.8664396177462745,-0.8699596966100517,-0.8628299480008845,-0.8660790623818806,-0.43856325125960605,-0.5114150589207773,-0.8665805214940611,-1.0703977217220366,-1.2728406490337147
0.4612530617322701,0.4570600279242404,0.4469559220210734,0.4513232870959102,0.46126927551651414,0.9921145007188091,0.44989229061973784,2.5792126363400127,2.1568424743420818
-0.7339476022504124,-0.7313432856144103,-0.7319690034835972,-0.7356071551147657,-0.22590859236957073,-0.15232570357371766,-0.7322182824407384,0.06126257385209931,-0.3572075166931485
-0.6782510503007918,-0.6809184534707862,-0.6743283526725182,-0.6790899580445644,-0.43773274839328274,-0.5112681453741765,-0.6777326702832255,1.4604348243102434,1.4403018466407613
-0.6379142841915494,-0.634505473541607,-0.6346736683115132,-0.6305662539358305,-0.03135384705563402,0.3291589598191758,-0.6343458724736634,-0.06357229140881446,-0.3359426549118633
-0.436629004045076,-0.43249488057116237,-0.43327931777462053,-0.43033597771349574,0.1282962448188105,0.3107784427666806,-0.4328703287429899,-0.01002613756713298,-0.039047959301370755
0.4552921340144341,0.4656412414712059,0.4528588802366656,0.45194494161181414,0.9667094976224092,1.8246409218505206,0.4592389585928227,2.5971880383408874,2.381370472289918
2.022877497579392,2.012971138663072,2.020406796029044,2.011350394453649,-0.43921361929505753,-0.5109090233713747,2.013303408200005,-0.5392830991919341,-0.4936037211143939
0.8590063606718491,0.8620537421778032,0.8634964323401715,0.8591064723332683,-0.24679496215369923,0.07849180186347766,0.8603555142183047,0.22644007856837844,0.3133471262476013
-1.0223248088789942,-1.0183636436116228,-1.0285058456080638,-1.0274957810086711,5.310928222537731,4.589521221422038,-1.0233425482509233,-0.20612476420516326,-0.17928537699849653
0.8327713474020693,0.8280221682207893,0.8375234161915648,0.8324938375387162,-0.43968199838023797,-0.5132433163895868,0.8329634641880553,-0.730493997292405,-0.6838573063736572
-0.8424475768131133,-0.8451968846657205,-0.8380736357103624,-0.8417278085075008,-0.4391494382389275,-0.5135861146649885,-0.8418319303959572,-0.18709890363733758,-0.13302179610212247
-1.0420097329704536,-1.0427460212942394,-1.0392006169633723,-1.040231728655012,-0.3305820473104007,-0.37654842314127884,-1.0402940013541702,0.3346081721356813,0.262988376245782
-0.9956392603747269,-0.9960563619019949,-0.9919075046713905,-0.992481454244995,-0.08112383146683781,-0.4182392229210948,-0.9944580379153372,0.1800166861081141,0.0097997876101814
-0.8016318570930541,-0.8057008913131701,-0.7999571928137733,-0.8030743425431425,-0.43967914588885443,-0.5139615603951905,-0.8028083464360782,-0.8486621938971974,-0.985939714216502
1.894856177871907,1.9009159561216846,1.9033198836585872,1.9063552337407674,-0.4393763539284896,-0.5121169791989809,1.898228279175826,1.1148753479907125,1.0028002785827725
-0.6568021074835306,-0.6479935973660331,-0.6531818729472488,-0.6445073935589352,-0.1285591943051675,0.03281801259804114,-0.6488206542364429,1.1267271841414508,1.197823270377709
-0.8248517499474165,-0.8239617358754701,-0.8234301325416586,-0.826499005461264,-0.13875385588543915,0.08314406417250177,-0.8230266034462759,-0.00558711247688004,-0.1273151743973188
-0.7852046493125051,-0.7809380793688389,-0.781692745629058,-0.7793031609428002,-0.3055380287101654,-0.2286391291691129,-0.7811868615562624,0.22387096760604563,-4.2804058723680905e-05
-0.8780149076169567,-0.8811652148641904,-0.8737094472250575,-0.8772986442748234,-0.4384818126306054,-0.512900518114185,-0.8774602603715285,-1.4099860447198438,-1.4779185027901707
-0.5420542489151813,-0.5420945328778459,-0.5406437107311605,-0.5389578029544998,0.6106489721644536,1.1482183058458175,-0.5406290494710485,0.746642968845989,0.5086808293790195
2.0440179970438113,2.077833105189435,2.0523522169604855,2.0861291260768833,-0.24031695422163613,0.045795375881108345,2.0689598599647128,2.108495900557514,1.1757888902245583
-0.4107058997837879,-0.41226269483452305,-0.4079313207311942,-0.4083895634937279,-0.43359777688367523,-0.4977684228143066,-0.4108155370875206,0.22940504271486195,0.20449224050538256
0.33066715684385584,0.32875407711972154,0.3347997159248171,0.33052687447376267,-0.4339830058450249,-0.4891821422018622,0.33174178884516836,-1.1621678757978604,-1.3645137462631498
-1.0169876991781408,-1.0204733245174946,-1.0172555017148168,-1.0190247853031031,3.979115826881087,-0.3085927459747269,-1.016918214827082,0.7093710144485567,0.5765809247554838
-1.0352170478966403,-1.0295345769328783,-1.049964834885923,-1.043558308004331,-0.13606466963358865,0.023317603251191938,-1.0463946003882814,-0.34234225705378435,0.04636393072106158
-0.4564525543625318,-0.46123495979705514,-0.4593912270577117,-0.4620306555014972,-0.4382145341879659,-0.502861425763133,-0.4624773404443618,-0.32609610659556676,-0.2944082451774587
-1.0682800959278627,-1.0676471729701031,-1.0748267059586536,-1.0705722114328948,6.791981255887366,7.8754059284220554,-1.071223837483159,-0.9838109696040606,-0.778631921806693
-0.5822558544540776,-0.5849106797871783,-0.5780754104747405,-0.5809558672396526,-0.4342920732864336,-0.4951566264302931,-0.5813901225674002,0.09520919880880377,0.09152299362705756
1.3074968583260345,1.3588317181112846,1.3160102644907625,1.361073435398222,-0.30253891926949117,-0.22193007720767813,1.3385416519387698,0.6706214660935382,0.26100055583138027
0.9001436932362196,0.9016189053961198,0.9078727888079783,0.9085200364179452,-0.43797734952942297,-0.5055058696019467,0.9043370771203407,-0.23706936612060917,-0.2632617163257262
0.3301473084963702,0.32868490725395527,0.24722759463232236,0.26912376398424875,2.319998871404148,4.263715946243751,0.2783303062420041,-1.2502588160823218,-1.181022970598134
-0.39025853144934924,-0.3946935489298859,-0.3864028848860925,-0.3913408443284678,-0.4353882857251354,-0.49946609046391544,-0.39048542074640213,0.528517323867515,0.5147127149632126
2.297496051277852,2.291310678506615,2.30680443933614,2.2966738773942,-0.43965176197157224,-0.5130311079333857,2.297773315500423,1.8473818587919688,1.869265985727085
-0.929029358783556,-0.9290155446039933,-0.9267666245981472,-0.925776607917504,-0.21600645378068306,-0.05523217299801485,-0.9282033494119389,-0.9553625386556721,-0.5735925421449732
-0.7142973347154519,-0.7157800658169955,-0.7176706497540875,-0.7158209383599619,-0.4185333420133912,-0.4666553983897455,-0.7144496692392202,0.7182341509837029,0.4473783062876843
-0.33723400000580533,-0.3412252426925452,-0.33272068840782243,-0.33631367759181546,-0.4391012311345453,-0.5125740435661833,-0.3372702134651101,0.5372094177132303,0.5536237166843507
0.33898473040362737,0.375443736511966,0.33757757861450793,0.3547485303609919,1.4261096530502426,2.600670922450539,0.35944633258397823,-1.6395229033577245,-1.640730433165606
-1.0102643272173255,-1.0122421104913064,-1.006560730359508,-1.0097380846195874,-0.37404574377083166,-0.4123953285118645,-1.009469496367655,0.09597233988758964,-0.010615446798322317
-0.8902833286176198,-0.8919557139237314,-0.889890497392505,-0.8893900671722337,-0.3114990225789584,-0.19112720360371863,-0.8909677891428404,-0.19418542752938758,-0.18771524020797564
-1.0155321238051809,-1.0108587131759807,-1.0121164557388893,-1.0104657738522511,2.6993549808687862,2.1243445569160726,-1.0110839547934016,0.5054022790862194,0.5900083780803863
1.2918320947884647,1.2839207534863946,1.2917734125232125,1.286364007511432,-0.4395319573334628,-0.5124108062921825,1.2874150768729684,0.21289237335511027,0.5417244583383158
-0.46289867387135486,-0.46676854905835824,-0.45807174228010866,-0.46327812275749186,-0.4388901467721619,-0.5112844691015767,-0.4626225822421091,-0.34750343947010703,-0.26906632772611044
1.2941194275174017,1.285719169996318,1.300801466264707,1.291977610163408,-0.4400083233945172,-0.5144839196719931,1.2925638355388676,-0.8837924808824761,-0.9195239798577405
2.3041501101256685,2.3083264654851217,2.2827759270703174,2.2937631204635465,-0.2295343941672129,0.10206326422919974,2.2961928424633666,1.5544186786394063,1.8153974790095697
-0.3429176752716492,-0.3453062647727563,-0.3413320627458632,-0.341303546615794,0.3198146556795175,0.7002625785326977,-0.343229409997015,0.5013170348834634,0.47891786373494044
-0.7454882355645955,-0.743517181989277,-0.7412748434940605,-0.7400079423789692,-0.43612208913355605,-0.5056691068759476,-0.7415619219442355,-0.9632259765252408,-1.0443511676549717
1.0327396784015788,1.026678022701569,1.0382934420889496,1.030009486404534,-0.4389404932450818,-0.5115130012851778,1.0321600117876775,0.776741144790795,1.0201444734131746
-0.6184372994390841,-0.6212940291802458,-0.6209142199438034,-0.6209725376998674,0.0035702033252663578,0.33787583025082096,-0.6209108398587705,-1.063717133692509,-1.2713202300934991
-0.6182293601000898,-0.6226774264955717,-0.6172432743993772,-0.6191422260203775,-0.43912890030096585,-0.5121006554715809,-0.6201388295988582,-0.3542656353408274,-0.3677407509323235
1.2119140755016589,1.2161342850354322,1.216076654229145,1.2217036214090435,-0.4388141278767901,-0.5088848811737642,1.2170222792089995,-0.13843169759209695,-0.1378437316756493
-0.6517075936781704,-0.652766318103907,-0.648980355629092,-0.6523387157771237,-0.15419139662869275,0.07778988158527403,-0.6515677741481999,-0.7067015338687656,-0.8023999179247805
-0.6780465766174474,-0.6798117356185256,-0.6743977992397605,-0.6776345795792372,-0.4373199928900817,-0.5117578571961791,-0.6767853275735085,1.5153030301593455,1.4096875888339397
-0.5692249892104354,-0.5607703966347436,-0.569255696434973,-0.5595299240805803,0.42905152633576565,0.8539178245496934,-0.5633390577984241,0.18397495715570425,0.0775514451084862
-0.3959422067151933,-0.39884374087586316,-0.39152456922020934,-0.39466742367778673,-0.19379709849285978,-0.03881050323352981,-0.39495801986832735,0.10140437051837353,0.2152120712247948
-0.7193571919643131,-0.7186160303134134,-0.7147462548075157,-0.7154744196777413,-0.35169904102289,-0.3377469231112779,-0.71622900253901,-0.42859960187607027,-0.5782748500060323
