open,high,low,close,volume,trade_count,vwap,macd,signal_line
1.2441255699030935,1.239149960374947,1.2523748713637732,1.2460537090858002,-0.4384345213070059,-0.50438565811131,1.2459720450694711,0.20542534450090408,0.05658326184866248
-0.8766332861662881,-0.8778594858734389,-0.8775275772580842,-0.877766518711919,-0.1987144508172959,-0.002787984311828437,-0.8778253837317732,-0.48077778197124726,-0.5543385346187936
1.265336647127805,1.2569053518707545,1.271318832884549,1.2647470104995657,-0.27351751840927635,-0.503136698794059,1.2650168804415063,0.3470843970192075,0.17476019037830834
1.8827604048957913,1.884192889069692,1.8889898439457178,1.8869529481075333,-0.43573656055351834,-0.4943783715818361,1.8873979276141497,-0.2507812496408876,-0.4396933872151059
2.0778464967388577,2.0687097026535732,2.083532445098188,2.0748765760684287,-0.4380964878886166,-0.5021219193487925,2.075339038322267,0.8222110462105457,1.304858425802175
-0.8797033105014436,-0.8817545313647153,-0.890739417580692,-0.8855100493020368,-0.2248074914347871,0.018631667979026826,-0.8881234354268748,-0.15892762764764107,-0.19958077753964001
-0.8718887031028658,-0.8651772623163944,-0.8675404046290316,-0.8652792036161435,-0.18339181079542421,-0.07494660886600703,-0.8663619643572575,0.3286852973638128,-0.027451893280463623
-0.6150532581549667,-0.6192476828528969,-0.6140597138934913,-0.6155329017006319,0.9885816829217685,-0.442983695676956,-0.6147088946786516,-1.6653513402906281,-1.3327198865495118
-0.34398406401680093,-0.3470679755701079,-0.34045578255652764,-0.34228672848253394,-0.09403158350132423,0.13289583351603096,-0.3437920816300696,0.39771409192618845,0.39649708469634753
1.242730104296205,1.2355988820757855,1.2510466969398075,1.242914439927644,-0.4387387794128612,-0.5049633017955386,1.2427191475612547,-0.8653167427914565,-1.148073965633364
-0.8548640226988214,-0.8560558651165875,-0.8512437044469707,-0.853419742351999,-0.438052481879755,-0.5033864906575092,-0.8526634510723449,-1.420661940659568,-1.506672698843145
1.252358816983738,1.2576016417333353,1.2516758321932648,1.2562040126971707,-0.3847351378946739,-0.34998306251615074,1.2554505032669923,0.2099354569668079,0.16865782977462582
-0.6246121975621556,-0.6270795512272046,-0.6203510664280665,-0.6226123024599577,-0.43498565547237006,-0.5024341591781053,-0.6244995234943961,0.9432708231374938,0.7246833286740445
-0.7778343211985551,-0.7754951280160024,-0.775397954446816,-0.7757751518402771,-0.04067149482610685,0.19401678010400353,-0.7746869572383296,0.31818505539249314,0.09765756761399562
-0.6846869919387218,-0.6867877995232233,-0.6800490115894785,-0.6825039770746237,-0.43550083409840606,-0.49884340114100856,-0.6833211489464487,-0.633222992703173,-0.9306780864666909
-0.7596932683089994,-0.7621611771475821,-0.7558598096311079,-0.7598632429006378,-0.3153572824334012,-0.2713922974781293,-0.7588954449126839,0.03575727582186345,-0.03509674741138197
-0.8884947438248435,-0.8918451640532344,-0.9001764463825545,-0.8921025145341642,-0.14688532278158287,0.16305820102764346,-0.8976556160747508,-0.42142174615631195,-0.34189094668987136
-0.7824393577012884,-0.778210658480067,-0.7788232463823067,-0.7764727672087562,-0.3067105221316676,-0.23186273508713404,-0.7784023380044008,0.2009981067187308,-0.02212499395203787
0.9401233874423502,0.9340357425920915,0.9447976363401043,0.9367310547021748,-0.4376871198889835,-0.5002640923643816,0.9387719847740394,1.1400265859386896,1.2162380982646641
-0.8551431158201992,-0.8428263577275544,-0.8538769850022756,-0.8400952888140486,0.5813987077605066,-0.4420469761890177,-0.8548226387390964,0.40863851128678846,0.44267127118929167
-0.9993644862921655,-1.0006056405883372,-0.9955952931569427,-0.9978958851640171,-0.31633396356638416,-0.3508261100552952,-0.9981712903580658,0.6939111205019529,0.39583830848713963
0.9789871045942057,0.9711479922676419,0.9868797944047061,0.9786577383477676,-0.43890947788035634,-0.5056033934456298,0.9787349373407692,1.030157812410988,0.9965565413757929
-0.5531643584894446,-0.5576260300145064,-0.5514957081329951,-0.5556077415482786,-0.43423783361477253,-0.4939724598037295,-0.5550816905845909,0.29249834827086046,0.3526588912207032
1.286547724352516,1.2887954275769498,1.2931987589214602,1.293352031068682,-0.40564065488792006,-0.36681278931610845,1.2906904983380592,-0.14351353120926102,0.2103300452361374
-0.4208742189563785,-0.4235212987713295,-0.4195870166580715,-0.42456069457948303,-0.03127004548704894,0.12067164419843644,-0.4219697085232507,0.018939886657348103,-0.048751209143012265
-1.026506292346154,-1.0232350611222094,-1.0225083012215137,-1.0212660000080662,3.527854105670314,2.461408748624465,-1.0219651038386488,0.45485732308766136,0.33121927615530394
-0.7708569931641106,-0.774172177277099,-0.7678483314053258,-0.7713104134820111,-0.43742840940376515,-0.499686448680153,-0.7709161658212816,-0.13254200118434184,0.01312434095497508
-1.0384375232850542,-1.0378564519465412,-1.0346715827883588,-1.0372413919462373,3.4185419183393195,-0.30252260846061135,-1.037604161881726,-1.004293322906987,-0.8573788004052801
0.37600641585751904,0.37700385252754487,0.38207110408089145,0.3785689983820608,-0.4138048907039512,-0.43650471921871625,0.3789625310041531,1.5939018510796428,1.7148433483065573
1.2502656185734047,1.2478535836572056,1.2442660169858764,1.2507974935914576,-0.34436004520371083,-0.3261279395566559,1.2459229965629854,0.05288433863041952,-0.05518136781220279
