open,high,low,close,volume,trade_count,vwap,macd,signal_line
1.2589776792273668,1.25549193865645,1.2574668083055343,1.2617334595791823,-0.4036079660980557,-0.38756693913633594,1.2562029208491126,0.235648700361498,-0.0987526636398705
1.8707352145485694,1.861143283306069,1.8641520197339505,1.8541695201983244,-0.4398728300537981,-0.5136024383923886,1.862224522923446,-0.3000380949740951,-0.025179491037782796
-0.6474794937852867,-0.6507603919966847,-0.6443968821911026,-0.6473488467531452,-0.4361437680680711,-0.506909710158354,-0.6482035394542214,-0.8230730584827115,-0.8909798056168612
-0.6281757918153167,-0.6209481798514145,-0.6246740570942996,-0.6167858989812766,0.2899078523931595,0.7149049620105735,-0.6210431846727595,-0.44528756832369576,-0.34757254926920783
1.2173551548720096,1.2123299424182863,1.2190045215040786,1.216020715020623,-0.40343082638313665,-0.3552786063389687,1.2162380441885554,-1.5256345388890193,-1.539295089025488
-0.6425582627624218,-0.646056841124577,-0.6388411568117214,-0.6422688828717892,-0.43804552407349007,-0.5107947572795741,-0.6424440278712757,1.207804210576683,1.2398065090063322
-0.863181901435364,-0.8631810497649556,-0.861972977361115,-0.8630220745673293,-0.1845735676041209,-0.058203091384830236,-0.8625688873219859,0.556106997212275,0.6705311247414832
-0.8899367630526293,-0.8907798262057044,-0.8857237033579692,-0.8869318636405598,-0.43915114973375763,-0.5126883096579838,-0.8876827797676827,-0.17706725932277778,-0.22540001978351362
0.9063125602930501,0.898713771033936,0.9034976550717153,0.8976393497962138,-0.4371999030028339,-0.5046243883223421,0.901209264028144,-0.22374866528190743,-0.265006349342947
1.2774184329405105,1.2780406231976025,1.2851759886351974,1.2818592646425624,-0.4104955917927979,-0.40168696333740905,1.2815482590586877,-0.14586036939738406,0.16789105469971896
-0.7237239180831931,-0.7261555456819387,-0.7199609975417374,-0.721988970903491,-0.4394229921626108,-0.5135371434827883,-0.7232616078910826,-0.10406167023500464,-0.31475144275533024
-0.929029358783556,-0.9290155446039933,-0.9267666245981472,-0.925776607917504,-0.21600645378068306,-0.05523217299801485,-0.9282033494119389,-0.9553625386556721,-0.5735925421449732
