open,high,low,close,volume,trade_count,vwap,macd,signal_line
2.1093605276502068,2.103778493316409,2.0939497394609763,2.0873102797995715,-0.29932548355146926,-0.15580552095009703,2.0953972447131606,-1.0555070377259554,-1.586049949543742
-0.7443896635552439,-0.7461245813735197,-0.7396599427757891,-0.7437472845607875,-0.49045985858372804,-0.5423390595423349,-0.7433968328364778,0.17522281771655743,0.16830420872052365
-0.5938188205885503,-0.5883479345788866,-0.589137066960591,-0.586178998495879,-0.1945449984925616,-0.15146491065964426,-0.588531924839302,0.37925328846346534,0.09442985866982442
-0.04771531511850637,0.003896327964731094,-0.12859736435649446,0.006242546317995577,0.12074649300670973,0.9379405831472221,-0.007051570347235728,1.9959715481763696,0.8556837938349116
-0.1593416292905995,-0.15938398514354732,-0.1653640658257661,-0.1571942047772637,-0.38197320447391264,-0.31919953794424477,-0.15967303793922225,-0.10059350622738474,0.2978512610138166
2.16669552837559,2.157059399074346,2.1791014200638097,2.167304793744536,-0.4909863974806874,-0.5432451802090287,2.1673580485831527,0.5430419933299844,0.5939084838011005
-0.6492652683639134,-0.6514937230817204,-0.6484049897290569,-0.6476511696887995,-0.48711010424097734,-0.539869149983121,-0.6488487310856155,0.26211287142965173,0.21338453610342156
1.1154866183699303,1.1107041160133613,1.1214704855987414,1.1197104300141072,-0.48621476148534426,-0.5268180894128371,1.1151122326695035,0.8683124803077119,0.4620802453253305
-0.42057140726780307,-0.4228573724989047,-0.41714243748733837,-0.4195145916339272,-0.05755090904384,0.14528960768258914,-0.4195904786927868,0.2915588160445229,0.09257574321143983
-0.6485318497425462,-0.6464438164907428,-0.6434782517321745,-0.6457732608790874,-0.47335724064424173,-0.5356600733378335,-0.642235662213948,-0.2709726657311754,-0.4262966758032085
-1.0623266359179409,-1.0644150707092,-1.0637216495259494,-1.0626250031474531,1.9717884705845263,1.1268228976044998,-1.0637578238620196,-0.3499297988020197,-0.3785359040849258
-0.25853063048154734,-0.26259602528740655,-0.25250114830793985,-0.2572507999866094,-0.47570211401032764,-0.5234859037353178,-0.25769271129273524,-0.7906098832009442,-0.9135317471073933
