open,high,low,close,volume,vwap,trade_count,ema
-0.7143723953665486,-0.7174199307898752,-0.7116183597152069,-0.7177927288006118,-0.29301689687474725,-0.7149504737397521,-0.20263339320892654,-0.729928196055555
-0.8810040588805798,-0.8609793700287129,-0.8840999990982754,-0.8835890899374327,-0.4837490046106348,-0.8812076583921766,-0.5472367799444351,-0.8929678032364862
1.3668318052419524,1.3561215696971427,1.3790681782613798,1.3670712267992897,-0.4916120953485572,1.367038004257047,-0.5688864668596356,1.3783148721685374
2.279125580280265,2.26636601416826,2.2776733361327346,2.2689536380137563,-0.49069024795726063,2.2676170866631247,-0.5645237061988972,2.275267157159086
2.2502712758864694,2.238739746079925,2.262305229864772,2.251681562850746,-0.4913478409220946,2.250398603103193,-0.5677923576030242,2.2607175186918784
-0.5648899882375089,-0.5702133057974021,-0.5644894150327733,-0.5696761260423602,0.003132203778225023,-0.5679004770103376,0.36098331396879463,-0.5990546994196405
-0.610815774610921,-0.6136691360534827,-0.6205018717914511,-0.6146270906647956,-0.45050970425450515,-0.6167236545684249,-0.5046622534965389,-0.6135446967774426
0.06543268011696705,0.06936339593584148,0.07036081404140904,0.07680053083822087,-0.412221403415905,0.07187596693959646,-0.36930726208798526,0.05568016049935288
1.135764046875471,1.1402624928697507,1.1411355685289697,1.1338204099582812,-0.484117290640445,1.135515402937016,-0.5252041547894204,1.1402029088454733
0.3524980103528074,0.35461988168825626,0.35080925075879066,0.3438952787418839,-0.377397284198982,0.35404304961871635,-0.3501603500972835,0.310488751697073
-0.1656350782495145,-0.15722771897086446,-0.16016077997802441,-0.15823973523138804,-0.45169991072055965,-0.15804367947690431,-0.4882369382816584,-0.16998648048260653
1.2788689527638337,1.268356312519237,1.2877176582624776,1.2763539311233003,-0.4911938458412209,1.2774969077154752,-0.5685035286198217,1.287460857638337
-0.7777196485437614,-0.7742229089103234,-0.7730907847870557,-0.7715540077989896,-0.35806410764870134,-0.7736783608907102,-0.32896198325043513,-0.7981744942313433
