open,high,low,close,volume,vwap,trade_count,ema
-0.4557100974032783,-0.4513031824044951,-0.4594061867833608,-0.44649382987166286,0.4391553973398823,-0.4576976632090723,0.9075848199075572,-0.4485835691223921
-0.7857439142440986,-0.789341695408964,-0.7820455121576099,-0.7852910766843038,-0.43690746352375803,-0.7855231426739601,-0.5014789245928153,-0.8014178600262792
-0.5650394338709296,-0.5691495667743233,-0.5668263902976686,-0.5712372287697269,0.07185989090703569,-0.5687372753369474,0.1869686784024738,-0.5778533114571911
0.8689328812637755,0.8622155241516297,0.8767949380083538,0.868755080800087,-0.43838092791320676,0.8688711591739874,-0.49838156286924273,0.8103880508082839
1.20855355980665,1.201350153849239,1.2088250014202802,1.2038495496799004,-0.420645149924168,1.2036446679586918,-0.42170220690039295,1.2151650476849876
1.280313549786521,1.275634203581079,1.2890729369541758,1.2823935131228152,-0.22876897227919657,1.2800669997083471,-0.5033499197456333,1.3020674880654528
-0.47131371345479844,-0.4642434489207358,-0.4677469466373077,-0.4646506164205557,0.21205884856152174,-0.46382556050461793,0.7176080599789922,-0.4737606116280013
-0.5978417022814588,-0.5858265947444516,-0.5931745192139481,-0.5904445225411352,0.29576522753436046,-0.5883859762002761,0.5347222144531237,-0.5876243004577103
-0.780057263060878,-0.7833905567972169,-0.7770423070465194,-0.7805065883441334,-0.43817302105263467,-0.7800960196642003,-0.49993810505520053,-0.5186936940843144
-1.0693136299537254,-1.0687684130163428,-1.0679925820484,-1.068199952450897,-0.24409340451536213,-1.0673669305078939,-0.2178737937816379,-1.0773414335475675
-1.0071765633663385,-1.0084266354646751,-1.003437338323359,-1.0057242423857742,-0.31393846343265885,-1.0059739388088773,-0.3500226531046197,-1.025412724856195
-0.5437838413385255,-0.5473517916266452,-0.539737509069108,-0.5428770007823405,-0.43653478400605206,-0.5434654964826029,-0.4915579334883773,-0.5559388498685395
-0.8126514832573868,-0.8108626734119099,-0.8094936513087305,-0.8104616457782433,-0.20024346086144967,-0.80996535265716,0.005733710952621168,-0.8241409257127693
-1.0775662091098628,-1.0803246938089215,-1.078624392909467,-1.0801958435066863,-0.3319491500782771,-1.078992418612446,-0.356468938925253,-1.0929978161099436
2.088892933576297,2.120211491445878,2.0977854519940338,2.1303241125074477,-0.1902320122434447,2.1116092673836317,0.1770476872980358,2.107668759036194
-1.0540567609255724,-1.0568675197785724,-1.0507593199990886,-1.0537078066089316,-0.38675503762481284,-1.0538249789732013,-0.4357110865740131,-1.066867969656581
-0.6369894412196061,-0.6267233728786668,-0.6325052705039086,-0.6231038559936023,-0.22411004696583717,-0.6296509292981204,-0.11092833975249783,-0.6388204852439237
-0.5738814829667911,-0.5757234989617183,-0.5697567397356502,-0.5742882068417197,-0.4252262898906605,-0.5730857341604066,-0.4764799137274327,-0.584076641153381
-0.6288755608728156,-0.6324669136318646,-0.6269461537138084,-0.628789769673225,-0.43204106269186093,-0.6296994170793002,-0.4879731696661715,-0.6404036103281016
1.28433581525758,1.2859448972223613,1.291296583670216,1.2875018211810816,-0.3710679905184102,1.288854957619371,-0.2739564804211473,1.2901097661375178
