open,high,low,close,volume,vwap,trade_count,ema
-0.8187681965095723,-0.8244947133971459,-0.8158306137432734,-0.8222528621519885,-0.31200511321310787,-0.8206837298608515,-0.185448691498482,-0.843840513153651
0.3331741677857081,0.37659893723133947,0.32419286552454496,0.3826273632411199,1.7953803165048572,0.3524727824631134,2.6461883820605174,0.393105858004335
0.6174916497049294,0.6204944051681569,0.5334188630236628,0.5552885971735954,2.136350893952405,0.5836274443559305,3.783587534946191,0.5822584418065679
-0.7837260473518094,-0.7874936443233712,-0.7781949724579047,-0.7815669721118168,-0.4671393134674003,-0.7829998815906847,-0.5503505866939482,-0.7838110194111941
-0.6959255622683276,-0.7004048122718344,-0.6923325040152603,-0.69691845509081,-0.45460962333693805,-0.6953346763691255,-0.5510582884151985,-0.7086299736997138
-0.42897306517672823,-0.43524346674103714,-0.42503807652960707,-0.42969337312312333,-0.16418211362231389,-0.43064728235589933,0.0042017601481247726,-0.4491975606328999
1.066327729451688,1.0684799804171625,1.069159478160708,1.068900713319488,-0.2300906822541384,1.0701585210392992,0.1423533019252834,1.0693418942233759
-0.7935597016811592,-0.7987887075143129,-0.7871930987527435,-0.7932026681117891,-0.12932135578727383,-0.7934916146217144,-0.5485677227423368,-0.7985911989074592
-0.8569321406925257,-0.8605610186206356,-0.8549529019817023,-0.8563009390378136,-0.46622551255255534,-0.8570469721238673,-0.5447842404633445,-0.8615529539568341
-0.3899896497996625,-0.3949037327819951,-0.3837241577040613,-0.389467444488588,-0.4611730965842235,-0.3896844445224824,-0.5390545784509139,-0.40245926204428895
-1.1180702945497079,-1.1162968286610606,-1.1130817597788563,-1.1165032146882017,0.1088010675298017,-1.1142974610232956,-0.12074842259801781,-1.149012786871513
-0.7233193136143738,-0.7201127501153396,-0.7380555047252767,-0.7296264746386516,0.41230316298624337,-0.7310897430668838,-0.10328724359101411,-0.7496627372052577
1.0169955635661154,1.0166784837138778,1.0242470912629922,1.0144011436455238,-0.4617718074136864,1.0179553915735384,-0.5153057418435706,1.023397288019486
1.0327684329308904,1.0236113156034905,1.0299589453458025,1.0267295149711322,-0.4685107420723449,1.025026947942941,-0.5509085822818571,1.0438436239803384
-0.5799508770825019,-0.5833256400236592,-0.57572148190874,-0.5769669240382093,0.27324384605136165,-0.5798518266486186,-0.507153562400706,-0.6032506181743038
