open,high,low,close,volume,vwap,trade_count,ema
-0.4274524092937859,-0.4334930794802375,-0.42130268677221405,-0.427747545559845,-0.45733336541389574,-0.42759946163767026,-0.5385227153534151,-0.4304372599778104
-0.43438319855334473,-0.4389514181794569,-0.43102898804090306,-0.43386279455130167,-0.22489802256506974,-0.4352502900093046,-0.10314706691510565,-0.4349589785426567
1.411131963728044,1.4054289160877353,1.4227577180509032,1.416303977200927,-0.45858471117639343,1.4141662544364966,-0.5402140376142638,1.4263578587442916
-1.0627747580866695,-1.0671985146586156,-1.0572947197303815,-1.0626177948933773,-0.3041616390294005,-1.0625662592198224,-0.4542762222657868,-1.0709546571382025
2.3427070489822883,2.3575630680571895,2.3565598327122643,2.367453640795885,-0.45493730064515525,2.3594203120439796,-0.5294401816376765,2.3713454981976794
0.6018468045202363,0.5942121561699572,0.5965624602828166,0.591511984589827,-0.4277402401051679,0.5945149488822374,-0.413564630522366,0.5600586801171504
0.4596886159297318,0.45252598401979977,0.4448784762115946,0.44142372661631707,0.11548624831628759,0.445823906442763,0.3907057157545943,0.4525813835781983
-0.5863215008767821,-0.5925536818560793,-0.5841024437219378,-0.5896240496678247,-0.4539587901341172,-0.5887747291008201,-0.5258977271385761,-0.596048670987759
1.0905444560886774,1.082541274725466,1.099396797300598,1.0895461219310834,-0.4571206288795979,1.0909924684174728,-0.5354596907865238,1.0988536997781906
-1.054919863592503,-1.0596644696934958,-1.064628042115504,-1.0627718896140894,-0.34613225669331127,-1.0630802394197878,-0.35547370373636616,-1.0698853467164302
-1.1041284673353702,-1.1083282499273808,-1.1022981613148715,-1.1056102219720316,1.9988850494235024,-1.1041876554211236,-0.29388027494561675,-1.1220612371084546
1.2244627063372626,1.2182309621074672,1.235642207929457,1.2286936547340395,-0.34503432421526764,1.2251673832317123,-0.5384161753684797,1.2413647682637414
2.2286570612777723,2.2234109408721516,2.2422371963715624,2.231773239208949,-0.45815510228210066,2.232894993108838,-0.5389089227988058,2.2628637765497404
-0.3716980601391134,-0.3771414982615366,-0.37012381581077863,-0.3715800198603129,-0.01341309251887935,-0.3739064943200152,0.028736116936741236,-0.38554167645462084
-0.6898212871528592,-0.6954164590329165,-0.6848391354333602,-0.689169239247791,-0.4574261630029758,-0.6904399340825541,-0.5385093978552982,-0.7040374770381229
-0.23785681866007927,-0.2366853742689495,-0.24785031414725908,-0.25402115742911097,0.5002904503861471,-0.2408748549886376,1.321185991685594,0.2536538087362521
0.46754351042389825,0.4685166100682168,0.47560123736189786,0.474477044209046,-0.4434139855409894,0.473097425656196,-0.4891947023283479,0.47070721588399567
-0.6322187275289711,-0.6361804148847129,-0.6261725563523787,-0.6298027071462774,-0.4550165275561665,-0.6319798551020772,-0.5381764604023752,-0.6474271609573297
-0.9156109994753727,-0.9159794692872858,-0.912317251962522,-0.9124524895595114,0.01576567475281397,-0.9145795631556289,0.39336921537797803,-0.9121283730953617
-0.8016380205404068,-0.8061207932142661,-0.7960740570855898,-0.8021206695297034,-0.4581096081994319,-0.8015668687195598,-0.5400009576443932,-0.8194844718724965
0.47707026530500946,0.46951602419624283,0.47575562309632174,0.4751704704522499,-0.41655179763791916,0.47261401127113156,-0.446365628384337,0.46514320884203647
-0.5739230889791272,-0.577562469935688,-0.5678147487402443,-0.5731359145516381,-0.45399381540799005,-0.5727211440672902,-0.5286411317506614,-0.5814023744861416
1.4369299015275128,1.4271853928747644,1.4486173285668622,1.438108380181678,-0.4586335656174412,1.4376853934011358,-0.5409598175088113,1.4451791859344685
-0.8724021489681969,-0.8766948062548765,-0.8683265807958513,-0.8737747146607939,-0.45695106002601427,-0.8724995102630871,-0.5376304429795815,-0.8713562385761524
-1.087725599421081,-1.0918763558198745,-1.0827683659102814,-1.0868106660451649,-0.39457453686141,-1.0876514417165215,-0.43709664969496154,-1.0944576156001524
-0.5683784575714802,-0.5724116432758615,-0.5727550922418005,-0.5747724004855999,0.1693658468306246,-0.5734926689888794,0.440606381198689,-0.5759059864001922
