open,high,low,close,volume,vwap,trade_count,ema
-0.8087953562606511,-0.8065370632741768,-0.8505035034254245,-0.8498112014801061,0.017806054447717302,-0.8362998447048919,0.24465110249984645,-0.816086330644703
-0.39441524589511395,-0.4013974151785449,-0.41310463879888537,-0.41382936115390717,-0.4718677603656631,-0.4134676578404476,-0.5104836497260162,-0.4301579659452768
1.0744038265033364,1.077614784331453,1.0808599945042558,1.0877863422223832,-0.480227219841912,1.0789837331430867,-0.5195279039348398,1.0525409374830303
1.0916080354815039,1.0832082751584686,1.0933526432618865,1.0856623181427594,0.05954626584050584,1.0916799684807872,-0.5484076993208158,1.0773536914433501
1.1385498364490818,1.1360356885247256,1.1497257207806941,1.1451902933292004,-0.4878841578768888,1.1438809934636625,-0.5562827854521243,1.147218871202897
1.1286632548190945,1.1204632546875695,1.139809680829325,1.1307458391463523,-0.48952482037845374,1.129409980967802,-0.5627602453758286,1.1345355832287969
-0.8725521307091528,-0.8785532576720007,-0.8711163738755148,-0.8738398567263109,-0.4894794873876208,-0.8751881524850976,-0.5611207223246005,-0.8826391725667764
-0.634962783191659,-0.6402891934105664,-0.6368792096699423,-0.6430946665581352,-0.36587880804834083,-0.6386927394527796,-0.3703581837001567,-0.6534599630217056
-0.7844292141332015,-0.7893681539301433,-0.7796858007806062,-0.7848131048740831,0.10034008109133763,-0.7850539495815559,-0.5589436507319863,-0.8000389419070645
2.2542155421984136,2.2811475606109415,2.2657682094018283,2.2931914267937548,-0.1740067844312958,2.2772740904302053,0.1403263693303109,2.258142278443971
-0.5739306572238625,-0.5758055666597902,-0.5753529145386119,-0.572060197888641,-0.33733175623768236,-0.5747728195029655,-0.31007211478368935,-0.5904340437884074
-0.6584726072251725,-0.6634369229496987,-0.655227787532712,-0.6618268921228427,-0.489373850325649,-0.6592860887123835,-0.5624108388239275,-0.6744209064185593
-0.7452721231104953,-0.750524467631425,-0.7410366686866868,-0.7450898822628529,-0.48940043448693993,-0.7458841710765544,-0.562666174381086,-0.7563774897459192
2.3472817495893588,2.3591456826987676,2.3551890276278526,2.3713916532676285,-0.3731884729868752,2.356794822986545,-0.30657804926467874,2.322975441434227
2.366860295100712,2.3573588731290265,2.380095465297831,2.3665625556168512,-0.48871904045806214,2.3695560622292864,-0.5628274389435018,2.3500028224479155
-0.7647338979726753,-0.7700239981533817,-0.7593071674947215,-0.7646399388813212,-0.4893549615794686,-0.7653500020206502,-0.5634859359067,-0.7801345328478685
-0.8451499517032033,-0.8358252027434105,-0.8417742651060299,-0.8413602805912463,-0.4750337940587733,-0.8401967536607846,-0.5421049426730621,-0.8496187219916124
-0.8169693017027666,-0.8202100408513257,-0.8130255571525328,-0.8184610110859489,-0.018970054532226242,-0.8173729535289055,-0.5465397181394986,-0.8241888934986007
-0.7098516928613278,-0.7123799676860837,-0.7105858373399624,-0.7147133002660296,0.09926650072509959,-0.7119384029360856,0.26104633301212693,-0.7034171022225244
-1.0449834559880675,-1.050320038484933,-1.0421095037455828,-1.046986374108203,-0.4418069504444443,-1.046675057948307,-0.516746090233166,-1.055216539980169
-0.8671806808471911,-0.8661232780564107,-0.8636988636756717,-0.8621176116224087,-0.34754832925505963,-0.865194738555688,-0.3051266682029359,-0.8759762405746522
1.5066109226426305,1.4957282236508571,1.5188834915686764,1.506983173778543,-0.49010771309391676,1.5068650887916089,-0.5641041167292942,1.5138367716766945
-1.008706707644964,-1.0120201637943966,-1.0093943798115377,-1.0078722409103449,2.32016176254088,-1.0106845988669069,2.4413297781612027,-1.0296077017943899
-0.592146878494863,-0.5947612855735648,-0.5883921166793887,-0.5897019820483346,-0.21401286900808614,-0.5919137192374255,-0.1917442421110421,-0.41411066938061014
-0.3492639282148564,-0.35245437044215994,-0.34572241456241576,-0.3477018788069769,-0.4871301471126953,-0.3490452445434643,-0.55664563071756,-0.35367208810423395
2.469813084121644,2.488763956382687,2.4825359659009485,2.4939113128748662,-0.07402669206555171,2.483379948119123,0.32160117619928746,2.518024516281511
-0.5783679418924395,-0.5743302834541647,-0.5757433098122877,-0.578268703916761,0.16794220408776334,-0.5750880343179184,0.41372355747935524,-0.5842451602574137
1.1390169190457742,1.1326951315030358,1.1437776583909673,1.138732543551363,-0.27711541283106605,1.1377252319053306,0.28557198521287436,1.1446409634430177
-0.6562928884406084,-0.657998806867878,-0.6505430442486007,-0.6542716909595303,-0.13610630534538473,-0.6543295701569228,-0.024082852052672212,-0.6618212737009669
-0.6294434238407448,-0.6107648843286367,-0.6271193278280434,-0.604968161718533,-0.04322334454448601,-0.6166922234739187,0.06433044429183048,-0.6459293670387821
0.5679305974899634,0.5877959001046156,0.5660847866351427,0.5878968466951762,0.7195719458726548,0.5674822091398164,-0.0002291355286575794,0.5245518797944516
-0.6467955423078646,-0.649608570627355,-0.6426570597203465,-0.6485079292473126,-0.3628242879160141,-0.6473729997384858,-0.555825869191946,-0.6526442410072579
1.500305307587284,1.4965050973768312,1.4970994352975582,1.496078759728401,-0.4187402934422282,1.4964048881047758,-0.33830685192000187,1.4865080240271562
-0.7337507523920848,-0.7390267364870045,-0.7334630003773733,-0.7338739135255643,-0.36805605085806714,-0.7365918757007417,-0.30444129381266843,-0.7437309990453294
-0.8282571311228311,-0.8244051589715874,-0.8345777186310875,-0.8392572864530046,-0.32070168435055146,-0.8281979065699223,-0.2825899456053175,-0.8475161809901515
2.428709815612719,2.425257636779186,2.4402944164986633,2.4389211317067194,-0.37522761807452715,2.432501702373174,-0.25263505313656903,2.4020472201636713
-0.4150447272490248,-0.4184886371499811,-0.4147442989483245,-0.41375147248212046,-0.46956025516561123,-0.4152778534435726,-0.5005121242833014,-0.42362800494430697
-0.6852520094355323,-0.690006004378022,-0.6827896938542344,-0.6892437045917704,-0.48456421588156806,-0.6865510409897734,-0.5581373279199069,-0.7006871050108567
-0.8432037742169852,-0.8491097434575721,-0.8416024911856126,-0.8452547141805826,-0.48043709479947194,-0.8456373242974344,-0.5507191580487767,-0.8539116320630425
-0.5505765273892465,-0.5565390982556258,-0.5467759805055321,-0.5527827516214263,0.15925589934427442,-0.5511208756952765,-0.53378637899511,-0.5569145025600666
2.544312758294069,2.535962142730533,2.46340581670028,2.470699709795704,0.05514029089813179,2.479348592365984,0.41276940881839463,2.5219814724238274
-0.8848519724220505,-0.8858558706961597,-0.8815008881552951,-0.8820181672639172,-0.2359719459009395,-0.8835938730961438,-0.11220049669941247,-0.8867931227828417
-1.0491093522588497,-1.0493101026411662,-1.0880980669846099,-1.08250360844295,-0.08961634382973903,-1.0753479868654192,0.011502861387097224,-1.0667185208511734
-0.8184483965922922,-0.8176463575556103,-0.8138063476998847,-0.8165916829630674,-0.28431104570932625,-0.8151776407445114,-0.20449758125543077,-0.8189250812133755
-0.8645338794659346,-0.8705514582944647,-0.859326436610501,-0.8654278801733447,-0.4901110710932377,-0.8651894740726632,-0.5641444328698981,-0.8738563682412014
-0.6630655860926471,-0.6685642895411295,-0.6603029260904995,-0.6629173335278571,-0.488224575058051,-0.6661021223546905,-0.5616313934389174,-0.6622473775800413
-0.7974296797411379,-0.8016039151142397,-0.8073648256842315,-0.8124635833583709,-0.1267920547288766,-0.8049091264262734,0.14693821638936172,-0.8002034238780891
-1.0431151256012985,-1.048377854169997,-1.0419533456361123,-1.0441823819238807,2.080101749084891,-1.0437553959108148,-0.4412339588819332,-1.0549323288073396
-0.7867646271166632,-0.7929417730696254,-0.7992836435191393,-0.7998557440562536,-0.4778332461593455,-0.7944856992436459,-0.5197429233513943,-0.8009799608802717
1.347958533966139,1.3473453419897532,1.3292294676168979,1.3486355040361286,-0.48876647219847064,1.3490439557646863,-0.5600590639553626,1.358351125625374
2.216576469614957,2.206101558681817,2.2309644707536163,2.219197188596365,-0.49003915394111386,2.2179164602493477,-0.5638219037450664,2.22162549082722
-0.3500501839192885,-0.3557017026167326,-0.35470150585696275,-0.3619087725408756,0.22752920245497668,-0.35652415914816804,0.9143962689265039,-0.3567787419147595
0.4600345176540378,0.46069935853520916,0.4031337994027994,0.3942656086333752,2.434689967214761,0.427876989511157,3.689141207281094,0.4847810807070345
2.4223263534579247,2.411118534966452,2.408985496340399,2.407999329007389,-0.2732299277834406,2.4093135470596474,-0.05695394535844111,2.431436935113276
-0.6863418688278142,-0.6918712781940864,-0.6978589514181263,-0.702406890123727,-0.018468733216934843,-0.6963650731115038,0.12019517645539601,-0.6829675339382715
1.098909314938799,1.0922200103797715,1.0984277818196737,1.088487340268464,-0.32319779717913044,1.096254913257015,-0.07313415645416708,1.115325570717458
2.3512519516612436,2.3547175024607134,2.3276497642322034,2.3651605595246896,-0.4407258145797341,2.360285276471986,-0.5272686029308017,2.3473554417997415
-0.4228294371938968,-0.42563587542894515,-0.41708667059038007,-0.4216182283325797,-0.1981882972080701,-0.421205497787763,-0.06699266436882924,-0.4356839367010066
-0.3245085505901634,-0.32713527883892923,-0.32323564679868083,-0.3223101718045041,0.35784699976928025,-0.3261458881774053,1.649225125001501,-0.4781368513513046
1.3625159415630492,1.3519288969730017,1.374359161253838,1.3628112423013128,-0.4900981987625074,1.362714821354668,-0.5641175554428288,1.3650415787833188
