open,high,low,close,volume,vwap,trade_count,ema
-1.0465697761698873,-1.0513673433032107,-1.0454491016892566,-1.0473890931038554,2.2378297563618816,-1.046953623740033,-0.4463054730540843,-1.0584083901387054
1.0179112648567425,1.0164538943356487,1.0197429577856278,1.0214523028378246,-0.22463978837085644,1.0173366079308674,0.14958198322514965,1.0314434199845885
-0.8158710926013825,-0.8213289244508226,-0.8125650872363314,-0.8171585311649942,-0.4848916360981663,-0.8167499343638905,-0.5810464358744709,-0.8343104307418417
-0.3750211655429236,-0.3778145468995357,-0.3733695243124774,-0.3735761230260814,0.22876683696275282,-0.37531226097357645,1.830341940591699,-0.3714023486773107
-0.6636053612730173,-0.6674854724015533,-0.6765725131426515,-0.668018840258914,-0.47664905984405226,-0.6644201897785864,-0.567082642260596,-0.6761457548014752
2.089522367290717,2.0995546373060874,2.0947934049530614,2.1033410803625605,-0.313642593376881,2.096558486321964,-0.20644281633285866,2.1012617056328002
2.2883640850866893,2.28384547568833,2.2436145964875434,2.252288209219168,0.06635646407515372,2.268650865284028,0.5976105239160211,2.2965160040568975
-0.7227942558276487,-0.7252437052693794,-0.7191961329609512,-0.7245599679326697,-0.45825184193186447,-0.7221683760708937,-0.5343767962191718,-0.7302306464578614
-0.6551717104945077,-0.6536387967074122,-0.6627440634073029,-0.6669447889869565,0.6063816683416069,-0.6579081459654168,0.8095307540964111,-0.6711051352038663
-0.6913597392895673,-0.695025821848464,-0.685663296005378,-0.6902885262034699,-0.48465147902308375,-0.6905453692805539,-0.5804677026641191,-0.7031626709084499
2.30870681745998,2.3075607766009476,2.306142569984977,2.3018863625991997,-0.2875566429343498,2.3067578369476323,-0.02394894400189892,2.327007353468357
2.343451158580864,2.341680209526842,2.3495968197095154,2.348339080111355,-0.3797750325796432,2.345861054921284,-0.22058468170376488,2.3732264684800124
2.2213165613975376,2.2316718136805718,2.233847004071585,2.240446793945838,-0.33735884576682296,2.2331853234449346,-0.14652167009181008,2.233659067846622
-0.8866370895883315,-0.8914803145697583,-0.8816304257365716,-0.8865882741022381,-0.48497999018257937,-0.8868464653160433,-0.5808386854912677,-0.8945023920386318
2.3040046738031985,2.3052657474803713,2.3172945455780005,2.3152352855506697,-0.31505877889432765,2.311302192099092,-0.15785890528947255,2.2895530023109076
-0.5937593989164511,-0.598175592960162,-0.5958214424244532,-0.5969327568244156,-0.024220555733526106,-0.5968568225171837,0.19326892095017367,-0.5969045280747167
-0.7800664115689824,-0.78384344881475,-0.7761827282412995,-0.7821713109809828,-0.4719603635658357,-0.780372344685735,-0.5762681770607965,-0.7976458223793811
1.344523558642662,1.3375284683042126,1.3518410999282076,1.3449066792851856,-0.39684575326477006,1.3440442237329264,-0.3613058876977876,1.3524685433482893
-0.8069007549551493,-0.8036572002223884,-0.809041832050701,-0.8026588389935696,-0.45497592153360883,-0.8026048980281819,-0.5423009894070668,-0.8092756968201515
1.0299491512997774,1.023950989462863,1.0318178554966944,1.0231002043607995,-0.2821339851260507,1.0299797009273834,-0.18109726958206346,1.0107562222924893
-1.0543900705281417,-1.059476446195912,-1.0664394270606212,-1.0683192836763846,5.670016360755821,-1.065220880080129,3.702647751271635,-1.0649452851235053
-0.40534397356929225,-0.41151322448665806,-0.40228775067783396,-0.4064957945115749,-0.1430452361506962,-0.4073764852389005,0.0281518842428563,-0.4240953011033226
1.447720776350607,1.4378212408733784,1.453208712559963,1.446251088589163,-0.28816252069105497,1.4481001885129314,-0.5771733751590391,1.4185203048342088
1.3474370016388744,1.3408945110143906,1.3532254831052726,1.3471314997770973,-0.4532249985621274,1.3459991345978912,-0.4860451534982468,1.3582000232228653
-1.0217288411495498,-1.0239807608073788,-1.0237604319152391,-1.0255244779247232,3.0824730113200918,-1.0240249489161162,2.5509389840452203,-1.0278443934077135
-0.8027605991184266,-0.8084767613755977,-0.8051817102919849,-0.8072626830528669,-0.34018469401696094,-0.8073380439760809,-0.23900026924342344,-0.8164177229876056
-0.6951932169161625,-0.7003051538354953,-0.7065059538378559,-0.7107507372932178,0.01434288896551613,-0.7048248025744589,0.17363650973746755,-0.6914673977402491
2.397656532220921,2.439601452004746,2.1211735954938,2.316155900926633,0.30992273190811725,2.3495372255107423,0.5990499372853578,2.418623765762393
-0.8177111618621483,-0.8201056739295557,-0.8144109314724179,-0.8150204019543189,-0.4826697384183285,-0.8178121174798286,-0.5767430350795467,-0.816987634428659
