open,high,low,close,volume,vwap,trade_count,ema
-1.0112019621955914,-1.014688168873787,-1.0082321741937428,-1.0113998123213708,-0.4102325976983188,-1.011434273661432,-0.44561035053245335,-1.0167115539127685
-0.6379005174414286,-0.6342184279511663,-0.6482268054333521,-0.6500008915497939,0.791379419007279,-0.6429151583324152,1.5213053810633268,-0.631680501130589
-0.6525125031633996,-0.6567821299109222,-0.6485753776339335,-0.6524364211390553,-0.43100385062264907,-0.6526356997436372,-0.49061137236282854,-0.6522932402020833
-0.8434424499304869,-0.8475033498975352,-0.8421723778368004,-0.8461093723303665,-0.4352878466357742,-0.8454271380206413,-0.4994323273757008,-0.8524940905775799
0.8738833577074436,0.8696124901857966,0.878170860912262,0.8770573779125511,-0.43531081674128297,0.8749712313065475,-0.49683792884250305,0.8642151878762604
1.3297773122329377,1.321525275367036,1.3364589502041615,1.3273479111909066,-0.4368526672396293,1.3289293193582488,-0.5038034958134521,1.3452716312807773
-0.8885308630154257,-0.8918684243683926,-0.8841404707867916,-0.8879189491126028,-0.43654677962341254,-0.8878636234878363,-0.503410405126604,-0.8963052755409547
-0.4501712913562968,-0.45474399734410614,-0.4533749453083925,-0.45556201117317086,-0.42982167488199047,-0.45442290721891243,-0.4680479669377452,-0.8528118561267203
-0.4669402844943682,-0.4700183578818035,-0.46306525248455316,-0.4677361807853029,-0.43292577789786163,-0.46632755341318954,-0.49149189550136835,-0.4713753708964824
-0.658904203203496,-0.663169589772141,-0.6556165360856762,-0.6600184939734911,-0.4320052616199556,-0.6598258834926019,-0.48407034333367543,-0.6614449448293412
2.0191847147724062,2.0091492152095602,2.0291562672317913,2.0188553541635406,-0.4367599307888173,2.018871579330928,-0.5035361941463954,2.042009870199909
0.4667656031395765,0.4687993838943087,0.45758364369083765,0.4668226453254506,-0.3610283489550353,0.46722761396348456,-0.20683134371341855,0.4292234207454807
1.8247061429014113,1.8170394169922477,1.807324918781837,1.811894470757296,-0.4354730341944726,1.8056970575658415,-0.4980486481579953,1.8376951387734717
-0.9009475718348816,-0.9030464791255258,-0.9012198114708754,-0.9037801529501235,-0.14277796279877364,-0.9027585077103922,0.09537677633543229,-0.9175703871508762
-1.025118139073659,-1.0244776454002205,-1.0242664954204834,-1.0246870488694693,0.9697241690074432,-1.024417887068915,-0.1350058134125262,-1.0327299012232598
0.5368335537206468,0.5297579682220287,0.5386615375460534,0.5343718950019088,-0.4209456551675816,0.5335638889403321,-0.4537394659364729,0.5344373617875305
-0.8127572799143479,-0.8168851999106054,-0.8103128787036673,-0.8148739314398106,-0.4368465323667294,-0.81371513531493,-0.5036462595387129,-0.8138216508712679
