open,high,low,close,volume,vwap,trade_count,ema
-0.8439154102539799,-0.8467675695601803,-0.8507106314315269,-0.85615476486923,-0.4793356605692307,-0.8473233355798445,-0.5558229287680798,-0.8586848243749229
-0.6471711009153044,-0.6466366330625082,-0.6427709963397064,-0.6411944747756209,-0.3373386143188814,-0.6452319769910592,-0.30622590866941957,-0.6568846325092423
-1.02492684779089,-1.0202636330248416,-1.0222080439010126,-1.019451294563192,4.806803880011596,-1.0210044897489001,3.475374717160916,-1.0361761909513052
2.143318993886588,2.137349168821466,2.1503009273641362,2.14155497520115,-0.4798282355407107,2.1442677590291095,-0.5545955208011497,2.178520882934376
-0.5375523828982276,-0.5427023036942786,-0.5314110714165199,-0.5367161328367611,-0.477365945168593,-0.5370530137434346,-0.5517363822428891,-0.5476134473619022
1.145770574378429,1.144354442519242,1.1351558949023175,1.1350542915528365,-0.24181939933623542,1.135447179341905,-0.04354616365265769,1.1438687769772613
-0.8412649413150244,-0.7703235398041236,-0.8360868210659119,-0.781616485097924,0.48385970010354457,-0.8145387587413293,0.326640079173449,-0.8442301641772741
-0.6197169200058517,-0.620235058187451,-0.6137579821918817,-0.6165562986169048,-0.4727835805570204,-0.6168580297689932,-0.5522995458983041,0.5310915940009803
0.0617654171809137,0.0655837601428266,0.06652290748985859,0.07300075817956969,-0.3996536587900504,0.0680955996212035,-0.35201544588277517,0.051522370654368876
1.006111909137042,1.008351726019268,1.0151155263931244,1.0120583330389925,-0.01946278674344486,1.0105028411110626,0.6087561903488916,1.040052053731275
-0.840953121439853,-0.846689803507529,-0.8459402975689465,-0.8475002156489215,0.17958396831438056,-0.8481247444041632,0.34467575624045665,-0.8406809541643735
0.4347019878857276,0.4366055973413472,0.4349334456311023,0.4451463746528362,-0.45328325196938657,0.43589032031975455,-0.4686047626474025,0.44932215083784643
-0.6511327724293551,-0.6549187176698531,-0.6462118928963216,-0.6515807135291101,-0.47781746004900627,-0.6508300181351273,-0.5549276429569073,-0.6571757420956279
-0.56659060877355,-0.5698426560695216,-0.5633175667596801,-0.5659544747972629,-0.015873900990101927,-0.5668654126513957,0.23874322864752798,-0.5702963032726375
-0.6659442164999895,-0.6700053318841714,-0.6615395230121536,-0.6651972043023954,-0.46598572448369197,-0.666024271277988,-0.5364298828905848,-0.6874042871646213
-0.44657893431701545,-0.4466612286701384,-0.44249517630580154,-0.4421398427085247,-0.09157497351297858,-0.44340319848582765,0.4117066713285666,-0.4528768867802377
-0.686446373292499,-0.6787928958337486,-0.6829669242965305,-0.6748770447141189,-0.4769966965916337,-0.6803701761707374,-0.5530793109596479,-0.6899621075718148
1.0597839051508933,1.0527460324962163,1.0612556031515015,1.0603990584136886,-0.27159819385203376,1.0561856859996905,0.6505891418806139,0.7731342164342813
-0.6570963275420053,-0.6580293597758982,-0.6516852644871739,-0.6563204436831871,-0.3723364240397671,-0.6554170292716524,-0.36336535955344607,-0.6636700396567216
-0.4245956331174425,-0.4235647110327541,-0.418487102603963,-0.4221018323515942,0.17135383105729465,-0.4209002818158742,0.3214560855248856,-0.4338337411967661
-0.6950214198597083,-0.698778771365088,-0.6893013020484815,-0.6939232905117493,-0.4808912681475088,-0.6942971271951699,-0.561194643635115,-0.7074888136071587
-0.7062469353658734,-0.7119990003157793,-0.7065057848315581,-0.7123021224235613,-0.47894142524646216,-0.7105826440152428,-0.5578734220775394,0.2634050104860627
-0.8142925221127113,-0.8177608319213103,-0.8091852661687376,-0.8142854591817916,-0.4801235467294858,-0.8136296387495854,-0.5595917932312415,-0.8250198557587073
1.4677612343280761,1.4638173868100668,1.4757264518127646,1.4728156178805532,-0.45099236190624137,1.4708901873585658,-0.45147881148529595,1.4759608249146492
-0.35903550436268733,-0.3628294239122249,-0.3531100680282722,-0.35894701371691035,-0.4721659257351736,-0.35808026582441466,-0.5433322476928504,-0.365337908960238
-0.6190153252867163,-0.6225680397669848,-0.613054162441665,-0.6179597390310089,-0.47775711194363063,-0.6175309789521267,-0.5552742052063935,-0.6090252133725237
-0.8103947736730707,-0.8162055108682879,-0.8073866156959614,-0.8132718633271607,-0.48150468545106057,-0.8120366066456938,-0.5624509317895021,-0.8134186839033981
-0.7275286418463112,-0.728407637425167,-0.7219116171418585,-0.7265704333002863,-0.4762140707989174,-0.7249387321123253,-0.5536424746150629,-0.7358332388401663
-1.0616389607941772,-1.055647186981104,-1.0570862226339768,-1.0543517389054848,4.567074903621935,-1.05573456543608,3.692366005620422,-1.0814416696837803
-0.6679710456886024,-0.6662725613569175,-0.6689687314866638,-0.6608465390186729,-0.4614961469106509,-0.6650575374295692,-0.5312025689608356,-0.6824082916139097
