open,high,low,close,volume,vwap,trade_count,ema
-0.7776734369199032,-0.7796713924033349,-0.7713479900724209,-0.7736925308907723,-0.4792439342908225,-0.7752329829604927,-0.5497980160460775,-0.7763541614082801
-0.41673529612201093,-0.41807505231763886,-0.41367880551952396,-0.4147708770351536,0.35045023378600804,-0.41561350145021364,0.4537991802089782,-0.4241600680006601
2.356292025089607,2.370035248428633,2.3707206626770083,2.3806646982013087,-0.47637981107708116,2.372724244064104,-0.5408045800472083,2.3844711539287355
-0.9152326940136921,-0.9201977169599392,-0.9147728671608275,-0.9210735726941802,-0.4733963258811317,-0.9181680527014562,-0.5472264554401508,-0.9323226609732387
-0.3797120276023988,-0.38638319694458706,-0.3743087932380827,-0.3802889823966066,-0.47609974779731384,-0.38095147067637386,-0.5445143723967418,-0.3837313447151214
2.2447574923108595,2.236388375404228,2.255794394084241,2.2428146070508026,-0.48014239422309374,2.2439282232344064,-0.5511470314459078,2.258476190127155
-0.8186468868087626,-0.8228805318022028,-0.8169302330886066,-0.8208823597331882,-0.4754735912050683,-0.8192677895713719,-0.5451186188779159,-0.8531254034465852
-0.8590781549410587,-0.8628431884555386,-0.8573097328644437,-0.8585412379227026,-0.4769307667987393,-0.8593201141265976,-0.5419990207658081,-0.8645595951909368
-0.769424528766475,-0.7703957274161003,-0.7658346352953355,-0.7722241445909959,-0.34183515403984416,-0.7677255136947417,-0.2816390485985463,-0.7850243917315619
-0.41658038704870703,-0.4220945071454404,-0.41445533436136694,-0.41601145036810444,0.09759203294463849,-0.4175009339978103,0.10039930218466542,-0.42710221404364457
0.021812290401093618,0.0248379508228142,0.0281661054891567,0.0304330008205147,1.1052942805517652,0.027282886793324995,2.6600295531690623,-0.035094013422750064
2.086053921256466,2.096403131305212,2.090549056540045,2.09977363472763,-0.31699840872304796,2.093062060099369,-0.19731153386539982,2.1036512470535857
-0.8546616972611668,-0.8540313067176657,-0.8691129712604577,-0.85152862788947,0.16229709121708763,-0.8608799102372066,0.27418340061906343,-0.7856125642681617
-0.575284732648467,-0.5724375771468683,-0.5723158826196354,-0.5716828694914635,0.14471546628930665,-0.5724601161037539,0.2769657448812136,-0.5805394377201344
2.0900033280803467,2.1108577092436525,2.09893556803195,2.1130232058832377,-0.24247349943205695,2.105230285703592,-0.011203617663801412,2.1814152629851797
2.2617192612922605,2.249992684052172,2.258201633493954,2.2507183222263794,-0.3858397970574309,2.2531395631140567,-0.3119918950947297,2.2354886025714147
-0.6383327254831203,-0.6396088510960922,-0.6340576908345742,-0.6370434944973388,-0.32401156008193677,-0.6369630312263004,-0.24116858660363516,-0.6610687368891045
2.3033131220197016,2.2973758726952953,2.3158977264428913,2.30317729451918,-0.479109616788385,2.306259848746359,-0.5491797173211552,2.319230346325077
-1.0572843142332917,-1.0509845932799475,-1.05757652117576,-1.0490827635770563,4.368375607896151,-1.054782902386475,3.4197360069297855,-1.0788938376241262
-0.8250756133508711,-0.8212572904294368,-0.8210458359503746,-0.8180928132006317,-0.319016416325321,-0.8210649596014744,-0.17572728746811386,-0.8396662562068274
-1.1563486666110823,-1.1614886821612025,-1.1662905590337833,-1.1665149238573218,5.985145649539527,-1.1654169674087855,5.383930533570304,-1.1635216822160832
-0.6185043641002317,-0.6171153635020483,-0.6116936601894951,-0.614223454112952,-0.4758328058702006,-0.6139787281792398,-0.5453434547778876,-0.6273451520410882
-0.5807840047507524,-0.5870204684509654,-0.5747308873177672,-0.5811363327406831,-0.4788747022489328,-0.5809627972191148,-0.5479993288463036,-0.5871194066336295
-0.8069512517743245,-0.8130637863573795,-0.8027197552828791,-0.809259249180869,-0.4801323768463363,-0.808858966443154,-0.5526225170394723,-0.825775536507294
-0.8298777946232894,-0.8119816254422021,-0.83323733876731,-0.8300258733676794,-0.4224806805296191,-0.8296167114219942,-0.5186722961437413,-0.848535823291233
2.2200494951189005,2.208484083234297,2.226829868283496,2.2139892928810507,-0.4783707294351651,2.218236176364763,-0.5456526041403487,-0.31889725669144414
-1.1182410345783436,-1.1166099230646322,-1.1134865977884576,-1.1167292669915543,0.13665161908939658,-1.1146184373225996,-0.10417326230211123,-1.1500370876190853
1.4892659418081464,1.4905476132223376,1.494873781962261,1.495836035555085,-0.3927667425402805,1.4930601615873538,-0.34626531759667006,1.4971340626133782
-1.0825344931818137,-1.087623469979524,-1.0877058402392692,-1.0930847606319896,-0.1247847013220351,-1.0883769287079776,-0.2370231746979064,-1.0878428682333707
-1.0514752239843987,-1.0561635062311534,-1.046860423158326,-1.0516398478985665,-0.33887015160946116,-1.0511058920555483,-0.48371031369813744,-1.0642648107389205
-0.7830952544855367,-0.7791303119457461,-0.783151228468435,-0.7854535690216456,-0.47079956786394395,-0.7843900770116738,-0.5315300991733745,-0.7917048663381878
