open,high,low,close,volume,vwap,trade_count,ema
1.2198408689112963,1.2122476574373544,1.2284090749822052,1.2194788782577903,-0.4396069457555984,1.2196705002101076,-0.5058026528871425,1.22112143762887
-0.4524506753836274,-0.45656232815441106,-0.4532932429830466,-0.4565481894270934,-0.1327910562088696,-0.45500739913659116,0.04702138550136005,-0.4546932790325054
-0.75072246488402,-0.745884543685974,-0.7473705211793584,-0.7469007582852413,-0.27533982148599034,-0.7463345801724104,-0.14125732840616015,-0.7380704401827849
-0.4747811836884696,-0.474277345417286,-0.47365350822678937,-0.47242714348360065,0.16157270770864304,-0.4744606719843969,0.6685376745004644,-0.4847903158683254
1.9066080233922047,1.9097764621630546,1.9149599985596062,1.9187075800299294,-0.31696777854012326,1.9121081742350399,-0.11375841645423926,1.9334365698948877
2.195101546833645,2.189964371918448,2.1975021094164595,2.1865002462580128,-0.4392802760548931,2.1941703824314716,-0.5044190598329578,2.2091120507278457
-0.8740950557980397,-0.8662933776231625,-0.8698795574411965,-0.8668728435211732,-0.2273569022393082,-0.8666379447979761,-0.06168500514219692,-0.895951776133825
0.2642754219161999,0.26075747241965763,0.26320742230102057,0.2639680184382671,-0.41158926769299714,0.26197615844571526,-0.4200513288243771,0.26567403389891836
1.9726286566413034,1.964709623506651,1.9719409456581358,1.970383521124305,-0.06731808015206828,1.9722489705451842,-0.49489113493709497,1.987420048897175
-0.5989859674585702,-0.6006352419876361,-0.6005403489608313,-0.5986266910069338,0.17556558708467151,-0.6000569359005634,0.5005411769554243,-0.5976458298493377
0.31545528256518607,0.3115497484780567,0.31671392140573695,0.31250491913902684,-0.39470021411745015,0.3133777827776799,-0.3224608505593268,0.3703680628518135
0.8695570259058365,0.8622376679232083,0.8698460420207283,0.8658427835495488,-0.437470940001339,0.8656441458338225,-0.4963376185846517,0.8315995799401149
-0.8559255117736028,-0.8579873873026044,-0.8514649830739889,-0.8550475298757726,-0.4389958778735573,-0.8549488602499834,-0.504764958096504,-0.8555949468898942
-1.0234736734645928,-1.0270412434479304,-1.0236586256473492,-1.0254862594429994,4.015319609643889,-1.0233914251568546,-0.3072256043149521,-1.0412156523639766
-0.691706121506937,-0.6944002747657437,-0.704495832935709,-0.6998636906685088,-0.2019305833385956,-0.7007402984939605,-0.16147665417526838,-0.7037185624960095
-1.0775662091098628,-1.0803246938089215,-1.078624392909467,-1.0801958435066863,-0.3319491500782771,-1.078992418612446,-0.356468938925253,-1.0929978161099436
-0.42152084089928066,-0.41912551432935113,-0.41618613840912627,-0.4162614107946447,-0.43133337419411827,-0.4160466175730562,-0.48929387212698416,-0.4267094561283797
-0.8564803070109901,-0.8540008164255957,-0.8558080430662548,-0.859970699037397,-0.1435559155802617,-0.855303092162598,-0.07220345688366925,-0.8573657359569372
2.2081392349122484,2.209358163864125,2.205771295641734,2.201408434564341,-0.3258307071012473,2.2074525953299573,-0.07401156144311516,2.2684894156980575
0.8455628253828789,0.8430694656504879,0.8478875306998316,0.841273395816613,-0.19817431312251949,0.8441946713199875,0.18659133484224164,0.8759042883485709
0.9438995877157459,0.9362117048529478,0.9344012857457695,0.9272090470430375,-0.1909179898587901,0.9334245307830046,0.07854529542909099,0.9211097619245895
1.8407954383571261,1.833795645934006,1.8353951395012944,1.8318933857995918,-0.363549842639811,1.8345492952735896,-0.26301351717441374,1.8306309937725411
2.2392466038725587,2.228477926636517,2.2388480405428317,2.227757790640641,-0.43747209024676403,2.230864656643075,-0.49745392661700527,2.2178058666458775
0.32717533195499454,0.3541765087668497,0.32414924011249663,0.3319562911561948,1.2895535509384748,0.3376224014123481,2.2252056416449957,0.33613521226099574
-0.5063351628148772,-0.5096381806568528,-0.5159722847914288,-0.5168396765543122,0.4213986273718369,-0.514057910279274,0.639953899812876,-0.533065792705522
0.8674071943609604,0.8610612800580955,0.8670664836256783,0.861732977405753,0.1251199923830247,0.8671977725556324,-0.4875958261059393,0.8613259577876166
-0.5737427841574444,-0.5774534811162958,-0.5704516293344128,-0.5728320582164503,-0.4383610861796252,-0.5738079753660456,-0.5032084159105462,-0.5704443846151063
-0.883665273642972,-0.8844907139107338,-0.8794690339041197,-0.882438378921194,-0.43875863975464724,-0.8820569690742808,-0.5040417162727256,-0.887902918430068
-0.8899067200635802,-0.8890578667988186,-0.8880078372937138,-0.8870827996316955,0.0880641171126623,-0.8889427124312294,0.5970782377814933,-0.8848173370985563
