open,high,low,close,volume,vwap,trade_count,ema
1.033321661795555,1.0287711180626504,1.0413364207867473,1.0330010134601306,-0.17955329321817595,1.0350284022725693,-0.04882796598457509,1.0729578934418031
1.0225617191560412,1.029467062645119,1.0336484865636841,1.0285236882763573,0.08822634056811238,1.03221948760991,0.6544535325062466,1.015514653980824
-0.43943581078050487,-0.4429075911860316,-0.4332714879177322,-0.43890202106373327,-0.4881048444623736,-0.4381911915917666,-0.5617390855459539,-0.4431284412244019
-0.4542984653617039,-0.4554979315791948,-0.45012281848747626,-0.4524555915041468,0.6091319684062,-0.45288476222428353,0.8925248188551972,-0.4580894470193529
1.1369344907379249,1.1298035790298986,1.1476473495884973,1.1380365374348989,0.049941705517413566,1.1372952927271682,-0.5496225062771174,1.1474569825680951
2.1042455930643,2.127352469064163,2.0958259037662685,2.098714384741152,-0.10525924914193131,2.112703689659675,0.15055402851549235,2.12895380014434
2.218657069475822,2.214194148822627,2.2050101009140115,2.1928915625688004,-0.3372952995667915,2.209630363740116,-0.1312322583659589,2.233756628638908
-0.44733159602676675,-0.4527944842555095,-0.4488803240675873,-0.4512938568949685,-0.4726301659153029,-0.45080757434559326,-0.5285520782041347,-0.45487756943017205
1.1109248452208267,1.1035415193140976,1.114255312053981,1.1076765396483728,-0.2608843165653913,1.1094110958827705,-0.5314548582196724,1.119043636188647
2.2317393018936484,2.247949392106162,2.2315684191391387,2.252682170454511,-0.45073383409477025,2.2496192425503336,-0.48628124683359314,2.25060042383908
2.304050761010738,2.2959935131156564,2.3051085576163164,2.306741554268275,-0.4218559536957279,2.2992156650741093,-0.36384458528270425,2.280857731088917
0.45000117431312914,0.44235554529276494,0.4495207974133819,0.44590990932473973,-0.4537517105690521,0.44509128709999446,-0.49634710589244774,0.4448695151010995
-0.28636208004304553,-0.29027945183948783,-0.2976066284461052,-0.2977117670718571,0.6421212353978266,-0.2964391320247638,0.7628961948777523,-0.2860984708281185
-0.70348015857462,-0.7022840515556151,-0.6974568639466245,-0.696807104301317,-0.46289203540735424,-0.6993350943567527,-0.5620423610699653,-0.7085459355513238
-1.1065522544303685,-1.1081873568689453,-1.1092661082385753,-1.1109267679864103,-0.28508411838788933,-1.10875635483584,-0.3632669176179206,-1.1221141405411224
0.199890565188888,0.1988135621047667,0.2087875035598938,0.20398642186075222,-0.42975867882279106,0.20370470439957986,-0.4278068374658709,0.24246235159572982
-0.6849018403481211,-0.689153021697715,-0.6795960066607207,-0.6855770030792602,-0.48839151327515506,-0.6849456110333136,-0.5635587386900223,-0.6935024487447999
-0.8644148402116665,-0.8614784782446301,-0.8599906652483505,-0.8583656639510469,-0.4758418232572341,-0.860765678122238,-0.5432103951980192,-0.8824064669884252
1.0435397368201293,1.0344877505319632,1.0443650009352266,1.040992973081538,-0.33882062535197605,1.0378836528690611,-0.160505567278869,1.050911972260899
-0.8180464543046965,-0.8216219405582975,-0.8154938338360769,-0.8195637280044915,-0.4742689207196649,-0.8194760325705881,-0.5468208181029168,-0.8122344720479809
-0.8835350260531051,-0.8868908830872724,-0.8832097797200258,-0.8868692098321063,-0.22716553937053252,-0.8845167468366673,-0.06263422317290368,-0.9040826322550884
-0.833296157182281,-0.8328991779656707,-0.8314909494921474,-0.8352084207414259,-0.003039312826265876,-0.8329813621619482,0.1823546334618308,-0.8252898674828948
-0.18584176698879526,-0.17712009859170819,-0.1802685616678404,-0.17820877476412145,-0.4480121417837469,-0.1781189466761293,-0.48241087347954287,-0.18705256079874646
-0.7178009455408795,-0.7231392166240451,-0.714618818121341,-0.7193447557193763,-0.48981020672007425,-0.7186108738041526,-0.5657827591994392,-0.664808901603826
