open,high,low,close,volume,vwap,trade_count,ema
-0.6879947014363403,-0.6901825993972434,-0.6880330807933168,-0.693235895988908,-0.09723025554197771,-0.6886274538816746,0.3322093464414766,-0.7094209997088468
-1.0086898861159583,-1.0120661182315205,-1.0203139058994088,-1.0182105326765767,4.978735017019325,-1.0183114519529661,3.810374007252995,-1.0216624164108943
-0.6404929419601593,-0.642237548869506,-0.6342382029605613,-0.6394233933356737,-0.49238285348675476,-0.6391102862445331,-0.5767248713998724,-0.6599219747023234
-0.3450646506189354,-0.3521622350779026,-0.3537252023196138,-0.35550800722735176,1.021531580670726,-0.34684208526115684,-0.4942960605975197,-0.3563620153489429
-0.6395600105138185,-0.6431685207244133,-0.6335365306410037,-0.6382639360892001,-0.4931094924449242,-0.6388426506361445,-0.5778335209076071,-0.6521981185409274
-0.7555544870088465,-0.7572125729505853,-0.7521066784716816,-0.7522585686967186,-0.3390735073241292,-0.7558568219760937,-0.29862662150512265,-0.7601861779012908
2.233868844215559,2.2251557642456734,2.2210223925017583,2.219404691983483,-0.4822167343828027,2.219320678386199,-0.5436381627144914,2.2431411017149427
-0.8328323084807351,-0.8349494986452427,-0.8277438359763568,-0.831503699952179,-0.18516998167362217,-0.8313060511424263,-0.11248868857013304,-0.8496445922824352
-0.5761984164498455,-0.5818019592884256,-0.573660492705415,-0.5781455723952854,-0.4914139531289797,-0.5780374780434157,-0.5737588740155432,-0.5888974433286956
-1.0701078730000548,-1.06807959150179,-1.0670140969455253,-1.0712453980082324,2.2477773054710237,-1.070713202367046,-0.44771838322710733,-1.0772551114859135
-0.683796509927807,-0.6830451485096191,-0.6819519206904836,-0.68157133616523,-0.15232351881774736,-0.6832437619863209,-0.018051907774913594,-0.6903496606672459
-0.17216135589712453,-0.17624579337457666,-0.1646634939943503,-0.17220567069682483,-0.479466457486561,-0.17152648496437353,-0.5436093666233813,-0.16298296696530812
-0.6590738265997784,-0.6592277852215683,-0.6535731735439284,-0.654587321106455,-0.21277935727111708,-0.6560829934505423,-0.14311333146560976,-0.6581238177803281
-0.834076217075856,-0.8357245327144533,-0.8301607072992777,-0.8339268178462177,-0.32776913726771384,-0.8325937860385852,-0.2289832751556065,-0.8351498959896102
0.39125149340546767,0.4107692000188147,0.39846674461030734,0.3987224309716663,0.5678989980377077,0.39229478249965016,-0.2005183390933792,0.4355591469216339
2.2056476679637527,2.1980016426676583,2.2019992762826393,2.1962310998004426,-0.20907092782499653,2.196707094668883,0.027791469272193996,2.225248235898539
