open,high,low,close,volume,vwap,trade_count,ema
1.2237937849776814,1.2248419275226794,1.2249346269883925,1.2299839504829468,-0.2746999974683238,1.2251670162863693,-0.36272655296577017,1.2336055877881051
-0.8435813177417335,-0.8388883843160674,-0.8469759962659826,-0.8510604562589639,-0.024601703364511573,-0.8420812792443579,0.21229786488305963,-0.851747157101056
1.2314915688964314,1.229201482552215,1.2263938951457938,1.2271063234377717,-0.36637527674569087,1.2275437634828563,-0.241787941911353,1.2268307866815003
1.8608374163077452,1.863966534709839,1.8663177266462276,1.8675343569133243,-0.4356702307884725,1.8665232115295494,-0.4905516839944248,1.877442839151543
1.241269834955384,1.2422109483546389,1.2487693402259477,1.241841160717282,-0.3893417958050014,1.2455193966807743,-0.3342685594649258,1.2755964309604126
1.8058433384017212,1.8273393525331214,1.794744097973685,1.7995121073941405,-0.07289863961222377,1.8124879234050657,0.2757859188921257,1.8273358097144674
-0.7910144689992787,-0.7907948804188093,-0.7926773230186769,-0.7888274376313861,-0.43147629218817685,-0.7916913597818267,-0.4853474873928892,-0.7946894884619822
0.3418080563410869,0.36704757599690735,0.2652920910973083,0.346968490078613,0.12983642996763503,0.34017867057973855,0.9573155566164914,1.0461008032034533
2.079704137457069,2.069972809676944,2.0886823982502443,2.078953269220271,-0.4393385072295347,2.079064564033904,-0.5044819504263298,2.078061634534526
-1.0765259680397616,-1.077279925216865,-1.0801878945066827,-1.082760745299482,2.9330661981629564,-1.0787705591051657,2.174295706310336,-1.0738783256409756
1.2494530647068478,1.2451173183743294,1.2581503498092423,1.2534556795140723,-0.43960680197492025,1.2508152982893002,-0.5053624187335383,1.255363872122207
1.2780250194322982,1.2694062678245992,1.2867798012782594,1.2777941636792864,-0.4397078797916438,1.277800832110638,-0.5059756020189156,1.2818546482262492
-0.7297789446726463,-0.732294495872474,-0.7282610572133883,-0.7307201734420712,-0.2491263033725307,-0.7296892026294203,-0.500834296010752,-0.7422691428483587
0.363653118813215,0.3573513720169305,0.36959501987156723,0.3629167845458475,-0.41243728613259206,0.3632624738438622,-0.43627710191436136,0.33720104919843014
-0.5776263508191561,-0.5821590325767471,-0.5776089922016672,-0.5805981842178862,-0.4318000862753195,-0.5802898133563007,-0.492957249190905,-0.5839064731973587
-1.0083555032457867,-1.0107794111949007,-1.0057999629591514,-1.0072497314217705,-0.3874138406919922,-1.0079989849150193,-0.40030368250555914,-1.0213772634880167
-0.3410061820734366,-0.34224510737992114,-0.33821952542796796,-0.34161645864691476,0.3235055526688541,-0.3410323105264789,0.7306421354553458,-0.3468602314681674
0.256230890974083,0.2527995545086007,0.2518112328813148,0.24663291575649057,-0.4017269196382102,0.2512741916554637,-0.37305633292712637,0.2580083561478065
-0.7242309922987723,-0.7213187970909716,-0.7195054482689802,-0.7213592179939119,-0.43509453295325073,-0.7197289123730854,-0.496887911276657,-0.7281760466014315
-0.4441287468228167,-0.44825841381243847,-0.4418275646034644,-0.4471872339789339,-0.4344823148257846,-0.4453256934751716,-0.4978941607706095,-0.4513291069424498
-0.455502049189258,-0.45967629603265087,-0.46239699161643477,-0.45724991438365153,0.561236264182189,-0.4555031213484701,-0.45008158715952234,-0.4743519827198696
-0.8030812654124544,-0.8053267305172613,-0.8007380423643224,-0.8021407964909905,0.14773726817516397,-0.8028640595142059,0.2705502769939041,-0.8097363022773613
-0.6328978263438743,-0.6358576786548367,-0.630420601707621,-0.6326041856673231,1.5265003701946598,-0.6328324502412708,-0.4648294313052638,-0.6443670442061012
-1.0306860115506289,-1.0107794111949007,-1.0281059190794295,-1.0081164865558594,4.667222929641276,-1.0177710929346573,3.072467715553008,-1.032541318837553
-0.8167430981331187,-0.8204813741913614,-0.8152612349784598,-0.8167022827436828,-0.43814613406582487,-0.8176485199755508,-0.5018877134497335,-0.8173981809898757
-0.8132062784947742,-0.8079563033922194,-0.8088682506698445,-0.8076887227532663,-0.25744588475101154,-0.8089840176549609,-0.12761006964442925,-0.8206539195451751
-0.7494048261952249,-0.7397950065018607,-0.7459807419818334,-0.7403238203277753,-0.08135179324068491,-0.7418084645593918,0.15830629047317032,-0.7682417046250518
0.31330545102030993,0.35313782748124123,0.29781292431939577,0.3054328906489692,2.8272035042520547,0.3300287766659802,4.807084616643703,0.2941614869226517
-1.0799587635710959,-1.0827466688253302,-1.079458260427982,-1.0798838116584142,1.4591192807584308,-1.0807614633788283,1.1988626031101226,-1.0881852422148983
1.8390617032402905,1.8291592937597372,1.8171195430538394,1.8072081995807423,-0.43545944831433786,1.8195201146994229,-0.4843412378989366,1.8435419730260925
-0.7267969202716891,-0.7298303092914936,-0.7226324514634116,-0.7256583234589923,-0.4377314705901057,-0.726143042200432,-0.5009443545491531,-0.7462013474300238
