open,high,low,close,volume,vwap,trade_count,ema
-1.1294655135763838,-1.134140451176325,-1.13069913698166,-1.1335418683784149,-0.36733344857478406,-1.1332485739357547,-0.4285144803552308,-1.1456973967366504
-0.7883211451422982,-0.7911888478288109,-0.7872270857836027,-0.7902880158531982,-0.3468021919544196,-0.7896877261885793,-0.3037093813787291,-0.8098878298978237
-0.8918952692550295,-0.8950792388239549,-0.8895775636219567,-0.8905844371122585,-0.37599075609839955,-0.8931750078844133,-0.34138775481424094,-0.9002626429160554
-0.5992867571876721,-0.6024109832834676,-0.5983679339604792,-0.5977885911123527,-0.16531409986001594,-0.5994613031158182,-0.03861769000952456,-0.6177662852443174
-0.6703488244040303,-0.6748633715582353,-0.6657732562394558,-0.6712489428993944,-0.48884417209070097,-0.671186301055975,-0.5642808232710018,-0.6769407133737251
2.3196766748324102,2.3074252332272405,2.3292595429029084,2.315803084219865,-0.48963968559803506,2.317837321134743,-0.5647862824776875,2.2995839962849116
2.2538010547876155,2.247076564827372,2.260795770689989,2.2550056396728673,-0.1875325942609821,2.2544983374011554,-0.5499113401095092,2.246106542528467
-0.3678318759492071,-0.3723862367138965,-0.36726397186113063,-0.37004988322643223,0.2782274995558858,-0.3693313324478849,0.43824696726935614,-0.3752777341427276
1.416538180046733,1.4160600299321253,1.427519217668488,1.421654680022296,-0.44474067366738906,1.4213037177934298,-0.3577935164940958,1.1486697883019308
2.1760043472141515,2.2087107852366716,2.189944856072858,2.2183722749967787,-0.2538014219524366,2.2006157945380775,-0.0445243418819371,2.218090842188841
-0.830431999789029,-0.8276467660225105,-0.8296272078623139,-0.823281278753862,-0.15519626155684463,-0.8291215339625628,-0.09590788066444035,-0.8448176428583838
-1.1479664221436057,-1.1390838977110636,-1.1480932823010932,-1.14593370420965,6.677383765818676,-1.142290941600771,5.311624687683434,-1.1320603527872979
1.2460821103186057,1.2465021310311426,1.2583070088598587,1.2556815288576888,-0.4898743975764663,1.2535956603397866,-0.5644396818788173,1.2624337242335073
0.9993248876342478,0.9908463865924712,1.0081548307446,0.9993254250990095,-0.48974646897560964,0.9983268581904892,-0.5650173495436009,1.0112515954463313
-0.8240069980690314,-0.820463320276718,-0.8259144792238831,-0.8194862790305462,-0.4596207183283056,-0.8195234525670433,-0.5288842371113853,-0.8261017877106254
2.3567559016261304,2.3553148715325234,2.363350483548612,2.361536703334518,-0.3830034183625958,2.3591386048729825,-0.2157883627986617,2.3933776814383396
-0.6717421982710178,-0.6744771647977087,-0.6664721593506434,-0.6705519021338874,-0.48295522740663865,-0.6703647054805525,-0.5524819612177964,-0.689900398584949
-0.4116457431000336,-0.4130924292733873,-0.4048494280627718,-0.40869692122509726,-0.4873652147594279,-0.4097587687922692,-0.5602371496175165,-0.41437092486570065
-1.0865805623368823,-1.0877956399131472,-1.082008886902261,-1.0833549332619121,-0.3564412419875607,-1.0850189685403744,-0.467521489419745,-1.098470585932349
1.3364191826949567,1.332372114580121,1.3487761338080244,1.3433181408356634,-0.49038414849487383,1.3381162288420603,-0.5671980449781591,1.3561352737235828
-0.7577443297278523,-0.7574343769587966,-0.7523758938647295,-0.7531899573334374,-0.36610778081096856,-0.7541501633748121,-0.2852817828721315,-0.7663321235840211
-1.0858064657441115,-1.0785266776605116,-1.0834066931246362,-1.0839745250534738,-0.31911765733503294,-1.0808650341513477,-0.3254874523410717,-1.1006491757667138
-0.8806708686598531,-0.8716743367225291,-0.8752112218919905,-0.8673497449286924,-0.4855151587595541,-0.871572791331364,-0.5537672717719399,-0.8920466755139979
-0.6880756363784815,-0.6929378479508745,-0.6850319197477348,-0.6874357784539455,-0.4885546335690455,-0.6907151316928193,-0.5648440492441659,-0.6862468789075931
-0.9049387968432172,-0.9081322549162288,-0.90386624945068,-0.9032086198653294,-0.282315604511027,-0.9058997039808945,-0.23174643203830927,-0.9106392362417403
-0.685675936940892,-0.6876081946556091,-0.6795960066607207,-0.6820917992517254,-0.47879837858399793,-0.6839421949260875,-0.5656239005916237,-0.683645886113109
-1.1152995459286785,-1.1194645942763186,-1.1147796772268328,-1.1178197266675352,-0.39803057336263203,-1.1170755443249998,-0.47430908448095255,-1.129044217856007
-0.8687497811311828,-0.8710564059056869,-0.867135008162712,-0.8712221936259534,-0.30600490022857174,-0.8695604768573607,-0.21383873443001697,-0.8736003745684744
2.385629704536481,2.3979520978946463,2.395555162353122,2.387211038197359,-0.48489167674735073,2.3902810216207837,-0.5415640423533858,2.406428791324988
-0.8161499176524081,-0.8143149086491365,-0.8123875977863544,-0.8154589323853948,-0.23214372908037334,-0.8136829490356394,-0.1231015859841294,-0.8379413946536812
-0.20749170049540852,-0.20878905295487968,-0.20791328595135755,-0.2041681218510804,0.27689535048911407,-0.20814281986613326,0.3628902203983326,-0.23988153835318798
-0.8672015879456414,-0.8724467502435821,-0.8653489224341218,-0.8687438264597064,-0.48014819901594114,-0.8692269262748481,-0.5531173956490583,-0.8775193506266122
-0.7882437354830213,-0.7925019508146008,-0.7897120746233806,-0.7947413318550482,-0.3098006188450162,-0.7930097664072643,-0.2490331369069592,-0.7818256364681463
-0.6686458118999347,-0.6616551003482296,-0.6689571481904213,-0.6698548613683803,-0.47831128326196404,-0.6697163663422113,-0.5410008163802218,-0.6712434017046955
0.5728503035858525,0.5862561842649312,0.5829336357489598,0.5941123934176165,-0.3238312296792293,0.5861507855169389,-0.24542271400206156,0.5360901683598227
-0.2975439053256196,-0.2966897116507064,-0.29286961847027837,-0.29664761816984964,0.09734098906385766,-0.2973905363559956,-0.4799991109790712,-0.28873036080717596
-0.42093490221328295,-0.42730483806076175,-0.424108091571051,-0.4281366136853475,-0.48378125045042264,-0.42634665368226743,-0.5542294059037668,-0.4247144084225873
-0.34398970089186676,-0.3302896998165101,-0.33829832069746885,-0.32799509037417773,-0.3947853857380677,-0.3312258575791776,-0.39002737218902195,-0.3852469909199445
-0.7198135966820837,-0.7221350790466764,-0.7256420733027934,-0.729103326436474,0.5170688380194687,-0.7245441653527874,0.9191119731268634,-0.7132249316817103
-0.517387337672523,-0.5228523906150129,-0.5121698835806818,-0.51842043159277,-0.4864340697484701,-0.5176377585268933,-0.5557602252154433,-0.5319168107080663
-0.4238764692658119,-0.42583725237076114,-0.4182838989778214,-0.4223271661497165,-0.04507556359913508,-0.42236432640647403,0.12883372431962814,-0.43713784868319466
-0.7602988484839958,-0.7651600569963682,-0.7561647252863785,-0.76108975267585,-0.4899713635289456,-0.7607731897673808,-0.5665914939301363,-0.7699581823663136
-0.4026662226238925,-0.40668139704864786,-0.3958413435185768,-0.400564778960849,-0.48891787829757,-0.40211530650929195,-0.5638186891391749,-0.4003894266117105
1.469408977332978,1.4589289803505645,1.482344283946089,1.4702151866859494,-0.4905874447130002,1.4698654799765216,-0.5675013205021705,1.4853891156060837
-0.4369974065132769,-0.4395862130455038,-0.4321074259580987,-0.4364236538974863,0.44339298964960683,-0.4359258723881455,0.7517616506390479,-0.4386792020658728
-0.16842459365145254,-0.17534354749328668,-0.17056079745344557,-0.17712448912888848,0.13263433020668638,-0.16903615896188146,-0.4558237192078766,-0.17213626984418112
-0.1540263970259158,-0.16004975977643793,-0.15231243722033838,-0.15722010282496646,-0.4278676917121355,-0.1561743831467118,-0.4127874781814967,-0.12631744862167668
-0.28012673198827687,-0.2828635096238585,-0.2858029314571599,-0.2804026958848397,0.49382721688626763,-0.2840048950215278,1.5988246308945133,-0.27862729219798393
-0.6910946130902875,-0.6522316553913835,-0.6959037459217634,-0.6898366966462474,-0.44369912038343695,-0.6883833981669257,-0.49286665821212644,-0.6863149692358492
-0.666013883484514,-0.669070270150338,-0.6617351493748166,-0.665834485130884,-0.48496976303618533,-0.6661597969183277,-0.555211440933899,-0.6632320880462869
0.6124840491357169,0.6224051370502097,0.5392910192503602,0.5296748470951932,-0.1879706024575397,0.5813744675460895,0.40670631277217034,0.5354185236342757
0.36346027162772593,0.3898306534476428,0.33466771947489504,0.39096373475930324,2.6205896086295035,0.36127330732704255,3.5592553848706943,0.446460962330409
2.331442943042526,2.31908867739514,2.3279393925817766,2.3213794103439214,-0.48965871629898894,2.320981931275248,-0.5634576468486852,2.3520705321281277
-1.1144480396766305,-1.118228732642634,-1.1107415703621935,-1.1151864615533975,-0.4653627037105574,-1.1148127804118475,-0.5263424993863374,-1.1169303120312133
-1.0875868879074844,-1.0888777912561423,-1.0888426062116505,-1.0856784024802686,-0.24289441370891582,-1.0863246755100462,-0.3480020495760134,-1.0996753319163173
1.350585150342662,1.3422945386715674,1.358483121463407,1.3517182565497623,-0.44202698633375104,1.3492489325167238,-0.4691678422643783,1.3655567817244425
-0.7184976324743733,-0.7239116301450981,-0.7184239572822511,-0.7243014900518704,-0.48783977398480166,-0.7225620420228368,-0.5627066788844665,0.24877386159535328
-0.5438614411452838,-0.5499641052039717,-0.5496776838810801,-0.5508157884145766,0.07752338372926376,-0.551075786285326,0.19695518368923687,-0.567764480693662
-0.8520292947273339,-0.8508330750974783,-0.8534675695439334,-0.8527118888530458,-0.3038397804017948,-0.8512505584906016,-0.22363020134809938,-0.8711094387531245
-0.47968883360458564,-0.4852358521397337,-0.47637051310763073,-0.48266069134278283,-0.47557040921267757,-0.48161876350221705,-0.5257070649550754,1.2871486234545457
1.3313101451826694,1.3284683366447194,1.3334779212631416,1.324223870799209,-0.3960328028744019,1.3281199867316928,-0.3329393652167804,1.338427429206304
1.4523788522920202,1.4445620888589794,1.4652599856726154,1.4558096775321385,-0.49047613021615094,1.4536639704919974,-0.5672413700530179,1.4649233995390605
-1.099817614073263,-1.1025487381652588,-1.1004909913981096,-1.1018652380348197,-0.375432220129134,-1.1012761291539848,-0.37412706971585274,-1.097056640121632
1.0548028422449447,1.0672380838246087,1.0556251066154703,1.0457165860024569,0.06495285056267905,1.0612455121285875,0.7343594122374413,1.0463754259985705
-0.9019585249610498,-0.9055060489446487,-0.8985856481661517,-0.9016596403864251,-0.48612685986164317,-0.9022474660305242,-0.5569155605450106,-0.7984095583572535
0.4856096175805851,0.48252104838751875,0.46714868699555656,0.4697293412615925,-0.2375544896436421,0.47354536792203994,-0.0463584367176251,0.40201050102143676
-0.40932345332172115,-0.4120110503439132,-0.4053930193714734,-0.40730283969408326,-0.4762778679687727,-0.40933592242283284,-0.5434125788806934,-0.40754990253869017
-1.0553070599889427,-1.0568218577189235,-1.0531208916398425,-1.0529949354753856,-0.4216269811350447,-1.0545162648897568,-0.47937811823942883,-1.0647628349987
-0.4500409341014647,-0.45348965642445715,-0.44569643211662185,-0.4488154897287215,-0.4873319865514132,-0.44856401382747835,-0.554677098343974,-0.45514631392477034
-0.8987073192714123,-0.90318880838149,-0.8933050468816236,-0.8982518855328354,-0.48887860859718896,-0.8984545090083738,-0.5657105507413412,-0.9040227888494257
-0.8083702468950617,-0.8127391850661884,-0.8026806101309718,-0.8083336267824344,-0.4898549137635849,-0.8078259212925379,-0.5663604268642228,-0.8115686224222761
-0.6646979192768037,-0.667525443108232,-0.6585512574238512,-0.6649755760098316,-0.4887549090409887,-0.6641505178196689,-0.5644107984955782,-0.6652554830375045
2.21633477969751,2.205698372504565,2.135181137957239,2.172290135499372,0.13449193807201806,2.169441041750891,0.7122347406762285,2.221711196127872
1.4375936073700986,1.433284851451606,1.4407991533400637,1.4315875109307707,-0.4474101070694439,1.4364826774654302,-0.4345511074522197,1.4477644641815184
-0.8099958497398804,-0.8155198737419791,-0.8084271468229581,-0.8121286265057502,0.449477074537101,-0.8102343599923189,-0.5537817134635594,-0.813281259678568
-0.7074280511977512,-0.7073047394424594,-0.7122891410840491,-0.7181055721362526,-0.4768194877594125,-0.7118307202776728,-0.529635205075604,-0.727659936955454
1.0410239228936244,1.032788440785647,1.0490243550098104,1.039598891550524,1.2531580754012084,1.0413493236419995,-0.5559624088981177,1.0500670440371218
-0.6283153794165766,-0.629908904632953,-0.6370405727795233,-0.6371713943634973,-0.19087610717380815,-0.6365768197404347,-0.08761834967479537,-0.6354653534599881
-1.0629706162573733,-1.048402550339446,-1.0611194494678777,-1.0460245278203157,5.181226305778687,-1.0543599043429865,4.242925066142112,-1.0505301476197686
-0.4255794817699076,-0.43116690566602656,-0.42084654371884234,-0.42635528728460753,-0.47998840154285216,-0.42626785007287404,-0.5420983849433106,-0.4280691515262762
1.0525579621259091,1.054802226135656,1.064167255752207,1.0601228696460072,-0.48721432848757923,1.0567405350322945,-0.5586774469226007,1.0364161699469614
-0.7340569739890662,-0.7397461073266839,-0.7308489014811407,-0.734757101534475,-0.49011167718915316,-0.7351571616626424,-0.5661582431815486,-0.7415351700515235
-0.5999803477347948,-0.6044964997903105,-0.5972030954418331,-0.6037134376191623,-0.4902619593117652,-0.601566134591397,-0.5670103029871044,-0.6112318205191409
0.047703175050151175,0.05228671716102059,0.0352824765305481,0.05901743243008856,1.4215427747023186,0.04592813954448838,1.7069784594336272,0.005940960476546627
-0.3658192248080029,-0.3705324442633693,-0.36431304761389416,-0.3698175363045965,-0.48592265741966184,-0.3687111866810483,-0.5551681158590401,-0.7473149915847092
2.4885063676191255,2.4839217227878407,2.5029757939836355,2.4979630709390235,-0.48133293566897484,2.49115609956022,-0.5375492520831396,2.4385147506672684
-1.0432311531417184,-1.0473211714099722,-1.0401523561322512,-1.0431589157843426,0.6896017770165975,-1.0453117756594594,-0.49143693074178696,-1.0492353216748098
1.4593457216269576,1.4558393262663525,1.4595196614527284,1.4531764124180007,-0.4885519148974807,1.4547219691522957,-0.5621867779861612,1.4528817266296588
-0.37620914927617255,-0.3821186470791637,-0.37106911102204043,-0.3777173316470091,-0.4864139817863521,-0.37705502310827455,-0.5585907967728831,-0.37824769499711874
1.0584410962309672,1.0500657864245595,1.0699914483454367,1.0591160329847193,-0.48918747989441663,1.0589158073484601,-0.5605404251415279,1.0759806514687873
1.2463917489557144,1.239563540371524,1.2586176324648313,1.2502601006815233,-0.35780948897122117,1.2467908521319364,-0.5647718407860679,1.2669416007963674
-0.6038539270850197,-0.5992448602606715,-0.6009305787015,-0.6032650080600193,0.21976473311363345,-0.6002198527064044,0.48330504512247874,-0.6084041066749319
-0.7850699394526609,-0.7891813450875941,-0.7800827428692412,-0.7844793428073067,-0.0001232354983563857,-0.7852888091333455,-0.5591684644376668,-0.7882756228710198
-0.7676527661153182,-0.7665488565072215,-0.7626878209907956,-0.761714765895588,-0.30822681008359204,-0.7636369734853772,-0.29565091745499755,-0.7763176734812559
-0.8468041427261312,-0.8491198619077829,-0.8454301837652767,-0.8440376037711811,-0.3243494386869497,-0.8473560712604954,-0.2517048498565835,-0.8476863183586592
1.2549068114761928,1.2448931936667893,1.2671597816015676,1.2556040798837436,-0.49057989284754233,1.255298513651423,-0.5674291120440725,1.2629125305430258
-0.6928750352536602,-0.696259226091402,-0.6872839408837835,-0.6920052679167136,-0.3807707848586253,-0.6930565133760583,-0.5624467284353138,-0.7031637247522263
2.370767049955281,2.358790732377262,2.3865695980202872,2.3720310393040953,-0.4904021219346636,2.3716476809137337,-0.5665770522385167,2.395511911365877
-0.7974423252949165,-0.8021841543009997,-0.7936725255867768,-0.7997367906745151,-0.48919926080453097,-0.7983085018994799,-0.564945141085503,-0.8131319604815546
1.460893914812499,1.4519741690070034,1.4719383931795187,1.4598370241772898,-0.489956410835339,1.4608137119399023,-0.565118441384938,1.4701454285696058
2.213315802985704,2.212418370137726,2.227064376867041,2.224568192912396,-0.4852875455346533,2.218928082355998,-0.5486837963218439,2.2452516820207045
-0.5788119023088849,-0.5662620304981891,-0.572741486550269,-0.5707201747184982,0.28201113518759763,-0.568482061022704,0.3883942477985295,-0.5810955274990555
-1.0424183517193089,-1.0427639316357595,-1.03859923810739,-1.040719273105068,2.978981659448063,-1.0409383960223038,1.041664168210709,-1.047080145339186
1.091882069038665,1.0922642819067245,1.0998889703240151,1.1012482748109194,-0.3373320016329169,1.0949413222354838,-0.05518231029719494,1.1128304129804123
1.4631387949315344,1.4597013938716172,1.460678287499275,1.4593723303336184,-0.4135476933935761,1.4594649057376587,-0.3248520179098097,1.4581162309150253
1.0901016468752924,1.0935773848925148,1.1000310806232896,1.0973905414187082,-0.4792940830326538,1.0969234145922164,-0.5102255715388743,1.1033137383214828
