open,high,low,close,volume,vwap,trade_count,ema
-1.0199691536287743,-1.021700488938821,-1.0201882006736822,-1.0199565143916123,1.7966699387300045,-1.0210682066355972,1.5454097019808548,-1.0189336408544951
1.216569213329858,1.2080090050073298,1.2208173340837025,1.2119513922714291,-0.43655790799750993,1.2126183066392866,-0.5031116562045994,1.2250376094439126
0.8727004826728078,0.8828734122889795,0.8760097132686578,0.8864029661736589,-0.14214550020423594,0.8788613414306001,0.047891421364176845,0.7632304769246716
0.8499823239193626,0.8544075585596341,0.8576497183196384,0.8547960391932241,0.08618762089869265,0.8553409247012608,0.698079141038476,0.8808492376904482
-0.8284129789021739,-0.8275772522869935,-0.8269049154513385,-0.8300394684423523,-0.13549857942442153,-0.8265796951648391,0.0722001494388659,-0.8464097196676165
0.8843900712503846,0.8864142867772639,0.8921834633756313,0.8904837478276454,-0.2070146475472164,0.8890013807197216,0.08323813592556169,0.8813394679659285
-0.8199241110065526,-0.8238280910641042,-0.8169657277239626,-0.8204392661196425,-0.4354620484918379,-0.8204980368016955,-0.5017594242418418,-0.8251355957796818
-0.7915351101752947,-0.7781438672740818,-0.7880042578664628,-0.775394838554754,0.01704560591668448,-0.7812482339936271,0.17303577242915102,-0.8230331447966217
-0.4433523646860437,-0.44787053510214225,-0.4428480648508366,-0.4461009422174567,1.3668316383867394,-0.44315933737138113,-0.47046940556872974,-0.4545655991498782
2.255759721699555,2.250136967147505,2.2564253420108145,2.245364475632695,-0.43575566636225493,2.2505536284449965,-0.4983788443349478,2.2487542193824757
-1.0030609987219221,-1.0012189600359993,-1.0089990330350216,-1.0109128455368854,5.483264155940194,-1.0039915132753057,4.068705991741494,-1.025932496935179
-1.060534809228341,-1.05787295184855,-1.0574296545837907,-1.0544963727483183,1.7625563359486978,-1.0583484361939761,1.5429096452125006,-1.0661141391880467
0.8944097186025933,0.8865531446003336,0.896296615342491,0.8909011479286328,-0.43423350452577336,0.8910579519705224,-0.49506115893794944,0.8872787875532014
0.8996978658162589,0.8944680405153222,0.9051503492372566,0.9019622506047983,-0.43633148838606595,0.899250748378063,-0.5023883693407988,0.9148446992310579
-1.0285276024087857,-1.0085089957471731,-1.025939641983274,-1.005869260983288,4.630599144292364,-1.015570170877701,3.0747683282322327,-1.0310128295921737
1.2535166629411274,1.2448757570324087,1.2595785627883458,1.252853819500853,-0.2685465667041307,1.2531163491986255,-0.5013348863000457,1.2632634939864622
2.0632989954758805,2.0706229620608694,2.068545623041882,2.0627519314507143,-0.4299955913951286,2.0676664666827933,-0.4671831674266793,1.213929704926298
-0.8632034210973428,-0.8672211607734719,-0.8599495600664478,-0.8635706098883388,-0.43572413596897885,-0.8635872159722536,-0.5007059412010888,-0.8735261626427508
-0.8618813842939265,-0.8602657724158967,-0.8574398402222624,-0.8588400754104819,-0.43130246199426364,-0.8581251383678633,-0.4957372749193283,-0.8605413084628215
-1.0267880802990272,-1.0285045222692497,-1.0267553009326345,-1.0271218827918955,2.224852394076156,-1.027524201272353,1.5791683301673731,-1.047980782430456
-0.8447519621747129,-0.848753070305165,-0.8402921793868647,-0.8447876053439065,-0.4366430828607942,-0.8446624307386843,-0.5033632342441822,-0.851484328822425
-1.0270664038365886,-1.0289905246499946,-1.0294950784292034,-1.0333133176232083,2.89851536829476,-1.029111153055777,2.2293874970966203,-1.051243920019309
-1.0233786169639005,-1.0266993705693401,-1.0202927723338564,-1.0235739819335028,-0.32232286514390757,-1.023596818216112,-0.4085654842038845,-1.0383170047827446
-0.9033515913905678,-0.90728164272916,-0.9008719364146952,-0.903362752849136,-0.43585396700011564,-0.903419041390347,-0.5024040929682727,-0.9139622433640275
-0.769756293361119,-0.7738392747589125,-0.768553929074025,-0.7731151383365279,-0.435972669657155,-0.7709552629872155,-0.5016965297319461,-0.7783374654649452
0.8543311291937586,0.8478118119638103,0.8603936786826145,0.8552134392942115,-0.43670571563295796,0.8540706189289181,-0.5031902743419691,0.8660672485262577
-0.8411114903034105,-0.8356441975182438,-0.837083223708313,-0.8395005373980664,-0.24472970606367223,-0.8372730893234948,-0.10948636602234489,-0.8506744687122074
1.8595946941435706,1.849683502617768,1.867767338362639,1.8589215488018744,-0.4364481936426262,1.8583658672640049,-0.5025298819880641,1.8769100183489411
-0.7726091096211228,-0.7732838434666327,-0.7679962135530948,-0.7696555871661773,-0.4360970791727058,-0.7702011156737285,-0.5026399473803816,-0.777895824709088
-1.0431395881307566,-1.0461394657991367,-1.0394642433658292,-1.0431222199964119,-0.3793543556786478,-1.0430746452766715,-0.37447665984041373,-1.0460372256057355
-0.5925685712611234,-0.5938101071486879,-0.5922461100199916,-0.5972693454583876,-0.037018460863535156,-0.5931314182808896,0.27267639973141783,-0.3191536519210363
1.2336165300054907,1.2250190883334018,1.228485922496492,1.2228733615805993,-0.3250460353541357,1.2262380781473305,-0.20217714998113656,1.236396364108877
1.2299530964423393,1.2263201861355677,1.2353883492124031,1.2331622740699382,-0.41324810173579885,1.2300994092268767,-0.3999017654657515,1.245252135587954
-1.0682582873956687,-1.0711338739517327,-1.064422012927452,-1.0678183926381655,-0.4123364310885857,-1.0678608877917295,-0.45623952270482704,-1.0766054144769572
0.3494522320574666,0.3661834526455961,0.34973540483097604,0.3585768858027223,-0.14885148696964445,0.35848363952044926,0.21929468445744027,1.06371149277062
-0.3419730161293214,-0.34067229569212026,-0.336533543673533,-0.33875954958020105,-0.43285130339428646,-0.3377402295227094,-0.4894006530473362,-0.3471877693802501
-0.8432337072773158,-0.8452816247284156,-0.8393838002321499,-0.8414484045360076,-0.43563710637667835,-0.8426718766820742,-0.500249956004345,-0.8503574014750522
0.9701137208192809,0.9654938170156154,0.9757710770750325,0.9690961871807743,-0.27870691492655403,0.9701091872439531,-0.03649728728838207,0.9564208203738428
0.2747919431066339,0.32383181660925303,0.2669146499728537,0.31412377504756556,-0.19753826631739707,0.31281693065456667,0.2157725919032809,0.2811303445335562
2.021063398650945,2.0334486399576908,2.020372247777142,2.0410471261993703,-0.3234295676807515,2.0285101940302455,-0.20536904635834347,1.7362305153698514
1.2152123860842465,1.217590194799158,1.2197723146263597,1.2230820616310927,-0.40828841367491137,1.2180352991609,-0.39601802947969184,1.2250381719474506
