open,high,low,close,volume,vwap,trade_count,ema
-0.9117196433846183,-0.9097428396334967,-0.908472192291873,-0.913151856406806,-0.27187958746801394,-0.9085394588202732,-0.21232774725750952,-0.9259879259411425
2.1950127208092987,2.257966979904611,2.1929863300978174,2.2324687514783323,-0.4213567108389715,2.2300516897062286,-0.4427663154154102,2.2390379001075247
1.0544649083559638,1.0449550901849938,1.0634507538609566,1.053127707426371,-0.4559305423268529,1.053268052253426,-0.5506908279060878,1.0448195812465544
2.216475061607483,2.225990266526117,2.227257454594681,2.226447864487743,-0.31364918795991475,2.2252951770803993,-0.15844714890308426,2.2290513955818416
-0.7935597016811592,-0.7987108105267892,-0.7869583650233128,-0.7935150357896408,-0.4678288622694429,-0.7930332678731741,-0.5540115821365702,-0.8003713108838785
-1.139298500721003,-1.1372511183049459,-1.133738327968747,-1.133371850211383,2.195016357344135,-1.1346010182320851,1.6862726550753384,-1.1467261797080495
-0.7310457563017203,-0.7371721903830377,-0.7277272206303316,-0.73455563659515,-0.46830024126834646,-0.7315078866993877,-0.5541612882699116,-0.740678519984381
-0.6264656229578398,-0.6319333602384705,-0.6263222495163238,-0.6263983281390314,-0.3324362524926521,-0.6285285027106692,-0.3003957826077207,-0.6635168261704302
0.27842568753143043,0.2823435823276188,0.23882803258829288,0.23472126777838434,1.3104072232797888,0.25642653902817664,2.0067934865593164,0.30778570037787434
-0.8993105081594862,-0.903482258746214,-0.896422527514437,-0.9025313553598512,-0.013252772707188705,-0.9009164015695796,0.13169694716107147,-0.9085925021637546
-0.8481911146219923,-0.8489543674795988,-0.8443898841573265,-0.8452118864740816,-0.07229666153927276,-0.8461887584160488,0.175764988957391,-0.8519663633242764
1.0331586573090392,1.0383338462454765,1.025342515333668,1.016577565440955,-0.45867617624332746,1.029835826103212,-0.4993007952245243,1.0402102354506595
-0.9121879126383969,-0.9139983520619184,-0.9072202790682433,-0.9119023856953995,-0.15664573527715125,-0.9117271131490324,-0.02388855432611968,-0.9237925654882347
-0.44563564612368245,-0.4512902461709268,-0.43845702139538817,-0.4458498103408029,-0.46839425261988094,-0.4452010835862729,-0.5523375953728434,-0.452269983342023
2.268960240468498,2.26879466117041,2.2732668304546024,2.2767859157735284,-0.33429029914696495,2.2702354536022953,-0.1700697887097726,2.271633269676729
-0.9033298192544188,-0.9081560779976381,-0.9130103777275309,-0.9181497392524316,-0.12292898055529869,-0.9107335809585243,-0.03292536092054715,-0.9012111906571221
0.22633073304856455,0.21940281640844023,0.2111294525154855,0.207076728288517,0.4130344946111902,0.22387878325066876,0.008883479227165515,0.2692378700671212
0.4229257747599338,0.43525536883671245,0.4313879352978401,0.437291706865151,-0.3836060625691388,0.4354741373864854,-0.355909538780416,0.430226078246845
2.322850227090848,2.311560107320941,2.335078480979791,2.322274458860669,-0.46926032062628154,2.3225234077396775,-0.5545151391305367,2.3509761724023353
1.0849024098515712,1.0827756355675184,1.069863679349,1.0762397919106117,-0.07805753435925258,1.0736065588506614,0.19585283012211235,1.0918232120929154
-0.8465911946715823,-0.8473185307416004,-0.8565960380877163,-0.8623913278367252,-0.28010485349460357,-0.8513099952718496,-0.19946662943863308,-0.88311103554718
