open,high,low,close,volume,vwap,trade_count,ema
0.8483361080757691,0.856909322887109,0.8489993540578519,0.8618210397273764,0.09138243138316261,0.854845439229039,0.5772834235176463,0.8508801008067827
1.2494530647068478,1.2451173183743294,1.2581503498092423,1.2534556795140723,-0.43960680197492025,1.2508152982893002,-0.5053624187335383,1.255363872122207
-0.6121027138585016,-0.6155130885170037,-0.6074892449484568,-0.611801369045084,-0.4371452767653806,-0.61137707509798,-0.49857023464935885,-0.6208981977539988
1.2377330153170394,1.229132283266032,1.2464067155901553,1.2374380446361106,-0.4397131996767345,1.237481019789659,-0.5059284340738865,1.251197849320589
-0.8104669770101739,-0.8077563174551502,-0.806297159154423,-0.8062318807238897,-0.2684117495104257,-0.8066099954260132,-0.1444961939648198,-0.8219810870947607
-1.026802444888917,-1.0304320084709027,-1.0260212502831418,-1.0282598758720838,-0.38199719120490183,-1.0283999570969984,-0.38087048915360133,-1.0378503477531422
1.8674256097517208,1.8647969261440362,1.8766715816677897,1.8740523555216726,-0.43773333973892137,1.8700989860459711,-0.5006141789339499,1.8728149005559611
-0.6319962840831196,-0.6358576786548367,-0.6311154913063836,-0.6330888751383056,-0.435894384865673,-0.633352197930311,-0.498853242319533,-0.6354576406616139
-0.8827637313822175,-0.8758408031378456,-0.8985090089102135,-0.902476370813113,0.09552245222916053,-0.8883938290841716,0.30372506499765084,-0.9058837100217766
-0.6031469317389756,-0.6052023948757209,-0.5981777243250386,-0.6010536053823825,0.27299511288137185,-0.6030587961976176,-0.4755680001235382,-0.6028051512031234
-0.5027289937718591,-0.5052786256273171,-0.49901697858162253,-0.5019661584533478,-0.43566649249084116,-0.502392067693603,-0.49561437676087333,-0.507411618584553
-0.7993363975600896,-0.8026279583561202,-0.8035870897192489,-0.8000605841691774,-0.1801877816308267,-0.8026572393315902,0.034443266826953686,-0.8139841450818702
2.218125549185221,2.220827253556113,2.212789680589236,2.207995773583416,-0.28788569211734555,2.2163937754615612,-0.0033854250863234433,2.2395916364157658
-0.8523886921352581,-0.8549426187105478,-0.8510959966970459,-0.8510257860536004,-0.4377173800836492,-0.8522187478608368,-0.5016833190212744,-0.8678050756777937
1.2464710403058907,1.2388201833316665,1.2485615682359177,1.2439907134498223,-0.4119721556388502,1.24388013109362,-0.39414040435510006,1.2458538338176552
-1.0446252418899868,-1.047801029302862,-1.0447137804898545,-1.046011021018223,3.697683361384011,-1.0460175309469788,3.164036419502686,-1.0446840251576688
0.8676845919796539,0.8665903030241253,0.8688731965824609,0.8706966123004461,-0.42739852837580805,0.8676742258494649,-0.44822631465504736,0.8589094150303971
-1.0360259157104825,-0.9976315468201107,-1.0559994824633572,-1.0041294129390508,1.6357120036605028,-1.009277320577744,1.4083826149290466,-1.0354127322077837
-0.8804058516233212,-0.8828299310423391,-0.8813452358207784,-0.8857653318278805,-0.4387426800993751,-0.8823765876587603,-0.5022965023066517,-0.8896366736171498
0.4187165461239129,0.43029572356826545,0.41684751258742087,0.43066236582623013,0.7766652984918742,0.4239384801270492,1.2657310265129353,0.3791898898242321
-0.4168744307861614,-0.4185719200398862,-0.41396249169308613,-0.41452790052646704,-0.4331632708846446,-0.4169718584597478,-0.4894353759620712,-0.4240200292153862
-0.7915692642366662,-0.7874041153958371,-0.7879520737470915,-0.7856377787379392,-0.3040654756076905,-0.7875368243480481,-0.23021607273089914,-0.8057065581844732
-0.34280926659494554,-0.3438366909621327,-0.3426668188600484,-0.3409923949503708,0.207170305505193,-0.34376486359901953,0.5257445822492662,-0.34749858947568135
-0.518124561609359,-0.5218864543112623,-0.5136096601556361,-0.5174984104562197,-0.4350423405670905,-0.5176238665920416,-0.49081896901625593,-0.5248760133010667
-0.4750585813071633,-0.47925969402246954,-0.4726111738286455,-0.47658756812722697,1.172372729606747,-0.4748915774111381,-0.4696248390498812,-0.48052596559162786
-0.8825556831681973,-0.8793007674470008,-0.8782877215862233,-0.8787619503444428,-0.43871665579663405,-0.8791811575937671,-0.5039473803826676,-0.8890178061107609
2.291079042419522,2.2961852762095143,2.2902003818913843,2.2950873294566616,-0.15246125944143327,2.293297143720172,0.209074721972743,2.2870335204446914
-1.009395744315888,-1.0098106211883373,-1.0054525181597702,-1.0080818163504959,-0.40016143561476,-1.0073776299121782,-0.44605658918371227,-1.0178302388481029
2.22499114024789,2.215152912089098,2.233220129682454,2.222141910775853,-0.43902233351833275,2.223544443906929,-0.5036329274158075,2.2348464057271036
