open,high,low,close,volume,vwap,trade_count,ema
2.1147610911123564,2.1038656355582632,2.092714612582271,2.0812997444336596,-0.4548300276661351,2.094394275990569,-0.5226216226018141,2.1209917847970416
-1.086647476647372,-1.0732718774366201,-1.084235030387306,-1.081417350820244,5.8345183005850805,-1.0778172143013773,4.387073820672056,-1.1055637867975336
-0.7595142235961998,-0.764145399837171,-0.7535407872518781,-0.7594364318924733,-0.3960467615650468,-0.7593845959772859,-0.5384561278628305,-0.7746950892424729
-1.1290022999002307,-1.1339286272068176,-1.1271542645570767,-1.1318063244930754,-0.32494093204381597,-1.1311754597553987,-0.4488426830340839,-1.1402277494836497
-0.4236019708162533,-0.42926478893858866,-0.4186009364198003,-0.4239722249024006,0.7646616053120373,-0.4233804162965219,-0.5185864206723877,-0.42686047082780226
1.4114399988062467,1.4159612034369333,1.417971760283771,1.4170744508044868,-0.393389881288279,1.4178540569790923,-0.3655683673089906,1.380058122477908
-0.5919431410539799,-0.5979351425454503,-0.588309454984982,-0.5924748020009969,-0.2210579084052544,-0.5931577960893197,-0.050156741907885743,-0.5928940505082038
-0.7791514598316162,-0.7784447096689288,-0.7736109327269508,-0.7728480659096442,-0.30260579309994917,-0.7748163654169994,-0.29024459795969787,-0.7881858005238075
1.2299303289753587,1.220537302402912,1.241122901501496,1.23100507554472,-0.4586422250024946,1.2306266472967833,-0.5407334200408236,1.2395885666086457
-0.7079183479972625,-0.714020937416171,-0.7064014190316372,-0.7119752579131704,-0.268165350829594,-0.7087188691242995,-0.538043285421206,-0.7268737550468521
-0.7709885302592472,-0.7758308573340913,-0.7664497504357105,-0.7722216708699499,-0.45668959829522177,-0.7699746494403376,-0.5397346076820547,-0.7821238685368396
0.9948995643067672,0.9894420047993449,1.0038320276923676,0.999092520873126,-0.45754093216607206,0.9957191237907418,-0.5366849006132803,1.0040795180048687
1.4874476543527408,1.4853043995398747,1.4950882065570488,1.49234972187231,-0.41928544917919053,1.4910065100175,-0.41998366461472086,1.4818895064097173
-1.0541497758969964,-1.0589725676048622,-1.0567543696598989,-1.060229326722341,3.2370133592158545,-1.0573772499556564,2.5779982414735723,-1.081994737396424
-0.55536397551742,-0.5554216030994182,-0.5600954620190626,-0.5490200907602067,0.1538469363693407,-0.5577639689879277,0.44659925535130246,-0.5716664788596408
-0.6321417187594206,-0.6329377004293173,-0.6254006276802605,-0.63053696849047,-0.37711902601742975,-0.6319576625333451,-0.5363120106660066,-0.6351377099344148
2.301122313424936,2.2902179314302016,2.3148756844178826,2.3030420475382596,-0.4584916550982073,2.3023987367272865,-0.5406401975540052,2.329394396023355
0.42749895025755896,0.4313845313115559,0.436541646552718,0.4374172638778046,-0.41574608709429073,0.4359648982245602,-0.455381574609491,0.4292612111964909
0.09367517530782586,0.09796460260008859,0.10215140893518826,0.10372514617592012,-0.3088630388906499,0.10324055835378684,-0.43734968215918296,0.09097456058406313
-0.7665220216253092,-0.7725251029106204,-0.76126007397306,-0.7676034520902105,-0.41935020070026174,-0.7672433227305648,-0.5398677826632239,-0.7765901377703387
0.49950214978741886,0.4954239135150726,0.4935107544837119,0.4927372686134207,0.09206765228431729,0.4935300566713254,0.4275552330441086,0.5317833488882604
1.3041667828221877,1.3092545257676882,1.3155368254936881,1.319917729395557,-0.4583014071161378,1.3090379842230886,-0.540680150048356,1.2752981663083565
-0.8737182288398175,-0.8749788890750654,-0.8735756957662548,-0.8735435725797259,-0.3416609121364665,-0.8739421196676327,-0.3028163161820692,-0.881876856695359
-0.9129156925410997,-0.9139806410312338,-0.9183475587491093,-0.908985358343491,0.07416405057496009,-0.912821227678666,-0.5310915514041744,-0.923960167012258
1.0397956769547976,1.0411032586372093,1.0478319620031038,1.050413767606265,-0.2684949244398366,1.044865942248105,-0.0077538279036162795,1.0356347724301467
-1.1111362653644794,-1.1104039561932808,-1.1123332340524077,-1.1150947520318566,-0.15242271775986602,-1.1125919064802197,-0.15160944256257317,-1.110827187741123
-0.782770872000497,-0.7653754479947416,-0.7799407478383198,-0.7592823371717612,-0.25719998446088593,-0.7734752440697427,-0.2106991817073419,-0.7880666141919388
-0.69781941795839,-0.7014283194030427,-0.6914028449323811,-0.6952559807159159,-0.4567654648478541,-0.6966432307825756,-0.5371243780511387,-0.7052702786312927
0.9885078364340627,0.9822154718736178,0.9983513341203287,0.9898468376304048,-0.45761486005040886,0.9889051039297307,-0.5384161753684797,0.9957427816892739
-1.0868014941864732,-1.0890318694554926,-1.097743782149374,-1.101680806593875,0.013965944351783117,-1.0931582491811815,0.02203741538393108,-1.1074248623460325
-0.9298576218422434,-0.9255154176288515,-0.9388036685602411,-0.9214539326699044,-0.0966486525871225,-0.9341341895971083,0.09138162807872728,-0.9347455152901064
-0.6990623394989376,-0.7024892359389471,-0.7064531382526693,-0.709894979183558,-0.2799020486908228,-0.706264090630445,-0.26083956211754117,-0.6796512615778791
-1.1016641867097492,-1.0973346945190938,-1.0960455390707142,-1.094361307360054,-0.2091388464796913,-1.0949846644646204,-0.315481256891259,-1.1108542648420727
1.0759127898740535,1.067550062805075,1.0848073453975646,1.0776808284362578,-0.45836977748469404,1.0760870041030879,-0.5397479251801717,1.081357070177776
-0.8396803526984291,-0.8444060421186494,-0.8391075366988341,-0.8423393916355413,-0.45300780871287594,-0.8409802622450945,-0.5345940534089241,-0.8562183405684918
-1.0437535920076584,-1.0431356975761414,-1.0491894686731404,-1.0525245906867398,4.904394882291001,-1.0448804997265801,3.3319284448685793,-1.0707275697226168
-0.6622521476537256,-0.6668947173792493,-0.6656181114976175,-0.6691369255552282,-0.44694572219726003,-0.6694889629251118,-0.5235272124737645,-0.6102993133775338
1.429421546496324,1.4275697829240053,1.4320208621163215,1.4371067644970499,-0.4101943873186153,1.4292462165847915,-0.39085829623301943,1.4230811661861742
-0.8863476670461247,-0.8889952878305819,-0.8811405967530131,-0.8847154398313475,-0.45784478611026047,-0.883923036803836,-0.5389888277875072,-0.8903687367412945
1.3066310634478084,1.3002597986154534,1.3005614092545956,1.3093622410267833,-0.41839068913852,1.3015338994940622,-0.4116602282916466,1.0004192827214098
