open,high,low,close,volume,vwap,trade_count,ema
-0.45879310952399693,-0.42905125588586634,-0.46056561699000587,-0.4596360837671061,-0.41474430278680724,-0.4553878568072856,-0.4061559804516393,-0.47153579549608843
0.9761296364892545,0.9942995364052857,0.9772396559897012,1.0042946902975038,-0.1505355675403993,0.9880831413124033,0.10663849840888089,0.9862953293158421
-0.3773883915028415,-0.37718482916557944,-0.3719792067125535,-0.37935913355242096,-0.4686562725072964,-0.37767502883459225,-0.516901713431464,-0.38354946373777044
-0.6301999991346701,-0.636671557183468,-0.6331258562243628,-0.6382832929562527,-0.3655829681761647,-0.637096639275112,-0.32584740743048746,-0.6642630275747473
1.4337310390287281,1.4307195740546743,1.4401284986123282,1.4377352054001882,-0.428606518051502,1.4341485720946574,-0.34457904834688213,1.424695828467273
2.1851949536255417,2.1832851933523094,2.1680474114848205,2.1561062023305,-0.27609463762623004,2.175656237915223,0.031093636018380045,2.200774936130207
-0.4343562032103199,-0.4408004315363636,-0.4306459607137941,-0.43523607522164065,-0.15463521425082705,-0.43615619216563284,0.024840387550416343,-0.4550478297322835
-0.4295927492062277,-0.43508043812756886,-0.4286658121670944,-0.43553750122196405,-0.47625635749028195,-0.43253689065736617,-0.5352820482541527,-0.4428709896876493
-0.8948621508742403,-0.8999071998003636,-0.8983104557137555,-0.8985247382226809,-0.0226112678213094,-0.8989854122818188,0.2313381094307009,-0.9041099151790962
-0.6909747013185897,-0.6971179740169469,-0.6883370568794017,-0.6944229169239549,-0.4797676596784781,-0.6928061444612522,-0.5519480093395571,-0.6105878051000352
-0.5898849128073517,-0.5913753931624721,-0.5938334968271057,-0.5969437630918375,0.11545160480498451,-0.5950233438481933,0.2588102459584965,-0.626879795309603
2.2447574923108595,2.236929455861816,2.2581239806097697,2.250330885207968,-0.4801601715395928,2.245919189236967,-0.551273501639642,2.2548619292262613
1.024693630970001,1.0154016742512442,1.0312084104977914,1.0257974448192941,-0.4796374337806316,1.0240755738836602,-0.5496153368773504,1.032915708916355
-1.0644875861419194,-1.0643570103032107,-1.0716316932131187,-1.065858786474237,4.268138914265131,-1.0676402793290973,3.0108578705874485,-1.0754352445580933
-0.8909119695049931,-0.8926799108311432,-0.8901569028744037,-0.893178107368614,-0.47339999421628226,-0.892753967282776,-0.5431091480219186,-0.8995432155724322
-0.6358541803102592,-0.640032439797176,-0.6297867822044377,-0.6337099863909337,-0.47646629913274735,-0.6358063911664916,-0.5500228519460492,-0.6537843110852573
2.15630441145438,2.179884116190323,2.1628446682444724,2.186093827555484,-0.2656291596211818,2.178868897136926,-0.05083094503381859,2.175895178143324
2.0951927820360243,2.084035577988899,2.1045265756932197,2.0936513549627054,-0.4790612229823597,2.0958797830394813,-0.5498682772648187,2.124575010336011
1.0288754014038373,1.0258367973618832,1.0350134018228223,1.0312990504807256,-0.4723751178111287,1.0286396762724066,-0.5404673261972507,1.0313937685713794
1.0056785422219576,1.019884912328408,1.0106303961889513,1.026029907030341,-0.2929798432346501,1.0129723855577801,-0.06706128656302776,1.0385115334475437
2.086362964857707,2.089446382564786,2.100100361294714,2.0939613045774337,-0.47891717028279174,2.095828148014239,-0.5484490006462471,2.114400615900591
