open,high,low,close,volume,vwap,trade_count,ema
1.1303198384992832,1.1264264669150021,1.1394193333112277,1.1349874420638901,-0.38946551634568993,1.1334772750322113,-0.28403512190082425,1.141302198497197
-0.42400165290230823,-0.42642106746790687,-0.41939030854877796,-0.4205107504318681,-0.007640374903116937,-0.4225558919835305,0.1524324132929297,-0.4334541153651685
-0.6788294921105803,-0.6835872389446098,-0.6776837088189452,-0.6830151720534701,0.35155640664558946,-0.6808138365157413,0.46979247953881115,-0.7000003177402314
2.2067176088769678,2.195983089092786,2.221505638097542,2.2091237920662126,-0.49152858698668633,2.2079652134466223,-0.568530881351237,2.219264904800324
-0.6429366040304284,-0.6483562005614614,-0.6377422346605864,-0.6433360804627716,-0.49028700164714184,-0.6431540079285906,-0.5670811865862266,-0.6540541035487821
-0.38083685791967725,-0.38762121902497776,-0.37679647087209095,-0.38409934873687424,-0.48996938679283975,-0.382742938042527,-0.5647151753188042,-0.3831600616448212
1.2764571684531827,1.2664163200970906,1.2873276048038997,1.2756537118599351,-0.49130169901367104,1.2762072123357455,-0.5682300013056687,1.288715576095808
-0.8386170079516896,-0.8406482494446181,-0.8344851991671891,-0.8383082442398121,-0.35313626506074175,-0.8373513950761946,-0.3148753265715617,-0.8458882514683848
-1.0849285497714967,-1.0888120800855927,-1.0935587063545118,-1.0978935295545846,-0.23769883487753848,-1.0927079839980256,-0.3636589230507282,-1.097869286576887
0.4762370893030169,0.46783783944472324,0.46587502103921846,0.4738248531663282,-0.39931766303169924,0.46655552064171657,-0.45591968611449535,0.4640271568945504
-0.6623802053739559,-0.6652729344825785,-0.659415165032999,-0.6650428776270949,-0.3267068593057868,-0.6640873867577263,-0.5572889087395535,-0.6793225335885388
-0.6916233817946215,-0.691812030817542,-0.688995259117699,-0.6890837390026358,-0.005994410936682492,-0.6910656778346281,-0.008237531040473249,-0.7065943894410156
-0.3718150268962805,-0.3785420544893322,-0.3706336262265628,-0.37538550901499534,0.8934230589801385,-0.3721509977194438,-0.5119107273215904,-0.37468764482579814
1.418862882437232,1.4176581293276282,1.4195565073686642,1.4235555807107547,-0.4440147352553011,1.4207644203624445,-0.4356513121357668,1.4284438727356796
-0.5397299680989843,-0.5441398076437537,-0.5355092231673658,-0.5400926401865813,-0.1638358303423522,-0.5404483251825929,0.1606792618146391,-0.5480603611967914
1.3995748299044526,1.3887910420860887,1.4119106794736238,1.3998259278967093,-0.4915939782802191,1.3997899498998445,-0.5688591141282204,1.4016305243118872
-0.7780307461652578,-0.7787236913297033,-0.7794096508160149,-0.7826019117320863,-0.4883248382223692,-0.7809459942901685,-0.5575350833222911,-0.7864934012008946
-0.598138546534941,-0.599313192129599,-0.6006091454039875,-0.604512812416186,-0.48765238359991414,-0.6003558814027761,-0.5580137561220586,-0.6061361998851733
-0.7523651923918013,-0.7563361787781331,-0.7474642725584995,-0.7530300961973634,-0.36679681766685185,-0.7519245963903594,-0.36359054122219003,-0.7684046245344816
-0.8847372303385369,-0.8897998974521207,-0.8821497318053868,-0.8875569990965025,-0.3972322186184698,-0.8863096024491328,-0.37202885886380643,-0.8971225095827178
-1.0749734258836103,-1.0798105152468331,-1.0771764610942476,-1.0766940023454992,1.3623005722476211,-1.0786475192766558,1.0637296894903792,-1.091534967958849
2.3404895861204373,2.3322481568243534,2.3547315173024317,2.344966329159075,-0.491003616623671,2.3424493777712305,-0.5677513285059012,2.3665469542469575
1.2814767285760278,1.2807722640209744,1.279058471482052,1.2785961888088766,-0.4378596028270326,1.276423771934524,-0.41818659312710527,1.2855502973917783
1.4128742532234255,1.4206069178092908,1.416825353051703,1.4295463455195463,-0.43869397874775934,1.4168916544915946,-0.44403492431455266,1.4237096643505132
2.1578752823020264,2.149035272476842,2.137254091044755,2.144625817696234,-0.028229149212984833,2.142538962165187,0.38601106321378337,2.211353967977716
-0.7596759864969679,-0.7628157534681023,-0.7609991275711465,-0.7584054460757974,-0.20257224554312722,-0.7619990015153696,-0.06834515832556909,-0.774410024998381
1.4653906427082395,1.455955131734737,1.4685597034767008,1.4607138829533384,-0.47282667703631087,1.4603931621132162,-0.4955264412038327,1.4696093063000024
1.1367751141453346,1.1576215450631173,1.1468311291311217,1.1667665043210207,-0.1607731965556372,1.1533747899501285,0.02827836539893651,1.1279206212691477
-0.4224461647948261,-0.4256450704990483,-0.42188665068367553,-0.4208997611337378,-0.47081214396087345,-0.4224777151897621,-0.5041015225025255,-0.43219799113219026
-0.717444484378826,-0.7232399080563147,-0.7139337170453242,-0.7202823972925771,-0.488767857159074,-0.7196679753031618,-0.5651117899243259,-0.7291565967245112
-1.1073275785192402,-1.1037888215845633,-1.1083019469818323,-1.1043915643186142,4.964412247528857,-1.1049008098618025,3.0604654064407106,-1.128801044899048
-0.8132625517997297,-0.8107723661435627,-0.8124861841034057,-0.8062537624057575,-0.1772972367363397,-0.8120943393259947,-0.12221636284797921,-0.8306460440432251
-1.079017694963064,-1.080353713125034,-1.0778785573196872,-1.077941948677097,1.2505978058547988,-1.079611398923496,0.7991193657788812,-1.091449182454571
2.2070287064984644,2.277152372035394,2.2070736601301673,2.2421118995847538,-0.04484943631923342,2.2423185969788406,0.4036535749766442,2.2504334021020154
-0.6524250814860698,-0.6572801657033351,-0.6478836245836074,-0.6535281608517549,-0.48996429136736963,-0.6534196346269736,-0.5657682554782928,-0.6620303756378055
