open,high,low,close,volume,vwap,trade_count,ema
-1.0707206852174378,-1.0758476539226867,-1.0674477194745837,-1.071631964670893,-0.44422933715898905,-1.0718432378492273,-0.5182019449554911,-1.0774446780032307
0.9816465665091515,0.9776679021979164,0.9835182646524285,0.9864037082954161,-0.08972310147207488,0.981761741533073,0.3429679113611935,0.9897763739383733
-0.8858703940630126,-0.8910978097163291,-0.8816304257365716,-0.886818427946229,-0.4846431772970315,-0.8866944509514114,-0.5811503110660725,-0.8941383182924584
-0.7672625962961541,-0.7723683032118707,-0.7618812809204536,-0.7671384290709795,-0.48381330118202404,-0.76744182029018,-0.5803638274725175,-0.7739186887693383
-0.7005600855933961,-0.7065009674513433,-0.7005838702470779,-0.7049968911934462,-0.4809781134900773,-0.7044452345173812,-0.5701692193824728,-0.7095048317799028
-0.602729736562684,-0.6074322104131514,-0.6034455482212558,-0.6074116613413197,-0.37318020070179,-0.6071589709958259,-0.36143944151556107,-0.605546297600563
-1.078540979575692,-1.0821207335189273,-1.0810585134104271,-1.0825259132864609,3.2271096852200696,-1.0797290865560847,-0.33263633481574056,-1.0870352018499674
-0.7505486338441986,-0.7463579731786774,-0.7514214969159629,-0.7532356025349715,-0.47524369621949514,-0.7521292568779773,-0.5593810387689903,-0.7563656778073294
-0.6955765646788221,-0.6984683655293277,-0.693892684891264,-0.6959625856373247,-0.10429055526223639,-0.6959880280863431,0.3673192241352303,-0.7052642222330088
-0.7718627694480684,-0.7768818604823365,-0.7666497118636773,-0.7718182238987938,-0.4830710379258893,-0.7722765443533763,-0.5816103297717369,-0.7859454230852636
-0.7551488069961129,-0.7524015498628607,-0.7530119993660574,-0.7582391471033328,-0.47200528183358265,-0.755475137528055,-0.5608501307644989,-0.7639996723997287
2.151393929488439,2.1446902100107463,2.166012228395403,2.155124928081025,-0.20364590914561564,2.152109681558041,-0.5645006017836415,2.179940322739314
2.1032454504984024,2.1351275886750134,2.087333117832212,2.0937505696834613,-0.46197012573261786,2.0924194619042105,-0.5081408906832199,2.11511175680863
-0.8877104633237783,-0.8900267961267269,-0.8838608208551761,-0.886895145894226,-0.24599953652282794,-0.8869917916622114,-0.12288264434589864,-0.8909094191516751
-0.8684664056382698,-0.8698305398656593,-0.866017659906339,-0.8686362742709506,-0.48092785839843966,-0.8682907344914597,-0.573374511009037,-0.8795559448664494
