open,high,low,close,volume,vwap,trade_count,ema
-0.8465633421426907,-0.8486454836678852,-0.8552173869073065,-0.8508871052321461,-0.19933534209839754,-0.8528260134640843,-0.11482755654156379,-0.8522660261100539
-0.7227399800982938,-0.7186892242160136,-0.7213121612257627,-0.7175108251985575,-0.27842578618063696,-0.7202880784856931,-0.16675946401851907,-0.7282529031045448
-0.5876820144968024,-0.5824358297214794,-0.5895610933003831,-0.5884336506300493,0.22349947712011226,-0.5890595146781863,0.5901288272138837,-0.5778435186263894
-0.8488421635802593,-0.8516902522599418,-0.8443673807122282,-0.8480954602962729,-0.4387599337807504,-0.8482136002785554,-0.504670622206446,-0.8537896580187164
0.41796063761297275,0.4238601899532366,0.4042700108498187,0.42485649323604974,-0.2839624925339636,0.4180445833519177,-0.17600438124420772,0.5029740969143123
-0.5184713086327262,-0.5218864543112623,-0.5138876159951411,-0.5174984104562197,-0.43329137946885604,-0.5181397521769608,-0.48528459679951713,-0.5256807687062147
-0.5966280876996739,-0.6004276441290868,-0.593105030254072,-0.5958530745778495,-0.43788704128383943,-0.5968443586479744,-0.5018719908013906,-0.5645153630934319
-0.4502314944340779,-0.4536559581347207,-0.44696974763430736,-0.45141699903328747,-0.43864778485181105,-0.45062746797811465,-0.5025323420317969,-0.45095466979253884
-0.3473516526010547,-0.3470897494056005,-0.34301426365942955,-0.3456035322637235,0.050745698324039405,-0.344302389447783,0.1720636077733023,-0.34808715513421196
-0.6339380674139754,-0.6291453478950755,-0.6305595796273734,-0.6311473436379466,-0.2830826985645026,-0.6299462103862548,-0.13924482941825514,-0.6324825332441967
-0.8722226218718572,-0.874802813845099,-0.870852402879464,-0.8749482277544519,0.05642287839989646,-0.8735774871959906,0.2877822995778408,-0.8768458647767757
-1.0140421544290072,-1.0176993398132113,-1.0117760135085094,-1.0143321609734373,-0.39773829984628034,-1.0149693062720866,-0.44461010553615554,-1.0186559994372504
-0.6793619274750676,-0.6762700617857701,-0.6803136748987724,-0.6817658434687341,-0.4321146783990621,-0.6776570152618099,-0.4854261006346042,-0.6886376609402742
-0.747116295841002,-0.7509360915773405,-0.7511229250126764,-0.7536718493927433,-0.22635676384225462,-0.7524459404512087,-0.12973262717073533,-0.7419281565665353
-0.8372358472141151,-0.8390959821746167,-0.8390264592561391,-0.8428436175878018,-0.1833877644032282,-0.8397021121657555,0.0035954307779720866,-0.8375200900952325
2.203839571822496,2.199098677694618,2.194444595181905,2.201061732510705,-0.312790087156456,2.20069501558624,-0.15253046726809685,2.2251548631282967
-0.6604642147015599,-0.664367784562276,-0.6587026083772569,-0.6601663055272405,-0.14949506405166674,-0.6618260771264248,0.10750641367691163,-0.661580130942195
1.0309330905808918,1.0413946198512676,1.0379398359613896,1.04852009561011,-0.02162228015235734,1.0425543358899954,0.28630437063359804,1.025755119444692
-1.0991338739632974,-1.1000464903711065,-1.096830500397046,-1.0982590205010974,1.8140378588567216,-1.0982991603177272,1.2896294519943075,-1.1073213564520212
-0.5797068329593587,-0.5762770932511831,-0.5753853454856268,-0.573248100680813,-0.41521124675570237,-0.5754234789589049,-0.44781752579812917,-0.5886044069621998
-0.34010463981268213,-0.3386467444983998,-0.33926185982611184,-0.3406900707596006,0.19111834303770325,-0.33891924034167564,0.5615607751746383,-0.3465539804474218
-0.7689613583131302,-0.7714536799306313,-0.7651249504277416,-0.7691285203479225,-0.3129364558867896,-0.7681481464050717,-0.2700258183353953,-0.7432594042906336
-0.501896800915778,-0.5061090170615143,-0.49769668834397374,-0.5021103865076603,-0.4382246383160824,-0.5021692443937325,-0.4992934764731372,-0.5071086719048431
0.91622917525105,0.909431581100086,0.9239779417643313,0.9159065600945193,-0.43877258648042555,0.9164295600126007,-0.5033184744489473,0.9244593801973338
-0.7475323922690426,-0.7518356822977211,-0.7512619029324288,-0.7506902117314778,-0.043953576175701364,-0.7512247389679377,0.258491005714817,-0.734871989568763
