open,high,low,close,volume,vwap,trade_count,ema
-0.8166311711764955,-0.8135614650781495,-0.8112967254193878,-0.8099971690275846,-0.4767041617079485,-0.8119848173323856,-0.5523717463669471,-0.8152484737502891
-0.5484660785292214,-0.5525785923809716,-0.5446272422817015,-0.5467741224711739,-0.47877952282332364,-0.5490048597730672,-0.5574113390782246,-0.5554057551322782
-0.5777771467953187,-0.5828295868622595,-0.5852923834053371,-0.5869281120969295,-0.30288919791391516,-0.5825565687389269,-0.28375712282773513,-0.6054364942430317
-0.35973709908182266,-0.36516240549175877,-0.3573329865295728,-0.35918092045259437,-0.4766869193921269,-0.36135884436559174,-0.5458303839078963,-0.3770919884085698
0.5176460746812798,0.5187257712804096,0.5099293501264222,0.513408157016621,0.823607551420009,0.5115709826454716,1.1709956797652317,0.47453360951093704
-0.685341751384705,-0.686103682443481,-0.6838271484356845,-0.6841943296855323,-0.32630557789154085,-0.6852798061912487,-0.3238283829245695,-0.6776170472798205
-0.14434752030728204,-0.15052810017465187,-0.15510211163395496,-0.15880081688328865,1.2667043825579747,-0.14662981730955796,-0.10773238027623563,-0.20939597897507908
1.0271597507111012,1.0282497259111114,1.0029941862505023,1.002390187964053,0.6724852287030554,1.0110172878610542,2.4110242886140805,1.0757064418958038
-0.3386892575077632,-0.34284354838088565,-0.33340311502220266,-0.33914291009566366,-0.4794433519824555,-0.3385326304511795,-0.5567037744855238,-0.36469288590392085
1.3403828153206212,1.3293598817762704,1.348882492384809,1.3365649443446146,-0.48149591817182924,1.3387656530390628,-0.5621188096337446,1.3543502120991986
-0.6600975938405285,-0.6536744608274351,-0.6542667189265802,-0.6512524644100335,-0.4765431360127331,-0.6500790185114314,-0.5510288176501883,-0.6700633368485294
2.3243304314234985,2.3109229983387793,2.3242984639907807,2.318739327481791,-0.48120557510795187,2.3155207725692444,-0.5612090837288435,0.24122597177241184
2.229459234402645,2.2221133885506665,2.2285007757668316,2.230789615175483,-0.24089328240676644,2.225337020652347,0.10686185262432497,2.285571079879435
-0.8369774180314197,-0.8345582992939534,-0.8344445749820727,-0.8318284643580927,-0.37661076490767914,-0.8331276056606446,-0.3350772159391403,-0.8531778313507382
-0.3722098940886726,-0.37682731338942765,-0.36609163231004815,-0.37126610179626834,-0.466912133655802,-0.371887108058995,-0.5562705716736661,-0.37880352970834413
2.1925865341636457,2.191007745150743,2.2074643854547977,2.2017859596397837,-0.4805323941843066,2.1995192370545653,-0.5599094752932705,2.184469403351657
-0.679504483321499,-0.6856324201644152,-0.6790935696045044,-0.6840773763176902,-0.4804179811903378,-0.6829507295830418,-0.5612090837288435,-0.6952936101307899
-0.4061203055135459,-0.40956682155555163,-0.3994839693481102,-0.40487070282287174,0.8117650028769761,-0.40646746101294035,-0.5329065000208091,-0.41103538446601867
1.0792336698646998,1.0703211603953706,1.0895640155271646,1.078877690532726,-0.481008019082606,1.0792579498344208,-0.5603571181988567,-0.13270290802881418
1.0662151900763002,1.0638276949990018,1.0766684736593042,1.0735758045238881,-0.35924965245248863,1.0702605040126167,-0.27037115594133315,0.8714827210142537
1.1529790703427,1.1461430617302182,1.1593985751875617,1.1508429962115074,-0.11506733657727578,1.1520404067100647,0.215942320650086,1.1649574389666613
-0.7092482016643967,-0.713866163239933,-0.7061147738592154,-0.7105088374499839,-0.3502674287586755,-0.7104254515195649,-0.3175613822463619,-0.705913544235694
1.1001256015011736,1.092173421190337,1.1025455798089403,1.1024243019249165,0.4742744337199368,1.1000724350857694,-0.5298163199628911,1.0831501321413906
-1.0179888555683299,-1.021119059604004,-1.016968496871621,-1.0215268269978282,-0.37195314781603767,-1.019349321385184,-0.43676435597586377,-1.0309025202942368
