open,high,low,close,volume,vwap,trade_count,ema
-1.0938714344418639,-1.0984085221227462,-1.0912993082287528,-1.094732129913466,-0.46271413405000744,-1.09487643867934,-0.5248361957810289,-1.1067983627804177
-0.7311039510108283,-0.7347539309941453,-0.728465940874321,-0.7306804779823086,-0.03859182398105426,-0.7313384434177661,0.1326125477614183,-0.7444655163945336
-0.0690922172989128,-0.07487738815151881,-0.06779689607031451,-0.0747020841945024,-0.43764051278696525,-0.0715746156857539,-0.46555803037966076,-0.09762290082633479
-0.691168388993635,-0.6924143129285425,-0.6854443817152309,-0.6886205952174765,-0.488426614683862,-0.6890639048981549,-0.5613223030276203,-0.7090351830058593
-0.6049916499039019,-0.6060259546001929,-0.6178591519364497,-0.6010737281291966,-0.47458913898202304,-0.6025865785602877,-0.544685175671716,-0.6152892252249683
-0.6079498396829531,-0.6041614576578545,-0.6051010343927197,-0.5984294077220371,-0.18265167384982622,-0.60260697453816,-0.139575156169507,-0.6154857636195779
1.4916642795484762,1.4835056693201023,1.4922585339039762,1.481046246073563,-0.4500263533656816,1.4873606931730479,-0.44745608324847896,1.4786750667621398
-0.4262547095696405,-0.4326277389627145,-0.4221618091481675,-0.42816087676266473,-0.48411802172179574,-0.42783954074396874,-0.5470503892538155,-0.4297796844495346
-0.4682142961725007,-0.474345858047538,-0.4701804278103099,-0.4767634079575819,-0.471237995576345,-0.47311809763261586,-0.5088844428153921,-0.4736276804926868
1.1074888437690424,1.1420176162147282,1.1163859644087677,1.1462807347342148,-0.1390897478254178,1.1307952564714048,0.002458607178273647,1.123205716673305
1.1130938349293504,1.1057376132117251,1.1207123248316446,1.1097828820216729,-0.46963441098394904,1.1110362498942492,-0.549066196284014,1.0963071150719463
-1.0839070057124276,-1.0862116046249486,-1.086848802108847,-1.0888125908576747,-0.29973531600695635,-1.086539974055777,-0.37405382992218716,-1.099007424667523
0.49965869127343615,0.5315502423440713,0.508540523295307,0.5184201514614164,-0.2295676815293185,0.5215242068577172,0.1417643116785191,0.3801778176658894
2.2201574361895986,2.278040065707043,2.232135656574645,2.274614978572621,-0.2524022168284734,2.2707930367772846,-0.10096573218443994,2.2342687708689533
-0.8267001891338566,-0.8317854593683437,-0.8217704112828742,-0.8270287649824887,-0.4899602409570713,-0.8270492290822572,-0.5637412714638584,-0.8379528877617302
-0.3877982424419728,-0.3943278642721782,-0.38312228178057206,-0.3881260994642877,-0.48763496634394604,-0.38896743137306994,-0.5519286422668958,-0.39964575848019496
-0.5862694224864846,-0.5926248828271352,-0.5877674842415073,-0.5903250914226282,-0.12239713320093405,-0.5904013095838552,0.0722592852772776,-0.5890192817714368
0.421500203426921,0.42239948384467285,0.3868152769631447,0.3942656086333752,1.847627735928224,0.40045355760425144,2.576106636200269,0.44979645106120025
-0.629124250733005,-0.6315112971807819,-0.6246988771312525,-0.6263096577880957,-0.4880505187599147,-0.6289411335084546,-0.561456690162967,-0.6380814619395742
2.263284729284189,2.2562876013797615,2.2743764251863827,2.2695132705705903,-0.48758375685430144,2.264549095128288,-0.5562424693115203,2.2726792808856535
