open,high,low,close,volume,vwap,trade_count,ema
-0.4034015029946764,-0.4041656491448726,-0.39734416681445095,-0.40292495781748233,-0.040510743918164185,-0.4007183023913113,0.14907069521148916,-0.4232507131746669
2.313672622954482,2.302647241995897,2.31907751960277,2.306272068616474,-0.4890400050130368,2.3108191970643377,-0.5537941058763277,2.3368164418164414
-1.0844001557011547,-1.0796099956488816,-1.09284383794502,-1.0907224580770645,5.194407725752377,-1.0882531045484072,5.1178628496586045,-1.0907852937236389
-0.17900191326168463,-0.1708539116988926,-0.17361539082328767,-0.17192535252567442,-0.4506123823226881,-0.1716047995560397,-0.47699481254760184,-0.1824344647600957
-0.8395449891225076,-0.8446197564946574,-0.8382056698645736,-0.8433540065824595,-0.4885671249610432,-0.8422583501698172,-0.5555288206696221,-0.8506588300306465
-0.3363760334424641,-0.3423662680685993,-0.3352185896622939,-0.34230668391226443,-0.20033337110412186,-0.3393065858671823,-0.07365280652915437,-0.42712140345842736
-0.8250157943536309,-0.827529557283441,-0.8220223405076535,-0.8275443018083655,-0.3372366470966689,-0.8258479253329895,-0.2776968993756047,-0.8293910940533981
-0.5309104809807995,-0.5343258270660111,-0.5393893135870375,-0.5448902781557591,-0.4484131103140708,-0.5383561100588721,-0.5001428467493212,-0.5435142254638613
2.0816643233293677,2.0700091940991805,2.065973316390278,2.053166871957337,-0.47962825730360875,2.0644181561662314,-0.5046947383669255,2.0939445473082627
2.119899046405359,2.107406975114189,2.099106957538096,2.085292644878715,-0.48609920307160864,2.0990028620732955,-0.5396804663180852,2.1252720108788257
-0.3918163819026512,-0.39859607529478874,-0.3907013319537741,-0.3968440079430789,-0.1098065192231942,-0.39575267769768824,-0.012826767017082557,-0.4117321547371523
-0.5660902496830188,-0.572473593162476,-0.5640094497177073,-0.5705144065573338,-0.4851258747076005,-0.5683158897255461,-0.5441629693439577,-0.5871115592752393
1.4275446809453114,1.4192212747339608,1.4370477205289343,1.4247255616667762,-0.4829592345169673,1.4301049835260546,-0.5584570192407028,1.440815534923211
-0.8823678789676176,-0.884140842170595,-0.8783188511615836,-0.882593343507856,-0.15744742628169703,-0.8823935504004108,-0.0168096721824863,-0.8942688358285446
1.3252285619939592,1.3181296945783285,1.3291332920683354,1.3216171285762606,-0.45866273621199544,1.32288881789187,-0.455276183335557,1.3383632279344462
2.1867333423421913,2.2245206170303367,2.183935214735979,2.21547851514582,-0.13242247890198552,2.2082645263638265,0.2083285525504229,2.2247188885164095
-0.7558874150322388,-0.7598935679944085,-0.7510381162430593,-0.7566840255360704,-0.36624028514584556,-0.7555002076544727,-0.35051328753892685,-0.7714909313943558
-0.5800076888826795,-0.5852912425708884,-0.5936149716692289,-0.5979742934115587,0.6506424133358608,-0.5891821574449487,1.0431010665203395,-0.5670984123247804
-0.64753020983488,-0.6525869537863404,-0.6491444998891818,-0.6553799900246388,-0.36537694851314584,-0.6510215158100014,-0.35868726364492964,-0.667311447405615
-0.2273306032297374,-0.21926266391998492,-0.22995025059891655,-0.21674768984519302,0.7803493888822013,-0.22275506233029513,1.0414496180371233,-0.22693524501881668
2.28889652240124,2.2800271426113374,2.294534081715498,2.285237336346525,-0.18312852638078686,2.288973361057952,-0.5482985294111713,2.3190152065333245
-0.17946072993859655,-0.17100650276327875,-0.1878812640952646,-0.1780445473678416,-0.4145848861068242,-0.17442372492801025,-0.4134209848029518,-0.18250195039700293
0.4689237039840614,0.49535867540977185,0.3862817859801038,0.47449109261375255,0.06690518358534724,0.46711489680036783,0.7328091620141989,0.4083726619722967
1.1180690088959315,1.1086984587087358,1.1284147560789237,1.1180797048367432,-0.48922004262950075,1.117700503104914,-0.5553622880494657,1.132754068120811
0.2831794192808963,0.29340363873976427,0.2866722433146108,0.3002470194830446,0.654282548893741,0.2913897739698348,0.9188399764470812,0.2744045644420914
2.275514369324643,2.2657202044145186,2.2567985459638176,2.2571655300080833,-0.36315981339727,2.259420181509712,-0.23879765485077303,2.2951751020916977
-0.6959353692490848,-0.6979034480876529,-0.6960838248485894,-0.7010827265020743,-0.1061531621528549,-0.696456155308774,0.31990540805511314,-0.7175502841634943
1.3301226065476859,1.3214866979948174,1.342095295202551,1.3310261555454477,-0.4845723996913618,1.3302719230992834,-0.5584431415223564,1.3470274243813962
-0.5517904632525981,-0.5565278269341537,-0.5458319660324464,-0.5519273522242512,-0.4888942870672113,-0.5514341639594744,-0.5560839294034762,-0.559967892119113
-0.8348803529072366,-0.8391363965959514,-0.8320352961832265,-0.837081831869238,-0.48909190648215806,-0.8355712968816983,-0.5563337283337105,-0.8450657060174382
1.3131463895019457,1.3039387255904433,1.3230741308399152,1.3145035645722412,-0.4832956798127343,1.3112845488747358,-0.5586235518608591,1.3244758101327674
-0.823867223272428,-0.823104416416251,-0.8387425575683576,-0.8212101702473672,0.15048989749893577,-0.8303578296094407,0.2580801728221038,-0.8344233818687428
2.28889652240124,2.2786141493551244,2.303737870923225,2.2900562022847315,-0.4901030708765012,2.2906019720216197,-0.5577908887600778,2.3117286768646674
1.2381298628268511,1.2276431933975134,1.2483792455597391,1.2365694990624014,-0.4902068738147437,1.2375343747263077,-0.5586790627342445,1.2508528067003888
-0.7081704806334019,-0.7087374136590491,-0.7022963825638051,-0.7044482836652664,-0.4030855459727417,-0.7051945661988692,-0.4081335741129908,-0.712980144992651
-0.4066896891792117,-0.41202408896074433,-0.4019460614183146,-0.4076673338201619,-0.23708411218237443,-0.40708692274934033,-0.04452347572015626,-0.4157600042045362
-0.3429524058115344,-0.3479358419186831,-0.3377496316944189,-0.343033338299772,0.8728648124987283,-0.3430300146535402,-0.5368494117754289,-0.3558923245672674
-0.7824987822931287,-0.7732147679152942,-0.7856673731371321,-0.7816266286120988,-0.4819680430457006,-0.7844633470150445,-0.5436356160467962,-0.7611513369669802
