open,high,low,close,volume,vwap,trade_count,ema
-0.6543314250808797,-0.6569003555842994,-0.6518579745405653,-0.6536541563205609,-0.4820868892441652,-0.6549325755747953,-0.5518738447719491,-0.6766876315487026
1.4258724673973115,1.4333642016468227,1.4356951397345914,1.4399788045653203,-0.42768250235828115,1.4334390642213626,-0.3383940233280219,1.4298691800330858
1.028054949820195,1.0304861314355909,1.030440393394501,1.0247204748423844,-0.4812105071786856,1.0276363436088927,-0.5243159855796866,1.0314894803989865
-1.0608563028238427,-1.061873888278952,-1.0617749436261612,-1.0593164414952179,2.9567083786876682,-1.0615198282392717,1.5193857946331253,-1.0703364842954648
-0.41931044489021674,-0.4240798108695091,-0.4124317863892729,-0.41841886654305505,-0.4926378960633179,-0.41846233207362027,-0.5764081143976625,-0.4235746323411507
1.216351613406628,1.2117929001788317,1.2081973810157798,1.2084761739313916,0.2441292734011718,1.2099805706886742,1.0815988214879138,1.2268550387916877
-0.8463637016670351,-0.8496115295501572,-0.8449574172469279,-0.8497742888226667,-0.4801688412566405,-0.8485364795108745,-0.5511539424941994,-0.85907703288675
-1.0315467065513058,-1.0305691838478075,-1.0271357201173308,-1.0288641639822025,3.230533620993289,-1.0280525156270721,2.5202659313886793,-1.060086704762481
-1.0258713735860663,-1.0312286222450338,-1.0293576824625967,-1.0334522241795157,1.9740807463788625,-1.0305747273485595,1.7365371176935764,-1.0344641108971702
-0.6406484305345495,-0.6453407883858642,-0.6357974747818006,-0.6412897229074622,-0.37152941807956075,-0.6411446139128643,-0.5740612329721981,-0.6541530359672634
-0.2684865277318024,-0.23625701495179482,-0.2710526103575067,-0.23427512643058024,1.4672831153029064,-0.2521619880231027,1.6146288659794246,-0.2562977401535112
-0.2539483460263264,-0.22593796775002387,-0.2536199513960516,-0.2317081456320494,-0.42951311547616405,-0.22943702036556565,-0.4019325983622197,-0.26658360774846485
1.3727731192430865,1.363773279682606,1.3744937207509496,1.367036423801254,-0.4116454658113697,1.368810640213325,-0.3660382707936144,1.3816290159436715
-1.1287270655451294,-1.1204467583403381,-1.1286045542485665,-1.1269242302332554,6.399009174881421,-1.1232897425192094,5.281955049292482,-1.1138922654335854
1.422218485899144,1.422425282351659,1.4335121591848565,1.424814876794539,-0.4195767670761545,1.428356825915131,-0.3852020694273142,1.4218823378438534
2.335286266861513,2.3306659078018597,2.289318498272039,2.2974405972038885,0.046682456465802685,2.3146604400895456,0.5651121313390935,2.33993848492379
-1.0950637891896686,-1.099499891604919,-1.0911048465836723,-1.0960520285665876,-0.4696057794637664,-1.095695428870115,-0.5383684780413628,-1.0987359192956858
1.1431164948688823,1.138168542653228,1.1488670882176248,1.1441655674368472,0.3162740791448631,1.1430152767781383,-0.5563084428028879,1.1410616164130223
-0.5659361705400977,-0.5688459343076293,-0.5666437695098384,-0.5686327350404152,0.2249046403691623,-0.5681167568326655,0.29668936805730123,-0.5918843899125906
-0.8772242964691136,-0.882407340568912,-0.8728067916101722,-0.8781588286976045,-0.4924576524200862,-0.87785492697467,-0.5771712108120772,-0.8884071267276704
1.280374033911759,1.279365940647536,1.2920472232029225,1.2843346946513772,-0.45493618361067173,1.2848212472745981,-0.4558676770112351,1.2851571435583722
-0.81308525953319,-0.8129933032571279,-0.8073173751181221,-0.8089483294397938,0.301388365208667,-0.8136163078772293,-0.5681436362490947,-0.816518526050863
1.3665535762674816,1.3612138828914895,1.3707514683799753,1.3610874982911785,-0.45628866451782224,1.3671622449896432,-0.45795539361670956,1.3621123571828608
-1.0906323648195504,-1.095232937269926,-1.1036569847446487,-1.0954299187093246,4.831031524118435,-1.0969366941749052,3.315858734621099,-1.1042826886321009
-0.8766023421715532,-0.8825834494114654,-0.8759253352526508,-0.8819684739360177,-0.49285415938706656,-0.8803514388970485,-0.5777903267709421,-0.8789034114210396
-0.4031365233821567,-0.3994090567144596,-0.4005813205478543,-0.40690983418369264,-0.4563296223803455,-0.4050590431385001,-0.452527330442476,-0.40972511922158455
1.418409015826586,1.408848609467591,1.4304715791334401,1.4194491792756472,-0.4771042635997595,1.4183459804466896,-0.5793021215542167,1.4256916353772835
-0.7599859113789649,-0.7632638900074843,-0.7567190045189074,-0.7582074942067945,-0.27943072601404007,-0.7605127080023455,-0.31751685727327755,-0.7673651194223386
-0.8811892551160617,-0.8871607276980942,-0.8778744250291999,-0.8836015123113328,-0.4921371063116153,-0.8831632690808062,-0.5753570570721478,-0.754719540276807
-1.0073682332336422,-1.0124540231710653,-1.0158699812088767,-1.0210100270342592,2.182228748962636,-1.0140842199133617,1.5483978564264425,-1.0337183774845495
1.4627232595277695,1.458888346668871,1.4710126464856614,1.4674488429500823,-0.4676323947896412,1.4649259215429087,-0.49104210230209056,1.4684481508388898
1.1496104751782856,1.1484868140451197,1.1388097849706313,1.138916515516192,-0.2555273107716625,1.139221473211309,-0.06179317017099176,1.1482811638585901
-1.0945973234664983,-1.0926727646689303,-1.091728555312168,-1.0888977652080651,-0.3668448262433029,-1.0929889173184688,-0.441556019729569,-1.1002379639277304
-0.6312413717839472,-0.6315313725380692,-0.6356415475996767,-0.6386457560140952,-0.33227304973879823,-0.6310568790000696,-0.434155424314301,-0.6864787565317635
-0.6124272542827431,-0.6181098616298192,-0.6105310341904393,-0.6161720374204755,-0.47443169044979416,-0.6135046471561851,-0.5613333607015816,-0.6287880390794506
-0.4194659334646067,-0.4256314306276882,-0.41570625721387533,-0.4216849432936848,1.1345932910751382,-0.4197742271137523,-0.5461290245955057,-0.4278120950927052
-1.081925004653704,-1.081268359446313,-1.0837762690238477,-1.0865726296165454,-0.14972995657988364,-1.084009866296,-0.1584904441183456,-1.082310829894417
1.0949150368079459,1.0850255659355899,1.104349877721243,1.0947568249357118,-0.48934165957408027,1.0932158779129628,-0.5759329788943476,0.9957194277979526
2.2501174002393265,2.239042761081377,2.167678923861252,2.2047851103378067,0.10722703695463943,2.202441205852297,0.6964655009373231,2.245710215617091
0.5625221580961822,0.5823007642855264,0.5608656844282898,0.5822448388642001,0.7618471130215788,0.5619321657600685,0.024724685568979828,0.5191287922305716
1.4273247306821153,1.422502863339568,1.4264954359892799,1.4145500641497024,-0.39222780795917084,1.4231557931063323,-0.3031188117182814,1.4407502567314605
-0.8483034216325517,-0.8512407302962455,-0.8465330614222901,-0.85109627226935,-0.3163639702021101,-0.8494064235427327,-0.22680917027680209,-0.854982923693538
-0.40376158745120494,-0.40398633500108827,-0.40034742977466836,-0.3978114775212239,0.01473488797573056,-0.40307407774694437,1.6880876944010146,-0.4231719147922127
-0.4085039889701034,-0.41252024367107387,-0.40237448314227936,-0.40846510882684983,-0.488020114924793,-0.4073454076869257,-0.5648032896803357,-0.418655310631694
-0.47240979304444186,-0.4782313404299634,-0.46661648217733803,-0.4731645339821836,-0.48485198068642593,-0.4725510079699547,-0.5560924721195629,-0.4757388114385243
1.0610193050337722,1.0568636673246372,1.0658358637366325,1.0562668880668606,-0.24987047804274298,1.0595476325295168,0.05480220273336669,1.0880743229836916
2.3542170007935104,2.3477337251418304,2.3655668903306397,2.3537026574200954,-0.491787947795637,2.3552604150709078,-0.574521970429958,2.3306667772272878
-1.0165420591226593,-1.0197466360345075,-1.0136090370680797,-1.0160331481761566,-0.38254940694866935,-1.0168616644657555,-0.47472911668828,-1.0299643293455973
-1.077026337117543,-1.08150110241004,-1.0728613662751727,-1.077310969116545,-0.46051574831525666,-1.077446363108672,-0.5379509347202679,-1.0920301488371928
-0.788051599056381,-0.792977408376616,-0.7829147711157273,-0.7882631766858046,0.11905267569401908,-0.7885788015339592,-0.5738740583799832,-0.8050526722502345
-0.8094312780350222,-0.8140794370878532,-0.8041988314756437,-0.8086372745111622,-0.493182112768547,-0.8098664466900561,-0.5779775013631571,-0.8183968724767806
-0.4345483251804481,-0.4291225750835913,-0.4277126502374178,-0.4267395858839453,-0.4824173117166488,-0.4275139412883685,-0.5473096643310154,-0.4262456148854776
-0.8224923182837922,-0.8263372331774691,-0.8211948943271518,-0.8224014551031023,-0.49025275415425157,-0.8231917653118136,-0.5682012284313147,-0.8314793753135821
-0.6818529027479305,-0.6864587119776133,-0.6773520688178276,-0.6817268636295458,-0.4913589069236736,-0.6823154821320986,-0.5738596603344281,-0.6824714741564389
-0.7078972389582753,-0.7116065892083029,-0.7023783815487182,-0.7063002029914274,-0.4930153765055091,-0.7079266344299985,-0.5769840362198623,-0.7106697743942786
2.1569408720360483,2.1484281672037113,2.1574041021951955,2.1468511298802055,-0.27089856419160047,2.153009387986719,-0.07672394341152272,2.159329799218532
2.3428663348630314,2.3301228408864967,2.3548858783551507,2.3403272954889442,-0.49367273567494246,2.3410035739879005,-0.5786974036409068,2.3577795390580847
-0.8456601158679199,-0.8509304063446095,-0.8436484085529977,-0.8495409976261931,-0.4928776883719203,-0.8472756496994105,-0.5763793183065525,-0.8536646834593432
1.1104638942469576,1.1021709642634705,1.1197866687515121,1.111971382323496,-0.4906106271090646,1.1104758163381787,-0.5700873723990192,1.103983598634929
-0.8107529309173384,-0.8136139511603995,-0.807863120255556,-0.811436768868845,-0.41800352038519073,-0.8140667347647855,-0.5700441782623542,-0.8114793981172008
-0.757575838475918,-0.7637293759349381,-0.7602273661166957,-0.7646230021098173,-0.2067129459169651,-0.7633938615473908,-0.03593428035421876,-0.7686072735548447
1.1396180019451048,1.1294018910195156,1.148477270262315,1.1370113040783245,-0.49227987786785765,1.1382469648228348,-0.5761345515321176,1.140074398197151
-0.761385308548476,-0.7676084253303861,-0.7634238733502362,-0.7691332985749728,-0.49343018379404235,-0.7673680302701433,-0.578294258365367,-0.7119560710928063
-0.8175944281905035,-0.8217599548908404,-0.8157374429528144,-0.8190576146203145,0.4421373001974977,-0.8181366420432499,-0.5692522857568294,-0.8211746117097436
1.134797856139011,1.1548484550536544,1.1424740737505439,1.1443988586333205,-0.1383676355052173,1.1508758305527995,0.23964431156840665,1.1419618892882444
0.4547685760438309,0.455378268066467,0.3981556698819702,0.3889242007197769,2.5422275911293957,0.4225359810560442,3.977463325918725,0.47937028408124127
-0.8797898579465506,-0.8857642699157328,-0.8742101362492876,-0.8804909630250186,-0.49381841204412974,-0.8803361512101958,-0.5790573547797817,-0.8876207386882699
2.2967251004127642,2.30079722745691,2.3106033382678657,2.307122181857541,-0.3826143295179881,2.304403148710921,-0.29823787427513776,2.3322630500823456
-0.5552463310507771,-0.5581397579761928,-0.553935704166738,-0.5610375513205575,-0.08673995931337362,-0.5563942347592572,0.13168776599704587,-0.5554231229370619
-0.41704808613284056,-0.41996801851033416,-0.41773331058148633,-0.41974084998973843,0.13892798682568863,-0.41991578207380537,0.4141918178316244,-0.4285012379641749
2.4052172531934684,2.392808279116937,2.420063440482953,2.4053377755729097,-0.49368420968607485,2.4055025892041777,-0.5784814329575819,2.4198131041429543
2.2358901956826305,2.2328362820486607,2.248231685782384,2.244444613738312,-0.4875254252802747,2.2410744657986874,-0.5688059463446246,2.2695280909581106
2.2900002195703917,2.2834190861653028,2.302806199525759,2.2922693090153916,-0.4919029783882555,2.2901108955597915,-0.574464378247738,2.2509587326765725
