symbol,timestamp,open,high,low,close,volume,trade_count,vwap,ema
NVDA,2023-11-20 05:00:00+00:00,493.12,505.48,491.8101,504.09,41639206.0,662462.0,499.515867,
NVDA,2023-11-21 05:00:00+00:00,501.26,505.17,492.22,499.44,56745863.0,858569.0,498.400949,
NVDA,2023-11-22 05:00:00+00:00,498.52,503.3494,476.9,487.16,90080351.0,1231299.0,487.474841,
NVDA,2023-11-24 05:00:00+00:00,484.7001,489.21,477.45,477.76,29464465.0,450796.0,481.608444,
NVDA,2023-11-27 05:00:00+00:00,478.0,485.3,476.52,482.42,39576048.0,551939.0,481.908906,
NVDA,2023-11-28 05:00:00+00:00,482.36,483.229,474.73,478.21,40157780.0,567709.0,478.137583,
NVDA,2023-11-29 05:00:00+00:00,483.79,487.62,478.6,481.4,38207198.0,491845.0,482.631669,
NVDA,2023-11-30 05:00:00+00:00,480.24,481.1,464.22,467.7,52636791.0,678031.0,469.353148,
NVDA,2023-12-01 05:00:00+00:00,465.25,472.0,461.87,467.65,36931703.0,537779.0,467.531035,
NVDA,2023-12-04 05:00:00+00:00,460.77,460.77,450.1,455.1,43768195.0,690329.0,454.218687,480.093
NVDA,2023-12-05 05:00:00+00:00,454.66,466.0,452.71,465.66,37193879.0,546821.0,461.592557,477.46881818181816
NVDA,2023-12-06 05:00:00+00:00,472.145,473.87,454.12,455.03,38077359.0,545495.0,462.445741,473.38903305785124
NVDA,2023-12-07 05:00:00+00:00,457.0,466.29,456.04,465.96,35096168.0,471206.0,462.647656,472.03829977460555
NVDA,2023-12-08 05:00:00+00:00,465.95,477.4085,465.5,475.06,35922370.0,516810.0,474.099774,472.58769981558635
NVDA,2023-12-11 05:00:00+00:00,474.91,475.31,458.3,466.27,50983756.0,700296.0,465.141151,471.4390271218433
NVDA,2023-12-12 05:00:00+00:00,460.46,476.66,460.46,476.57,37246102.0,509046.0,471.489809,472.3719312815082
NVDA,2023-12-13 05:00:00+00:00,476.29,485.94,476.08,480.88,44780275.0,575077.0,481.935865,473.9188528666885
NVDA,2023-12-14 05:00:00+00:00,483.9,486.7,474.22,483.5,39132451.0,557483.0,481.183683,475.6608796181996
NVDA,2023-12-15 05:00:00+00:00,481.94,494.04,481.2,488.9,47994758.0,562042.0,489.389394,478.0679924148905
NVDA,2023-12-18 05:00:00+00:00,494.0,504.3299,491.5,500.77,41271269.0,623417.0,498.999075,482.19563015763765
NVDA,2023-12-19 05:00:00+00:00,494.24,497.0,488.95,496.04,46449269.0,641091.0,493.152247,484.7127883107944
NVDA,2023-12-20 05:00:00+00:00,496.55,499.99,480.98,481.11,39810215.0,549515.0,491.868792,484.05773589064995
NVDA,2023-12-21 05:00:00+00:00,488.11,490.95,484.19,489.9,30050595.0,430775.0,487.389554,485.11996572871357
NVDA,2023-12-22 05:00:00+00:00,491.95,493.83,484.67,488.3,25250676.0,383378.0,489.769641,485.6981537780383
NVDA,2023-12-26 05:00:00+00:00,489.68,496.0,489.6,492.79,24422298.0,353363.0,493.672295,486.98758036384953
NVDA,2023-12-27 05:00:00+00:00,495.11,496.8,490.85,494.17,23369993.0,337162.0,493.566589,488.2934748431496
NVDA,2023-12-28 05:00:00+00:00,496.43,498.8399,494.12,495.22,24660983.0,371424.0,496.419755,489.5528430534861
NVDA,2023-12-29 05:00:00+00:00,498.13,499.97,487.51,495.22,38929371.0,520970.0,495.195597,490.58323522557953
NVDA,2024-01-02 05:00:00+00:00,492.44,492.95,475.95,481.68,41133111.0,680390.0,480.482282,488.96446518456503
NVDA,2024-01-03 05:00:00+00:00,474.85,481.841,473.2,475.69,32097119.0,493660.0,476.744133,486.5509260600986
NVDA,2024-01-04 05:00:00+00:00,477.67,485.0,475.08,479.98,30662544.0,455046.0,480.95109,485.35621223098974
NVDA,2024-01-05 05:00:00+00:00,484.62,495.47,483.0601,490.97,41503927.0,556258.0,490.354366,486.3769009162643
NVDA,2024-01-08 05:00:00+00:00,495.12,522.75,494.79,522.53,64308094.0,948229.0,513.352222,492.95019165876164
NVDA,2024-01-09 05:00:00+00:00,524.01,543.25,516.9,531.4,77334975.0,1006357.0,531.448511,499.9410659026231
NVDA,2024-01-10 05:00:00+00:00,536.16,546.0,534.89,543.5,53394953.0,752227.0,541.765545,507.8608721021461
NVDA,2024-01-11 05:00:00+00:00,549.99,553.46,535.6,548.22,59697401.0,814847.0,545.868626,515.1988953563014
NVDA,2024-01-12 05:00:00+00:00,546.2,549.7,543.3008,547.1,35299360.0,487145.0,546.736455,520.9990962006102
NVDA,2024-01-16 05:00:00+00:00,550.18,568.3499,549.0,563.82,44977776.0,687465.0,561.354164,528.7847150732265
NVDA,2024-01-17 05:00:00+00:00,563.47,564.7068,547.4,560.53,47448801.0,665948.0,556.550245,534.5565850599125
NVDA,2024-01-18 05:00:00+00:00,572.6,576.0,561.07,571.07,49183974.0,722524.0,570.667641,541.195387776292
NVDA,2024-01-19 05:00:00+00:00,579.89,595.0,572.25,594.91,54350148.0,807789.0,585.40252,550.9616809078752
NVDA,2024-01-22 05:00:00+00:00,600.49,603.31,590.7,596.54,45302505.0,747100.0,597.724895,559.2486480155343
NVDA,2024-01-23 05:00:00+00:00,595.7,599.1,585.85,598.73,29500088.0,507343.0,594.585376,566.4270756490735
NVDA,2024-01-24 05:00:00+00:00,603.04,628.49,599.38,613.62,56047531.0,880836.0,617.44309,575.0076073492419
NVDA,2024-01-25 05:00:00+00:00,623.5,627.19,608.5,616.17,48378949.0,775490.0,619.245556,582.4916787402888
NVDA,2024-01-26 05:00:00+00:00,609.6,617.83,605.73,610.31,39030859.0,606912.0,611.602505,587.5495553329635
NVDA,2024-01-29 05:00:00+00:00,612.32,624.89,609.07,624.65,34873108.0,565950.0,617.871653,594.2950907269701
NVDA,2024-01-30 05:00:00+00:00,629.0,634.93,622.6,627.74,41073530.0,660019.0,629.022128,600.3759833220664
NVDA,2024-01-31 05:00:00+00:00,614.4,622.6902,607.0,615.27,45379487.0,701640.0,615.154719,603.0839863544179
NVDA,2024-02-01 05:00:00+00:00,621.0,631.91,616.5,630.27,36914579.0,599646.0,624.246432,608.0268979263419
NVDA,2024-02-02 05:00:00+00:00,639.74,666.0,636.9,661.6,47657765.0,813526.0,656.296357,617.7674619397343
NVDA,2024-02-05 05:00:00+00:00,682.25,694.97,672.05,693.32,68007801.0,1160230.0,686.559356,631.5042870416008
NVDA,2024-02-06 05:00:00+00:00,696.3,697.5399,663.0,682.23,68311136.0,1223707.0,677.572635,640.7271439431279
NVDA,2024-02-07 05:00:00+00:00,683.19,702.2,676.0,700.99,49557455.0,839834.0,692.525176,651.6840268625592
NVDA,2024-02-08 05:00:00+00:00,700.74,707.94,694.55,696.41,41442211.0,717947.0,701.173846,659.8160219784575
NVDA,2024-02-09 05:00:00+00:00,705.33,721.85,702.12,721.33,43665939.0,773568.0,714.88847,671.0003816187378
NVDA,2024-02-12 05:00:00+00:00,726.0,746.11,712.5,722.48,61371018.0,1078959.0,728.909946,680.3603122335128
NVDA,2024-02-13 05:00:00+00:00,704.0,734.5,696.2,721.28,60258015.0,1062434.0,720.055097,687.8002554637832
NVDA,2024-02-14 05:00:00+00:00,732.02,742.36,719.38,739.0,50491742.0,854412.0,732.36579,697.1092999249134
NVDA,2024-02-15 05:00:00+00:00,738.69,739.75,724.0,726.58,42012181.0,806555.0,730.073443,702.4676090294746
NVDA,2024-02-16 05:00:00+00:00,741.0,744.02,725.01,726.13,49532662.0,898213.0,734.368236,706.7698619332065
NVDA,2024-02-20 05:00:00+00:00,719.47,719.56,677.34,694.52,70483310.0,1568244.0,689.936897,704.542614308987
NVDA,2024-02-21 05:00:00+00:00,680.06,688.88,662.48,674.72,69029813.0,1617873.0,674.992204,699.1203207982621
NVDA,2024-02-22 05:00:00+00:00,750.25,785.75,742.2,785.38,86509974.0,1827501.0,773.43754,714.8038988349417
NVDA,2024-02-23 05:00:00+00:00,807.9,823.94,775.7,788.17,82939277.0,1644222.0,799.076172,728.1431899558613
NVDA,2024-02-26 05:00:00+00:00,797.0,806.4599,785.05,790.92,50396923.0,975739.0,795.768896,739.5571554184319
NVDA,2024-02-27 05:00:00+00:00,793.81,794.8,771.62,787.01,39171224.0,758325.0,787.611785,748.1849453423533
NVDA,2024-02-28 05:00:00+00:00,776.2,789.33,771.25,776.63,39311040.0,737984.0,779.623401,753.3567734619254
NVDA,2024-02-29 05:00:00+00:00,790.94,799.9,783.5,791.12,50728898.0,764736.0,792.848305,760.2228146506662
NVDA,2024-03-01 05:00:00+00:00,800.0,823.0,794.3503,822.79,47913510.0,975905.0,813.731888,771.5986665323633
NVDA,2024-03-04 05:00:00+00:00,841.3,876.95,837.19,852.37,61561645.0,1323065.0,857.790773,786.284363526479
NVDA,2024-03-05 05:00:00+00:00,852.7,860.97,834.1701,859.64,52063930.0,1036771.0,849.446616,799.6217519762099
NVDA,2024-03-06 05:00:00+00:00,880.22,897.24,870.3001,887.0,58252030.0,1116153.0,884.863021,815.5087061623535
NVDA,2024-03-07 05:00:00+00:00,901.58,927.67,896.0201,926.69,60811916.0,1256063.0,916.061586,835.7234868601074
NVDA,2024-03-08 05:00:00+00:00,951.379,974.0,865.06,875.28,114226906.0,2561403.0,910.834245,842.9155801582697
NVDA,2024-03-11 04:00:00+00:00,864.29,887.97,841.66,857.74,67836412.0,1494061.0,866.337312,845.6109292204025
NVDA,2024-03-12 04:00:00+00:00,880.49,919.6,861.501,919.13,66807515.0,1336881.0,897.01731,858.978032998511
NVDA,2024-03-13 04:00:00+00:00,910.55,915.04,884.35,908.88,63571289.0,1295442.0,898.588036,868.0511179078726
NVDA,2024-03-14 04:00:00+00:00,895.77,906.46,866.0,879.44,60231816.0,1249654.0,880.515703,870.1218237428047
NVDA,2024-03-15 04:00:00+00:00,869.3,895.46,862.57,878.365,64208616.0,1031106.0,882.333234,871.6205830622948
NVDA,2024-03-18 04:00:00+00:00,903.88,924.05,870.85,884.55,66897593.0,1373021.0,893.837912,873.9713861418775
NVDA,2024-03-19 04:00:00+00:00,867.0,905.44,850.1,893.98,67217127.0,1372136.0,878.901875,877.6093159342633
NVDA,2024-03-20 04:00:00+00:00,897.97,904.1,882.23,903.72,47906279.0,952627.0,893.404155,882.3567130371246
NVDA,2024-03-21 04:00:00+00:00,923.0,926.48,904.05,914.35,48037231.0,1005134.0,916.30033,888.1736743031018
NVDA,2024-03-22 04:00:00+00:00,911.41,947.7799,908.3401,942.89,58671936.0,1161164.0,935.36487,898.1220971570833
NVDA,2024-03-25 04:00:00+00:00,939.41,967.6599,935.1,950.02,55213608.0,1113330.0,955.126917,907.5580794921591
NVDA,2024-03-26 04:00:00+00:00,958.51,963.75,925.02,925.61,51364758.0,984594.0,944.816883,910.840246857221
NVDA,2024-03-27 04:00:00+00:00,931.12,932.4,891.23,902.5,58606723.0,1189235.0,902.781299,909.3238383377262
NVDA,2024-03-28 04:00:00+00:00,900.0,913.0,891.93,903.56,43521227.0,771056.0,905.126391,908.2758677308668
NVDA,2024-04-01 04:00:00+00:00,902.99,922.25,892.04,903.63,45244149.0,872235.0,905.176507,907.4311645070727
NVDA,2024-04-02 04:00:00+00:00,884.48,900.94,876.2,894.52,43306355.0,838080.0,889.599867,905.0836800512412
NVDA,2024-04-03 04:00:00+00:00,884.84,903.74,884.0,889.64,37006655.0,698937.0,895.719845,902.2757382237428
NVDA,2024-04-04 04:00:00+00:00,904.06,906.3399,858.8,859.05,43496492.0,892810.0,883.932198,894.4165130921531
NVDA,2024-04-05 04:00:00+00:00,868.66,884.81,859.26,880.08,39967846.0,788317.0,876.158547,891.8098743481252
NVDA,2024-04-08 04:00:00+00:00,887.0,888.3,867.32,871.33,28322000.0,643890.0,874.063093,888.0862608302841
NVDA,2024-04-09 04:00:00+00:00,874.42,876.35,830.22,853.54,50354735.0,1086603.0,848.039002,881.8051224975052
NVDA,2024-04-10 04:00:00+00:00,839.26,874.0,837.09,870.39,43206293.0,869833.0,864.785898,879.7296456797769
NVDA,2024-04-11 04:00:00+00:00,874.2,907.3899,869.26,906.16,43163727.0,893266.0,891.307951,884.5351646470901
NVDA,2024-04-12 04:00:00+00:00,896.99,901.7499,875.3,881.86,42578434.0,840210.0,887.236816,884.0487710748919
NVDA,2024-04-15 04:00:00+00:00,890.98,906.13,859.2901,860.01,44307695.0,924636.0,881.375522,879.6780854249115
NVDA,2024-04-16 04:00:00+00:00,864.325,881.18,860.639,874.15,37045302.0,718364.0,872.868968,878.6729789840185
NVDA,2024-04-17 04:00:00+00:00,883.4,887.75,839.5,840.35,49539951.0,973568.0,856.663372,871.7051646232878
NVDA,2024-04-18 04:00:00+00:00,849.7,861.8999,824.02,846.71,44726034.0,837609.0,847.73986,867.1605892372355
NVDA,2024-04-19 04:00:00+00:00,831.5,843.24,756.06,762.0,87519800.0,1766352.0,796.427662,848.0404821031927
NVDA,2024-04-22 04:00:00+00:00,781.04,800.73,764.0,795.18,59628751.0,1227187.0,786.685194,838.4294853571575
NVDA,2024-04-23 04:00:00+00:00,807.69,827.69,802.64,824.23,43855937.0,868370.0,819.400522,835.8477607467652
NVDA,2024-04-24 04:00:00+00:00,839.5,840.82,791.83,796.77,51220753.0,1011396.0,813.402416,828.7427133382623
NVDA,2024-04-25 04:00:00+00:00,788.6801,833.2299,782.23,826.32,42464073.0,877533.0,817.445692,828.3022200040327
NVDA,2024-04-26 04:00:00+00:00,838.18,883.3093,833.87,877.35,55106478.0,1062174.0,866.674022,837.2199981851177
NVDA,2024-04-29 04:00:00+00:00,875.95,879.92,852.66,877.57,38897076.0,766266.0,870.227232,844.5563621514598
NVDA,2024-04-30 04:00:00+00:00,872.4,888.19,863.0,864.02,36370870.0,711698.0,873.184751,848.0952053966489
NVDA,2024-05-01 04:00:00+00:00,850.77,860.0,812.5456,830.41,55986317.0,1087885.0,835.241817,844.879713506349
NVDA,2024-05-02 04:00:00+00:00,844.49,862.37,832.0,858.17,37789754.0,693554.0,849.656637,847.2961292324674
NVDA,2024-05-03 04:00:00+00:00,877.89,892.81,870.4,887.89,39834072.0,785566.0,883.897355,854.6768330083823
NVDA,2024-05-06 04:00:00+00:00,893.9,922.2,890.55,921.4,37620255.0,834439.0,913.945335,866.8083179159491
NVDA,2024-05-07 04:00:00+00:00,910.98,917.8099,890.11,905.54,43734161.0,835435.0,905.599248,873.8504419312311
NVDA,2024-05-08 04:00:00+00:00,894.825,911.94,894.2,904.12,32572102.0,621213.0,903.285384,879.3539979437345
NVDA,2024-05-09 04:00:00+00:00,905.29,910.72,882.31,887.47,37801268.0,715057.0,890.776029,880.8296346812373
NVDA,2024-05-10 04:00:00+00:00,903.045,914.01,892.27,898.78,33532541.0,677374.0,900.613719,884.0933374664668
NVDA,2024-05-13 04:00:00+00:00,904.78,909.98,885.29,903.99,28968017.0,623995.0,901.109542,887.7109124725637
NVDA,2024-05-14 04:00:00+00:00,895.99,916.51,889.34,913.56,29650708.0,617287.0,907.089948,892.4107465684611
NVDA,2024-05-15 04:00:00+00:00,924.72,948.62,915.99,946.3,41773545.0,909024.0,939.332586,902.2087926469228
NVDA,2024-05-16 04:00:00+00:00,949.1,958.1899,941.03,943.59,32395182.0,690246.0,949.503808,909.7326485293004
NVDA,2024-05-17 04:00:00+00:00,943.69,947.4,918.06,924.79,35989353.0,713922.0,931.682735,912.4703487967003
NVDA,2024-05-20 04:00:00+00:00,937.5,952.0,934.4,947.8,31876446.0,724694.0,946.954575,918.8939217427546
NVDA,2024-05-21 04:00:00+00:00,935.99,954.0,931.8,953.86,32894646.0,737743.0,945.536008,925.2513905167991
NVDA,2024-05-22 04:00:00+00:00,954.59,960.2,932.49,949.5,54865849.0,1385471.0,945.670615,929.6602286046538
NVDA,2024-05-23 04:00:00+00:00,1020.28,1063.2,1015.2,1037.99,83506528.0,2016780.0,1039.246561,949.3565506765349
NVDA,2024-05-24 04:00:00+00:00,1044.49,1064.75,1030.0,1064.69,42952427.0,992150.0,1048.721038,970.3262687353467
NVDA,2024-05-28 04:00:00+00:00,1102.44,1149.39,1098.83,1139.01,65272789.0,1706147.0,1126.828894,1000.9960380561928
NVDA,2024-05-29 04:00:00+00:00,1130.5,1154.92,1109.01,1148.25,55738113.0,1361445.0,1139.047596,1027.7694856823396
NVDA,2024-05-30 04:00:00+00:00,1146.5,1158.1915,1096.63,1105.0,48785033.0,1251362.0,1132.082287,1041.8113973764596
NVDA,2024-05-31 04:00:00+00:00,1125.2,1127.17,1069.4,1096.33,61326250.0,1294733.0,1094.799777,1051.7238705807397
NVDA,2024-06-03 04:00:00+00:00,1136.21,1150.0,1120.03,1150.0,43839176.0,1187574.0,1136.84644,1069.5922577478777
NVDA,2024-06-04 04:00:00+00:00,1157.16,1166.0,1140.45,1164.37,40332401.0,1056061.0,1153.147904,1086.8245745209908
NVDA,2024-06-05 04:00:00+00:00,1183.71,1224.495,1174.68,1224.4,52840178.0,1410118.0,1204.27566,1111.838288244447
NVDA,2024-06-06 04:00:00+00:00,1240.48,1255.87,1183.2,1209.98,66469619.0,1912084.0,1209.840187,1129.6822358363656
NVDA,2024-06-07 04:00:00+00:00,1197.7,1216.9171,1180.22,1208.88,41238580.0,1119491.0,1200.53606,1144.0818293206628
NVDA,2024-06-10 04:00:00+00:00,120.37,195.95,117.01,121.79,314162666.0,2798766.0,121.141317,958.2105876259967
NVDA,2024-06-11 04:00:00+00:00,121.77,122.87,118.74,120.91,222551158.0,1805422.0,120.809809,805.9741171485427
NVDA,2024-06-12 04:00:00+00:00,123.06,126.88,122.57,125.2,299595001.0,2024530.0,125.255691,682.1970049397167
NVDA,2024-06-13 04:00:00+00:00,129.39,129.8,127.16,129.61,260704537.0,1895034.0,128.824971,581.7266404052228
NVDA,2024-06-14 04:00:00+00:00,129.96,132.84,128.32,131.88,309320376.0,2139338.0,131.229466,499.93634214972775
NVDA,2024-06-17 04:00:00+00:00,132.99,133.73,129.58,130.98,288504444.0,2129586.0,131.68857,432.8533708497772
